Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Aliaksei Levin,Belarus,7,7,7,7,7,7,42,1,Gold medal
Rosen Dimitrov Kralev,Bulgaria,7,7,7,7,7,7,42,1,Gold medal
Peter Scholze,Germany,7,7,7,7,7,7,42,1,Gold medal
Ali Akbar Daemi,Islamic Republic of Iran,7,7,7,7,7,7,42,1,Gold medal
Toshiki Kataoka,Japan,7,7,7,7,7,7,42,1,Gold medal
Tsukasa Kuribayashi,Japan,7,7,7,7,7,7,42,1,Gold medal
Hangsheng Diao,People's Republic of China,7,7,7,7,7,7,42,1,Gold medal
Ye Luo,People's Republic of China,7,7,7,7,7,7,42,1,Gold medal
Qingchun Ren,People's Republic of China,7,7,7,7,7,7,42,1,Gold medal
Xuancheng Shao,People's Republic of China,7,7,7,7,7,7,42,1,Gold medal
Iurie Boreico,Republic of Moldova,7,7,7,7,7,7,42,1,"Gold medal, Special prize"
Andrey Gavrilyuk,Russian Federation,7,7,7,7,7,7,42,1,Gold medal
Shinn-Yih Huang,Taiwan,7,7,7,7,7,7,42,1,Gold medal
Cheng-Chiang Tsai,Taiwan,7,7,7,7,7,7,42,1,Gold medal
Sergii Slobodianiuk,Ukraine,7,7,7,7,7,7,42,1,Gold medal
Brian Lawrence,United States of America,7,7,7,7,7,7,42,1,Gold medal
Alexander Magazinov,Russian Federation,7,7,6,7,7,7,41,17,Gold medal
Eric Price,United States of America,6,7,7,7,7,7,41,17,Gold medal
Gabriel-Emanuel Kreindler,Romania,7,7,7,7,7,5,40,19,Gold medal
Thomas Mildorf,United States of America,7,7,7,7,7,4,39,20,Gold medal
Roland Paulin,Hungary,7,7,7,7,7,3,38,21,Gold medal
Roman Cheplyaka,Ukraine,7,7,7,7,7,3,38,21,Gold medal
Gabriel Tavares Bujokas,Brazil,7,7,7,7,7,2,37,23,Gold medal
Yun Pui Tsoi,Hong Kong,7,7,7,7,7,2,37,23,Gold medal
Masaki Watanabe,Japan,7,7,2,7,7,7,37,23,Gold medal
Doo Sung Park,Republic of Korea,7,7,7,7,7,2,37,23,Gold medal
Dragoş-Ioan Michnea,Romania,3,7,7,7,7,6,37,23,Gold medal
Andrei-Bogdan Ungureanu,Romania,7,7,7,7,7,2,37,23,Gold medal
František Konopecký,Czech Republic,7,7,7,7,7,1,36,29,Gold medal
Won Ho Jeong,Republic of Korea,7,7,6,7,7,2,36,29,Gold medal
Ju Gang Nam,Republic of Korea,5,7,7,7,7,3,36,29,Gold medal
Nikita Kalinin,Russian Federation,7,7,7,7,7,1,36,29,Gold medal
Kun-Chieh Wang,Taiwan,7,7,7,7,7,1,36,29,Gold medal
Robert T. Cordwell,United States of America,5,7,7,7,3,7,36,29,Gold medal
Aleksandar Dimitrov Lishkov,Bulgaria,5,5,7,7,7,4,35,35,Gold medal
Yufei Zhao,Canada,5,7,7,7,7,2,35,35,Gold medal
Balázs Strenner,Hungary,7,7,0,7,7,7,35,35,Gold medal
Morteza Saghafian,Islamic Republic of Iran,7,7,7,7,7,0,35,35,Gold medal
Jiayin Kang,People's Republic of China,0,7,7,7,7,7,35,35,Gold medal
Adrian-Ioan Zahariuc,Romania,7,7,0,7,7,7,35,35,Gold medal
Pavel Kozlov,Russian Federation,7,7,0,7,7,7,35,35,Gold medal
Martin Orr,United Kingdom,7,7,6,7,7,1,35,35,Gold medal
Zsuzsanna Jankó,Hungary,7,7,0,7,6,7,34,43,Silver medal
Fiachra Knox,Ireland,7,7,7,7,0,6,34,43,Silver medal
Mostafa Einollah Zadeh Samadi,Islamic Republic of Iran,7,7,0,7,6,7,34,43,Silver medal
Nathan Kettle,United Kingdom,7,7,7,7,3,2,33,46,Silver medal
Nima Ahmadi Pour Anari,Islamic Republic of Iran,7,7,1,7,3,7,32,47,Silver medal
Tongyuan Zhao,People's Republic of China,4,7,0,7,7,7,32,47,Silver medal
Alexandr Zamorzaev-Orleanschii,Republic of Moldova,7,7,0,7,7,4,32,47,Silver medal
Roman Apostol,Ukraine,7,4,7,7,7,0,32,47,Silver medal
Andre Ju Lui Kueh,United Kingdom,3,7,7,7,1,7,32,47,Silver medal
Hùng Phạm Kim,Vietnam,7,7,7,2,7,2,32,47,Silver medal
Pascual Restrepo Mesa,Colombia,7,7,0,7,3,7,31,53,Silver medal
Christian Sattler,Germany,2,7,1,7,7,7,31,53,Silver medal
Young Hun Jung,Republic of Korea,7,7,0,7,7,3,31,53,Silver medal
