Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Liang Xiao,People's Republic of China,7,7,7,7,7,7,42,1,Gold medal
Zhiqiang Zhang,People's Republic of China,7,7,7,7,7,7,42,1,Gold medal
Reid Barton,United States of America,7,7,7,7,7,7,42,1,Gold medal
Gabriel Carroll,United States of America,7,7,7,7,7,7,42,1,Gold medal
Mihai Manea,Romania,7,7,6,7,7,7,41,5,Gold medal
Sergey Spiridonov,Russian Federation,6,7,7,7,7,5,39,6,Gold medal
Vladimir Barzov,Bulgaria,7,4,5,7,7,7,37,7,Gold medal
Jun Yu,People's Republic of China,7,7,2,7,7,7,37,7,Gold medal
Mykhailo Bershtein,Ukraine,7,7,7,2,7,7,37,7,Gold medal
Peter McNamara,Australia,7,6,7,7,7,2,36,10,Gold medal
Siarhei Markouski,Belarus,7,7,1,7,7,7,36,10,Gold medal
Greta Panova,Bulgaria,7,7,1,7,7,7,36,10,Gold medal
Daniel Brox,Canada,7,7,7,7,2,6,36,10,Gold medal
Hui Zheng,People's Republic of China,7,7,7,7,7,1,36,10,Gold medal
Myoung Sup Kim,Republic of Korea,7,7,1,7,7,7,36,10,Gold medal
Nizameddin Ordulu,Turkey,7,7,1,7,7,7,36,10,Gold medal
Abhay Kumar Jha,India,7,7,0,7,7,7,35,17,Gold medal
Feng Qu,People's Republic of China,7,7,0,7,7,7,35,17,Gold medal
Chia-Chun Tzeng,Taiwan,7,7,2,7,7,4,34,19,Gold medal
Ian Le,United States of America,7,7,6,7,6,1,34,19,Gold medal
Sucharit Sarkar,India,7,5,1,7,6,7,33,21,Gold medal
Baurzhan Bektemirov,Kazakhstan,7,7,2,7,7,3,33,21,Gold medal
Aman Zhumekeshov,Kazakhstan,7,7,0,7,7,5,33,21,Gold medal
Jianxin Chen,People's Republic of China,7,5,0,7,7,7,33,21,Gold medal
Serguei Sokolov,Russian Federation,7,0,5,7,7,7,33,21,Gold medal
Andrei Vorobiev,Russian Federation,7,4,1,7,7,7,33,21,Gold medal
Ngọc Minh Vũ,Vietnam,7,4,1,7,7,7,33,21,Gold medal
Rumen Zarev,Bulgaria,7,2,2,7,7,7,32,28,Gold medal
Christian Reiher,Germany,7,2,2,7,7,7,32,28,Gold medal
Alibek Aldangarov,Kazakhstan,7,7,2,7,7,2,32,28,Gold medal
Suehyun Kwon,Republic of Korea,7,7,2,7,7,2,32,28,Gold medal
Mikhail Garber,Russian Federation,7,7,4,7,7,0,32,28,Gold medal
Jorge Erik López Velázquez,Cuba,7,6,2,7,5,4,31,33,Gold medal
Igor Ganichev,Kazakhstan,7,3,0,7,7,7,31,33,Gold medal
Yoon Suk Hyun,Republic of Korea,7,7,1,7,7,2,31,33,Gold medal
Alexei Glazirine,Russian Federation,7,3,7,7,7,0,31,33,Gold medal
Tiankai Liu,United States of America,7,5,5,7,2,5,31,33,Gold medal
Oran Lang,Israel,7,7,1,1,7,7,30,38,Gold medal
Yuji Odaka,Japan,7,5,2,7,5,4,30,38,Gold medal
Ran Tessler,Israel,3,7,2,7,3,7,29,40,Silver medal
Sergey Umentayev,Kazakhstan,7,7,1,7,7,0,29,40,Silver medal
Paweł Walter,Poland,7,1,7,7,7,0,29,40,Silver medal
Joo Yong Ahn,Republic of Korea,7,7,1,7,7,0,29,40,Silver medal
Young Jun Jang,Republic of Korea,7,7,1,7,7,0,29,40,Silver medal
Pawit Sangchant,Thailand,7,0,1,7,7,7,29,40,Silver medal
Aleksandar Dimitrov Lishkov,Bulgaria,6,1,2,7,5,7,28,46,Silver medal
Tseno Tselkov,Bulgaria,7,3,1,7,7,3,28,46,Silver medal
Suk Won Kim,Republic of Korea,7,7,3,7,4,0,28,46,Silver medal
Andrei Khaliavine,Russian Federation,7,7,1,7,4,2,28,46,Silver medal
Wittawat Kositwattanarerk,Thailand,7,0,0,7,7,7,28,46,Silver medal
Adolfo Rodríguez,Venezuela,7,7,0,7,7,0,28,46,Silver medal
Anh Vinh Lê,Vietnam,7,7,1,7,3,3,28,46,Silver medal
Kiat Chuan Tan,Singapore,6,7,1,7,4,2,27,53,Silver medal
Iván Angiono,Argentina,7,7,1,4,2,5,26,54,Silver medal
Thomas Jäger,Germany,7,7,2,7,2,1,26,54,Silver medal
Iman Setayesh,Islamic Republic of Iran,7,3,7,7,2,0,26,54,Silver medal
David Kunszenti-Kovács,Norway,7,7,3,7,2,0,26,54,Silver medal
Roman Łomowski,Poland,7,0,7,7,5,0,26,54,Silver medal
David Loeffler,United Kingdom,7,7,1,7,4,0,26,54,Silver medal
Đình Hùng Lê,Vietnam,7,5,0,7,3,4,26,54,Silver medal
Pavel Karpovich,Belarus,7,1,1,7,7,2,25,61,Silver medal
Hendrik Lönngren,Germany,7,2,7,7,2,0,25,61,Silver medal
Hok Pun Yu,Hong Kong,7,7,0,7,3,1,25,61,Silver medal
Abhishek Saha,India,7,7,2,7,2,0,25,61,Silver medal
Nikolay Andreev,Bulgaria,7,2,1,7,2,5,24,65,Silver medal
Mikheil Mebonia,Georgia,7,7,0,7,3,0,24,65,Silver medal
Naoki Imai,Japan,7,4,1,7,3,2,24,65,Silver medal
Simon Marshall,New Zealand,7,7,0,7,3,0,24,65,Silver medal
Andrei Jorza,Romania,7,0,3,7,2,5,24,65,Silver medal
Hau-Wei Chu,Taiwan,7,7,0,7,3,0,24,65,Silver medal
Yunus Eşençayı,Turkey,7,0,1,7,7,2,24,65,Silver medal
Oaz Nir,United States of America,6,1,2,7,7,1,24,65,Silver medal
Leandro Groisman,Argentina,7,0,7,7,2,0,23,73,Silver medal
Alex Corrêa Abreu,Brazil,7,7,0,7,2,0,23,73,Silver medal
Humberto Silva Naves,Brazil,7,7,0,7,2,0,23,73,Silver medal
Michael Tyomkyn,Germany,7,7,1,3,5,0,23,73,Silver medal
Kei Tsi Daniel Cheng,Hong Kong,7,7,7,0,2,0,23,73,Silver medal
Amin Jaefarian,Islamic Republic of Iran,7,6,0,7,3,0,23,73,Silver medal
Yoshiki Oshima,Japan,7,4,1,7,4,0,23,73,Silver medal
Takayoshi Yamamoto,Japan,7,5,2,7,2,0,23,73,Silver medal
Tumur Baasanjav,Mongolia,7,7,0,7,2,0,23,73,Silver medal
Urdiinbish Narankhuu,Mongolia,7,7,1,1,7,0,23,73,Silver medal
