Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Nizameddin Ordulu,Turkey,2,5,0,7,7,7,28,38,Silver medal
Jennifer Gardner,United Kingdom,7,7,0,7,7,0,28,38,Silver medal
Demeter Kiss,Hungary,7,7,0,7,1,5,27,46,Silver medal
Mark Lipson,United States of America,7,5,0,7,7,1,27,46,Silver medal
Olivier Benoist,France,7,5,0,7,7,0,26,48,Silver medal
Dang Khoa Nguyễn,Vietnam,7,5,0,7,7,0,26,48,Silver medal
Hessam Mahdavifar,Islamic Republic of Iran,7,3,0,7,1,7,25,50,Silver medal
Baurzhan Bektemirov,Kazakhstan,7,3,0,7,6,2,25,50,Silver medal
Andrei Ştefănescu,Romania,7,5,0,7,5,1,25,50,Silver medal
Yury Volkov,Russian Federation,7,3,0,7,7,1,25,50,Silver medal
Selman Erol,Turkey,7,3,0,7,7,1,25,50,Silver medal
Yan Zhang,United States of America,7,3,0,7,7,1,25,50,Silver medal
Nikoloz Jimsheleishvili,Georgia,7,3,0,7,7,0,24,56,Silver medal
Sainbayar Sukhbaatar,Mongolia,7,2,0,7,7,1,24,56,Silver medal
Serin Hong,Republic of Korea,7,2,0,7,7,1,24,56,Silver medal
Péter Pál Pach,Hungary,7,7,0,7,1,1,23,59,Silver medal
Vipul Naik,India,7,0,7,7,1,1,23,59,Silver medal
Alexander Kemarsky,Israel,7,5,0,3,1,7,23,59,Silver medal
David Kunszenti-Kovács,Norway,7,6,1,7,1,1,23,59,Silver medal
Dmitry Shiryaev,Russian Federation,7,7,0,7,1,1,23,59,Silver medal
Aleksandar Ilić,Serbia and Montenegro,7,1,1,7,7,0,23,59,Silver medal
Marko Radovanović,Serbia and Montenegro,7,2,0,7,7,0,23,59,Silver medal
Fatih Deniz,Turkey,7,7,0,7,1,1,23,59,Silver medal
Maksym Katsev,Ukraine,7,7,0,7,0,2,23,59,Silver medal
Dang Hop Nguyễn,Vietnam,2,7,0,7,7,0,23,59,Silver medal
Laurence Field,Australia,7,7,0,7,1,0,22,69,Silver medal
Javid Habibov,Azerbaijan,7,1,0,7,7,0,22,69,Silver medal
Igor Khrol,Belarus,7,7,0,7,1,0,22,69,Silver medal
Kanstantsin Pashkovich,Belarus,7,7,0,7,1,0,22,69,Silver medal
Cédric Troessaert,Belgium,7,7,0,7,1,0,22,69,Silver medal
Michail Rassias,Greece,7,7,0,7,1,0,22,69,Silver medal
Tsz Chiu Kwok,Hong Kong,1,7,0,7,7,0,22,69,Silver medal
Endre Csóka,Hungary,7,3,3,7,2,0,22,69,Silver medal
Shubhangi Saraf,India,7,7,0,7,1,0,22,69,Silver medal
Kei Irie,Japan,5,2,0,7,1,7,22,69,Silver medal
Baurzhan Urgunshbayev,Kazakhstan,7,7,0,7,1,0,22,69,Silver medal
Andrei Negut,Romania,7,0,0,7,7,1,22,69,Silver medal
Claudiu Raicu,Romania,7,7,0,7,1,0,22,69,Silver medal
Sira Sriswasdi,Thailand,7,1,0,7,7,0,22,69,Silver medal
Swarnendu Datta,India,7,5,0,7,1,1,21,83,Silver medal
Mohammad Amin Khajehnejad,Islamic Republic of Iran,2,3,0,7,2,7,21,83,Silver medal
Yuji Odaka,Japan,7,2,0,7,4,1,21,83,Silver medal
Aleksander Zabłocki,Poland,7,7,0,7,0,0,21,83,Silver medal
Jaehyeok Heo,Republic of Korea,2,3,0,7,7,2,21,83,Silver medal
Gabriel-Emanuel Kreindler,Romania,5,1,0,7,7,1,21,83,Silver medal
Chung-Heng Yeh,Taiwan,7,3,0,7,4,0,21,83,Silver medal
Dmytro Gordon,Ukraine,7,0,0,7,7,0,21,83,Silver medal
Doniyor Nafasov,Uzbekistan,0,7,0,7,7,0,21,83,Silver medal
Tien Viet Nguyễn,Vietnam,1,5,0,7,7,1,21,83,Silver medal
Yue Yang,Argentina,7,5,0,7,1,0,20,93,Silver medal
Jan Moláček,Czech Republic,5,7,0,7,1,0,20,93,Silver medal
Richard Bamler,Germany,7,2,0,7,2,2,20,93,Silver medal
Nikhil Ashok Savale,India,7,5,0,6,1,1,20,93,Silver medal
Daw-Sen Hwang,Taiwan,2,3,0,7,7,1,20,93,Silver medal
Daniel Nadasi,Australia,7,3,0,7,1,1,19,98,Silver medal
Fábio Dias Moreira,Brazil,7,3,0,7,1,1,19,98,Silver medal
Pierre Simon,France,7,5,0,7,0,0,19,98,Silver medal
Michael Tyomkyn,Germany,7,3,0,7,1,1,19,98,Silver medal
Hok Pun Yu,Hong Kong,7,7,3,0,1,1,19,98,Silver medal
Ahmad Peivandi Karizbodaghi,Islamic Republic of Iran,7,2,0,7,1,2,19,98,Silver medal
Kyeong Su Choi,Republic of Korea,7,7,0,4,1,0,19,98,Silver medal
Aleksandar Pejčev,Serbia and Montenegro,2,2,0,7,7,1,19,98,Silver medal
Martin Orr,United Kingdom,7,3,0,7,1,1,19,98,Silver medal
Alex Corrêa Abreu,Brazil,7,3,0,7,1,0,18,107,Bronze medal
Samuel Barbosa Feitosa,Brazil,2,2,0,7,0,7,18,107,Bronze medal
Robert Barrington Leigh,Canada,7,3,0,7,1,0,18,107,Bronze medal
Rudi Mrazović,Croatia,7,3,0,7,1,0,18,107,Bronze medal
Alexandre Boritchev,France,7,3,0,7,1,0,18,107,Bronze medal
George Merabishvili,Georgia,7,2,0,7,2,0,18,107,Bronze medal
Seyed Gholamhosein Mohimani Emamzadeh,Islamic Republic of Iran,7,3,0,7,1,0,18,107,Bronze medal
Vadim Sheyn,Israel,2,7,0,7,1,1,18,107,Bronze medal
Marco Antonio Figueroa Ibarra,Mexico,7,1,0,7,3,0,18,107,Bronze medal
Gerelt Tserenjigmid,Mongolia,2,7,0,7,0,2,18,107,Bronze medal
Sherry Gong,Puerto Rico,7,3,0,7,1,0,18,107,Bronze medal
Wei En Joel Tay,Singapore,7,3,0,7,0,1,18,107,Bronze medal
Valentina Chapovalova,Sweden,7,3,0,7,1,0,18,107,Bronze medal
Hsin-Yu Chao,Taiwan,7,3,0,7,1,0,18,107,Bronze medal
Tirasan Khandhawit,Thailand,2,3,0,7,6,0,18,107,Bronze medal
Gavin Johnstone,United Kingdom,7,3,0,7,1,0,18,107,Bronze medal
Nhat Huy Vũ,Vietnam,2,7,0,7,1,1,18,107,Bronze medal
Stanislau Arkhipau,Belarus,7,2,0,7,1,0,17,124,Bronze medal
Antony Trinh,Belgium,7,3,0,7,0,0,17,124,Bronze medal
Milanka Janković,Bosnia and Herzegovina,7,2,0,7,1,0,17,124,Bronze medal
Davi Máximo Alexandrino Nogueira,Brazil,2,3,0,7,4,1,17,124,Bronze medal
Marko Živković,Croatia,0,3,0,7,7,0,17,124,Bronze medal
Anand Deopurkar,India,7,1,0,7,1,1,17,124,Bronze medal
Mohammad Abbas Rezaei,Islamic Republic of Iran,2,7,0,7,0,1,17,124,Bronze medal
Eran Assaf,Israel,2,7,0,7,1,0,17,124,Bronze medal
Yehonatan Yedidia,Israel,7,3,0,7,0,0,17,124,Bronze medal
Tomohiro Nagasaka,Japan,7,1,0,7,1,1,17,124,Bronze medal
Jelena Milanović,Serbia and Montenegro,7,2,0,7,1,0,17,124,Bronze medal
Chin-Yi Lin,Taiwan,7,3,0,7,0,0,17,124,Bronze medal
Nathan Bowler,United Kingdom,7,3,0,5,1,1,17,124,Bronze medal
David Fidler,United Kingdom,7,3,0,7,0,0,17,124,Bronze medal
Uladzimir Kokarau,Belarus,7,1,0,7,1,0,16,138,Bronze medal
Jusuf Ramić,Bosnia and Herzegovina,7,2,0,7,0,0,16,138,Bronze medal
Tianyi (David) Han,Canada,1,7,0,7,1,0,16,138,Bronze medal
Oleg Ivrii,Canada,5,3,0,7,1,0,16,138,Bronze medal
Jaromír Kuben,Czech Republic,7,1,0,7,1,0,16,138,Bronze medal
George Orvelashvili,Georgia,7,1,0,7,1,0,16,138,Bronze medal
Michail-Romanos Papalambros,Greece,5,3,0,7,1,0,16,138,Bronze medal
Tsz Hang Siu,Hong Kong,5,2,0,7,2,0,16,138,Bronze medal
Albert Tihamér Kocsis,Hungary,7,0,0,7,1,1,16,138,Bronze medal
Septian Hartono,Indonesia,0,2,0,7,7,0,16,138,Bronze medal
Fajar Yuliawan,Indonesia,2,0,0,7,7,0,16,138,Bronze medal
Meiram Murzabulatov,Kazakhstan,2,3,0,7,4,0,16,138,Bronze medal
Artūrs Verza,Latvia,7,1,0,7,1,0,16,138,Bronze medal
Enkhtaivan Ganbat,Mongolia,7,1,0,7,1,0,16,138,Bronze medal
Sainjargal Huyagdorj,Mongolia,7,1,0,7,1,0,16,138,Bronze medal
Claudio Vicente Espinoza Choqquepura,Peru,7,1,0,7,1,0,16,138,Bronze medal
Ivan Borsenco,Republic of Moldova,5,3,0,7,1,0,16,138,Bronze medal
Victor Rojco,Republic of Moldova,7,1,0,7,1,0,16,138,Bronze medal
Alexander Smirnov,Russian Federation,2,5,0,7,1,1,16,138,Bronze medal
Tamara von Glehn,South Africa,2,3,0,7,4,0,16,138,Bronze medal
Victor González Alonso,Spain,7,1,0,7,1,0,16,138,Bronze medal
Natee Pitiwan,Thailand,7,1,0,7,1,0,16,138,Bronze medal
Ali Adalı,Turkey,2,3,0,7,3,1,16,138,Bronze medal
Arslan Berdimuradow,Turkmenistan,2,0,0,7,7,0,16,138,Bronze medal
Tetyana Shcherbyna,Ukraine,7,1,0,7,0,1,16,138,Bronze medal
Pablo Dal Lago,Argentina,7,1,0,7,0,0,15,163,Bronze medal
Levon Haykazyan,Armenia,7,1,0,7,0,0,15,163,Bronze medal
Levon Nurbekyan,Armenia,0,1,0,7,7,0,15,163,Bronze medal
Peter Eberhard,Germany,0,7,0,7,1,0,15,163,Bronze medal
Andreas Galanis,Greece,0,7,0,7,1,0,15,163,Bronze medal
Kai Sing Yeung,Hong Kong,7,0,0,7,1,0,15,163,Bronze medal
Dauren Auzhani,Kazakhstan,2,5,0,7,1,0,15,163,Bronze medal
Timur Mambetov,Kyrgyzstan,7,1,0,7,0,0,15,163,Bronze medal
Nurdin Takenov,Kyrgyzstan,0,1,7,7,0,0,15,163,Bronze medal
Marc Kaufmann,Luxembourg,7,1,0,7,0,0,15,163,Bronze medal
Kuan Kio Ngai,Macau,7,0,0,7,1,0,15,163,Bronze medal
Ana Paula Estrada Vargas,Mexico,7,1,0,7,0,0,15,163,Bronze medal
Antonio Olivas Martinez,Mexico,7,1,0,7,0,0,15,163,Bronze medal
Ioan Manolescu,Romania,7,7,0,0,1,0,15,163,Bronze medal
Jia Min Charmaine Sia,Singapore,7,1,0,7,0,0,15,163,Bronze medal
Péter Koltai,Slovakia,5,3,0,7,0,0,15,163,Bronze medal
Lucas Rearte,Argentina,7,0,0,7,0,0,14,179,Bronze medal
Avet Grigoryan,Armenia,0,7,0,7,0,0,14,179,Bronze medal
Ross Atkins,Australia,2,3,0,7,1,1,14,179,Bronze medal
Ivan Guo,Australia,5,1,0,7,1,0,14,179,Bronze medal
Santiago Saavedra Pineda,Colombia,7,3,0,3,1,0,14,179,Bronze medal
Mario García Armas,Cuba,2,5,0,7,0,0,14,179,Bronze medal
Pavel Kocourek,Czech Republic,0,7,0,7,0,0,14,179,Bronze medal
Raphael Beuzart-Plessis,France,5,5,0,3,1,0,14,179,Bronze medal
Athanasios Papaioannou,Greece,5,0,0,7,1,1,14,179,Bronze medal
Giulio Tiozzo,Italy,5,2,0,7,0,0,14,179,Bronze medal
Jun Adachi,Japan,6,3,0,5,0,0,14,179,Bronze medal
Matas Sileikis,Lithuania,5,1,0,7,1,0,14,179,Bronze medal
Andrius Stankevicius,Lithuania,7,0,0,7,0,0,14,179,Bronze medal
Tomáš Váňa,Slovakia,7,2,0,2,3,0,14,179,Bronze medal
Ingrid von Glehn,South Africa,7,3,0,3,1,0,14,179,Bronze medal
Ilija Jovčevski,The former Yugoslav Republic of Macedonia,2,2,0,7,2,1,14,179,Bronze medal
Galyna Dobrovolska,Ukraine,0,5,0,7,0,2,14,179,Bronze medal
Dmytro Petrovsky,Ukraine,2,3,0,7,1,1,14,179,Bronze medal
Tural Sadikov,Azerbaijan,2,3,0,7,1,0,13,197,Bronze medal
Juan Ignacio Restrepo Lozano,Colombia,2,3,0,7,1,0,13,197,Bronze medal
Pascual Restrepo Mesa,Colombia,5,0,0,7,0,1,13,197,Bronze medal
Mario Flajšlik,Croatia,7,3,0,3,0,0,13,197,Bronze medal
Miikka Heikkinen,Finland,5,1,0,7,0,0,13,197,Bronze medal
Stefanos Aretakis,Greece,2,3,0,7,1,0,13,197,Bronze medal
Eyvindur Ari Pálsson,Iceland,2,3,0,7,1,0,13,197,Bronze medal
Ieng Wai Lio,Macau,0,0,0,7,6,0,13,197,Bronze medal
Michal Burger,Slovakia,7,3,0,2,1,0,13,197,Bronze medal
František Simančík,Slovakia,7,2,0,3,1,0,13,197,Bronze medal
Dirk Basson,South Africa,2,1,0,7,3,0,13,197,Bronze medal
Nithi Rungthanapirom,Thailand,2,3,0,7,1,0,13,197,Bronze medal
Stojan Trajanovski,The former Yugoslav Republic of Macedonia,2,3,0,7,1,0,13,197,Bronze medal
Aziz Jurakulov,Uzbekistan,0,5,0,7,1,0,13,197,Bronze medal
Alejandro Deymonnaz,Argentina,0,1,7,3,1,0,12,211,Honourable mention
Zhihong Chen,Australia,2,2,0,7,1,0,12,211,Honourable mention
Markus Riegler,Austria,7,3,0,0,2,0,12,211,Honourable mention
Khayal Musayev,Azerbaijan,0,5,0,7,0,0,12,211,Honourable mention
Iván Guillermo Contreras Palacios,Colombia,1,3,0,7,1,0,12,211,Honourable mention
Juhan Aru,Estonia,1,3,0,7,1,0,12,211,Honourable mention
Ivane Gokadze,Georgia,0,3,0,7,2,0,12,211,Honourable mention
Alex Schreiber,Germany,2,2,7,0,1,0,12,211,Honourable mention
Tat Chi Chung,Hong Kong,2,1,0,7,2,0,12,211,Honourable mention
Aditya Bhaskara,India,2,2,0,7,1,0,12,211,Honourable mention
Prastudy Mungkas Fauzi,Indonesia,7,3,0,1,1,0,12,211,Honourable mention
Nima Noorshams,Islamic Republic of Iran,2,2,0,7,1,0,12,211,Honourable mention
Luca Barbieri,Italy,7,3,0,1,1,0,12,211,Honourable mention
Anton Vassilyev,Kazakhstan,1,2,0,7,1,1,12,211,Honourable mention
Pēteris Grīviņš,Latvia,2,2,0,7,1,0,12,211,Honourable mention
Rune Valle,Norway,7,1,0,3,1,0,12,211,Honourable mention
Kai Fong Ernest Chong,Singapore,2,3,0,7,0,0,12,211,Honourable mention
Jingyi Kenneth Tay,Singapore,2,1,0,7,1,1,12,211,Honourable mention
Jakub Závodný,Slovakia,7,1,0,3,1,0,12,211,Honourable mention
Luis Hernández Corbato,Spain,2,1,0,2,7,0,12,211,Honourable mention
Marshall Ma,Australia,2,1,0,7,1,0,11,231,Honourable mention
Clemens Koppensteiner,Austria,7,1,0,2,1,0,11,231,Honourable mention
Rafael Daigo Hirama,Brazil,0,1,0,7,3,0,11,231,Honourable mention
Jonathan Montano Martinez,Colombia,2,2,0,7,0,0,11,231,Honourable mention
Dijana Kreso,Croatia,0,3,0,7,1,0,11,231,Honourable mention
Tvrtko Tadić,Croatia,2,1,0,7,1,0,11,231,Honourable mention
Vítězslav Kala,Czech Republic,7,0,0,3,1,0,11,231,Honourable mention
Zoltán Nagy,Hungary,7,3,0,0,1,0,11,231,Honourable mention
Diarmuid Early,Ireland,7,3,0,1,0,0,11,231,Honourable mention
Edgars Jākobsons,Latvia,7,1,0,3,0,0,11,231,Honourable mention
Ganbat Atarsaikhan,Mongolia,2,1,0,7,1,0,11,231,Honourable mention
Mohamed Ben Driss Alami,Morocco,2,0,0,7,2,0,11,231,Honourable mention
Stephen Merriman,New Zealand,7,3,0,0,1,0,11,231,Honourable mention
Sergio Eduardo Vera Patino,Peru,2,2,0,7,0,0,11,231,Honourable mention
Ion Budanaev,Republic of Moldova,2,0,0,7,2,0,11,231,Honourable mention
Saran Ahuja,Thailand,2,1,0,7,1,0,11,231,Honourable mention
Arne Smeets,Belgium,0,3,0,7,0,0,10,247,Honourable mention
Dino Oglić,Bosnia and Herzegovina,2,0,0,7,1,0,10,247,Honourable mention
Miljen Mikić,Croatia,2,1,0,7,0,0,10,247,Honourable mention
Oleg Košik,Estonia,7,1,0,0,2,0,10,247,Honourable mention
Laur Tooming,Estonia,7,1,0,1,1,0,10,247,Honourable mention
Niko Vuokko,Finland,2,1,0,7,0,0,10,247,Honourable mention
Denis Boisnault,France,7,1,0,2,0,0,10,247,Honourable mention
Friedrich Feuerstein,Germany,0,3,0,7,0,0,10,247,Honourable mention
Guntur Sinardi,Indonesia,2,1,0,0,7,0,10,247,Honourable mention
Sam Meyer,Luxembourg,7,1,0,2,0,0,10,247,Honourable mention
Peter Nelson,New Zealand,7,1,1,0,1,0,10,247,Honourable mention
Matias Holte,Norway,2,1,0,5,1,1,10,247,
Michał Lasoń,Poland,2,0,0,7,0,1,10,247,Honourable mention
Domingos José Ramos Lopes,Portugal,2,0,0,7,1,0,10,247,Honourable mention
Milan Novaković,Serbia and Montenegro,2,0,1,7,0,0,10,247,Honourable mention
Hana Budáčová,Slovakia,1,1,0,7,1,0,10,247,Honourable mention
Janez Šter,Slovenia,0,3,0,7,0,0,10,247,Honourable mention
Daniel Rodrigo López,Spain,2,0,0,7,1,0,10,247,Honourable mention
Maite Peña Alcaraz,Spain,7,0,0,3,0,0,10,247,Honourable mention
Grigori Grozman,Sweden,7,0,0,3,0,0,10,247,Honourable mention
Kieron Scott Singh,Trinidad and Tobago,2,1,0,7,0,0,10,247,Honourable mention
Fatih Ölmez,Turkey,2,0,0,7,1,0,10,247,Honourable mention
Gjergji Zaimi,Albania,0,1,0,7,1,0,9,269,Honourable mention
Tavakgul Mehraliyev,Azerbaijan,2,0,0,7,0,0,9,269,Honourable mention
Emir Sokić,Bosnia and Herzegovina,2,0,0,7,0,0,9,269,Honourable mention
Larissa Cavalcante Queiroz de Lima,Brazil,1,0,0,7,0,1,9,269,Honourable mention
Pavel Čížek,Czech Republic,7,1,0,0,1,0,9,269,Honourable mention
Marek Krčál,Czech Republic,7,0,0,2,0,0,9,269,Honourable mention
Aleksi Saarela,Finland,7,0,0,1,1,0,9,269,Honourable mention
Wahyu Perdana Yudistiawan,Indonesia,0,2,0,7,0,0,9,269,Honourable mention
Riccardo Scala,Italy,2,0,0,7,0,0,9,269,Honourable mention
Aibek Djolbunov,Kyrgyzstan,0,1,0,7,1,0,9,269,Honourable mention
Ernist Tilenbaev,Kyrgyzstan,0,1,0,7,1,0,9,269,Honourable mention
Chang Yang Yew,Malaysia,7,2,0,0,0,0,9,269,Honourable mention
Ali Jadallah Belabess,Morocco,0,2,0,7,0,0,9,269,Honourable mention
Martijn Mink,Netherlands,2,3,0,3,1,0,9,269,
Victor Lo,New Zealand,2,3,0,2,2,0,9,269,
Richard Yu,New Zealand,2,0,0,7,0,0,9,269,Honourable mention
Dan Prohnitchi,Republic of Moldova,0,2,0,7,0,0,9,269,Honourable mention
Aleksandar Branković,Serbia and Montenegro,1,0,0,7,1,0,9,269,Honourable mention
Wei Hao Teo,Singapore,2,0,0,7,0,0,9,269,Honourable mention
Mohamed Blanca Ruiz,Spain,7,1,0,1,0,0,9,269,Honourable mention
Shao-Tang Liao,Taiwan,2,0,0,0,7,0,9,269,Honourable mention
Zoran Dimov,The former Yugoslav Republic of Macedonia,2,0,0,7,0,0,9,269,Honourable mention
Sarasvati Bahadursingh,Trinidad and Tobago,2,0,0,7,0,0,9,269,Honourable mention
Haik Sedrakyan,Armenia,0,1,0,7,0,0,8,292,Honourable mention
Fuad Hamidli,Azerbaijan,0,1,0,7,0,0,8,292,Honourable mention
Dries Geebelen,Belgium,0,1,0,7,0,0,8,292,Honourable mention
Timothée Marquis,Belgium,0,0,0,7,1,0,8,292,Honourable mention
János Kramár,Canada,2,3,0,1,1,1,8,292,
Kyriakos Zacharias,Cyprus,0,0,0,7,1,0,8,292,Honourable mention
Johan Nielsen,Denmark,7,1,0,0,0,0,8,292,Honourable mention
Flemming von Essen,Denmark,7,1,0,0,0,0,8,292,Honourable mention
Simon Pepin Lehalleur,France,2,3,0,2,1,0,8,292,
Bakhva Khachaturov,Georgia,0,1,0,7,0,0,8,292,Honourable mention
Salome Vakhtangadze,Georgia,7,1,0,0,0,0,8,292,Honourable mention
Evaggelos Routis,Greece,0,0,0,7,1,0,8,292,Honourable mention
Líney Halla Kristinsdóttir,Iceland,7,1,0,0,0,0,8,292,Honourable mention
Zymantas Darbenas,Lithuania,0,1,0,7,0,0,8,292,Honourable mention
Paulius Šarka,Lithuania,7,0,0,1,0,0,8,292,Honourable mention
Darren Chung Lee Ong,Malaysia,5,0,0,3,0,0,8,292,
Yoalli Mabel Hidalgo Pontet,Mexico,0,0,0,7,1,0,8,292,Honourable mention
Enkhbayasgalan Nyamaa,Mongolia,5,0,0,3,0,0,8,292,
Kamal Armel,Morocco,0,1,0,7,0,0,8,292,Honourable mention
David Narum,Norway,7,0,0,0,1,0,8,292,Honourable mention
Juan Pablo Medina Jurado,Peru,0,1,0,7,0,0,8,292,Honourable mention
Witold Rębacz,Poland,0,1,0,7,0,0,8,292,Honourable mention
Andrei Galusca,Republic of Moldova,1,0,0,7,0,0,8,292,Honourable mention
Gerhard du Toit,South Africa,2,1,0,3,2,0,8,292,
Daniel Andersson,Sweden,0,1,0,7,0,0,8,292,Honourable mention
Erik Bernhardsson,Sweden,7,0,0,0,1,0,8,292,Honourable mention
Alex Maier,Switzerland,7,1,0,0,0,0,8,292,Honourable mention
Eduardo Senturión,Uruguay,7,0,0,0,1,0,8,292,Honourable mention
Tigran Sloyan,Armenia,0,0,0,7,0,0,7,320,Honourable mention
Stefan Takacs,Austria,7,0,0,0,0,0,7,320,Honourable mention
Nermin Hodžić,Bosnia and Herzegovina,0,1,0,6,0,0,7,320,
Romnie Alberto Acosta Castro,Ecuador,0,0,0,7,0,0,7,320,Honourable mention
Wai Shun Lau,Hong Kong,2,3,0,0,2,0,7,320,
Ferry Valerian Harjito Pono,Indonesia,0,0,0,7,0,0,7,320,Honourable mention
Jacopo D'Aurizio,Italy,0,0,0,7,0,0,7,320,Honourable mention
Vincenzo Mantova,Italy,7,0,0,0,0,0,7,320,Honourable mention
Yassine El Harti,Morocco,0,0,0,7,0,0,7,320,Honourable mention
Cherkaoui El Machrouhi,Morocco,0,0,0,7,0,0,7,320,Honourable mention
Esther Bod,Netherlands,5,1,0,0,1,0,7,320,
Ilinka Ivanoska,The former Yugoslav Republic of Macedonia,0,0,0,7,0,0,7,320,Honourable mention
Angel Stanoev,The former Yugoslav Republic of Macedonia,0,0,0,7,0,0,7,320,Honourable mention
Batyr Atayev,Turkmenistan,0,0,0,7,0,0,7,320,Honourable mention
Polat Chariyew,Turkmenistan,0,0,0,7,0,0,7,320,Honourable mention
Mergen Orazmuhammedov,Turkmenistan,0,0,0,7,0,0,7,320,Honourable mention
Federico Bliman Agorio,Uruguay,5,0,0,2,0,0,7,320,
Fabián Ariel Kozynski Waserman,Uruguay,7,0,0,0,0,0,7,320,Honourable mention
Jalol Qurbonov,Uzbekistan,0,0,0,7,0,0,7,320,Honourable mention
Arlind Kopliku,Albania,2,0,0,3,1,0,6,339,
Markus Ojala,Finland,2,3,0,0,1,0,6,339,
Kamil Duszenko,Poland,2,3,0,0,0,1,6,339,
Luís Alexandre Meira Fernandes Alves Pereira,Portugal,2,3,0,1,0,0,6,339,
Ragnar Freij,Sweden,5,1,0,0,0,0,6,339,
Andrew Affoo,Trinidad and Tobago,0,3,0,3,0,0,6,339,
Abuenameh Aiyejina,Trinidad and Tobago,0,3,0,3,0,0,6,339,
Eris Runa,Albania,0,3,0,0,2,0,5,346,
Pavel Irzhauski,Belarus,0,3,0,0,2,0,5,346,
Bram Gaasbeek,Belgium,2,3,0,0,0,0,5,346,
Michalis Christou,Cyprus,5,0,0,0,0,0,5,346,
Søren Brander,Denmark,5,0,0,0,0,0,5,346,
Aleksei Lissitsin,Estonia,1,3,0,0,1,0,5,346,
Ago-Erik Riet,Estonia,2,0,0,3,0,0,5,346,
Jaan Vajakas,Estonia,5,0,0,0,0,0,5,346,
Höskuldur Pétur Halldórsson,Iceland,2,0,0,3,0,0,5,346,
Ka Fai Un,Macau,2,1,0,1,1,0,5,346,
Octavio Arizmendi Echegaray,Mexico,2,0,0,3,0,0,5,346,
Paul Kjetel Soldal Lillemoen,Norway,0,1,0,3,1,0,5,346,
