Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Alexandr Usnich,Belarus,7,7,7,7,7,7,42,1,Gold medal
Zhiwei Yun,People's Republic of China,7,7,7,7,7,7,42,1,Gold medal
Alexandre Gaifoulline,Russian Federation,7,7,7,7,7,7,42,1,Gold medal
Alexei Poiarkov,Russian Federation,7,7,7,7,7,7,42,1,Gold medal
Zhipeng Liu,People's Republic of China,7,7,4,7,7,7,39,5,Gold medal
Reid Barton,United States of America,7,7,7,7,7,4,39,5,Gold medal
Artsiom Kokhan,Belarus,7,6,7,7,7,4,38,7,Gold medal
David Arthur,Canada,7,7,7,7,7,3,38,7,Gold medal
Xin Li,People's Republic of China,7,7,3,7,7,7,38,7,Gold medal
Yury Lifshits,Russian Federation,7,7,7,4,7,6,38,7,Gold medal
Việt Loc Bùi,Vietnam,7,7,2,7,7,7,37,11,Gold medal
Vladimir Barzov,Bulgaria,7,7,1,7,7,7,36,12,Gold medal
Qihui Zhu,People's Republic of China,7,7,2,6,7,7,36,12,Gold medal
George Jr. Lee,United States of America,7,7,7,7,4,4,36,12,Gold medal
Dimitar Zhechev,Bulgaria,7,7,4,3,7,7,35,15,Gold medal
Mark Braverman,Israel,7,7,7,7,7,0,35,15,Gold medal
Maksym Fedorchuk,Ukraine,7,7,2,7,7,5,35,15,Gold medal
Minh Hoai Nguyễn,Vietnam,7,7,2,6,6,7,35,15,Gold medal
Đức Nhat Quang Đỗ,Vietnam,7,7,3,6,4,7,34,19,Gold medal
Zoltán Gyenes,Hungary,7,2,4,6,7,7,33,20,Gold medal
Young-Han Park,Republic of Korea,7,7,5,4,3,7,33,20,Gold medal
Vladimir Dremov,Russian Federation,7,7,1,7,7,4,33,20,Gold medal
Alexei Fedotov,Russian Federation,7,7,1,6,7,5,33,20,Gold medal
Po-Ning Chen,Taiwan,7,7,2,7,7,3,33,20,Gold medal
Amin Aminzadeh Gohari,Islamic Republic of Iran,7,1,3,7,7,7,32,25,Gold medal
Xinyi Yuan,People's Republic of China,7,7,1,6,7,4,32,25,Gold medal
Seung Hyup Lee,Republic of Korea,7,7,5,3,5,5,32,25,Gold medal
Peter McNamara,Australia,7,7,3,7,7,0,31,28,Gold medal
Christian Reiher,Germany,7,7,2,7,7,1,31,28,Gold medal
Oran Lang,Israel,7,7,3,7,7,0,31,28,Gold medal
Kentaro Nagao,Japan,7,1,3,6,7,7,31,28,Gold medal
Zhongtao Wu,People's Republic of China,7,7,2,6,7,2,31,28,Gold medal
Suh Hyun Choi,Republic of Korea,7,7,2,6,7,2,31,28,Gold medal
Jen-Hao Liou,Taiwan,7,7,2,7,6,2,31,28,Gold medal
Pavlo Tsytsura,Ukraine,7,7,0,3,7,7,31,28,Gold medal
Salman Abolfathe Beikidezfuli,Islamic Republic of Iran,7,7,0,7,7,2,30,36,Gold medal
Mihai Manea,Romania,7,7,0,3,7,6,30,36,Gold medal
Sheng-Fong Pai,Taiwan,7,7,2,7,7,0,30,36,Gold medal
Oaz Nir,United States of America,7,7,2,7,7,0,30,36,Gold medal
Sevak Mkrtchyan,Armenia,7,7,1,0,7,7,29,40,Silver medal
Ali Shourideh,Islamic Republic of Iran,7,6,2,7,7,0,29,40,Silver medal
Dorian Dobrin,Romania,7,7,0,1,7,7,29,40,Silver medal
Sergiy Sidenko,Ukraine,7,6,0,2,7,7,29,40,Silver medal
Vu Dan Cao,Vietnam,7,7,0,6,7,2,29,40,Silver medal
Geoffrey Chu,Australia,7,7,2,4,7,1,28,45,Silver medal
Nikolay Andreev,Bulgaria,7,7,0,3,4,7,28,45,Silver medal
Daniel Brox,Canada,7,7,0,7,7,0,28,45,Silver medal
Giorgi Mutafyan,Georgia,7,7,1,6,7,0,28,45,Silver medal
Thomas Jäger,Germany,7,7,1,6,7,0,28,45,Silver medal
Dömötör Pálvölgyi,Hungary,7,5,7,7,2,0,28,45,Silver medal
Oleksiy Kravchenko,Ukraine,7,7,0,0,7,7,28,45,Silver medal
Greta Panova,Bulgaria,7,3,0,5,7,5,27,52,Silver medal
Hong Sik Kim,Republic of Korea,7,7,2,5,1,5,27,52,Silver medal
Choongyup Sung,Republic of Korea,7,7,0,6,7,0,27,52,Silver medal
Andrei Khaliavine,Russian Federation,7,1,2,7,7,3,27,52,Silver medal
Ricky Liu,United States of America,3,7,7,7,0,3,27,52,Silver medal
Alexandar Popov,Bulgaria,7,7,0,4,4,4,26,57,Silver medal
Carl Johan Ragnarsson,Sweden,7,7,0,6,4,2,26,57,Silver medal
Jia-Ching Wang,Taiwan,7,7,1,7,4,0,26,57,Silver medal
Alp Şimşek,Turkey,7,5,0,7,7,0,26,57,Silver medal
Po-Ru Loh,United States of America,7,7,1,7,4,0,26,57,Silver medal
Paul Valiant,United States of America,7,5,3,4,0,7,26,57,Silver medal
Gergely Zábrádi,Hungary,7,3,1,7,7,0,25,63,Silver medal
Arash Amini,Islamic Republic of Iran,7,1,0,7,7,3,25,63,Silver medal
Ali Babaii Lactarashani,Islamic Republic of Iran,7,7,0,1,7,3,25,63,Silver medal
Balázs Keszegh,Slovakia,7,6,1,4,0,7,25,63,Silver medal
Ahmet Çetintaş,Turkey,7,6,0,3,7,2,25,63,Silver medal
Aliaksandr Kirkouski,Belarus,7,1,2,7,7,0,24,68,Silver medal
Nikolett Győri,Hungary,7,6,1,7,3,0,24,68,Silver medal
Máté Vizer,Hungary,7,3,0,5,6,3,24,68,Silver medal
Swarnendu Datta,India,7,7,1,4,1,4,24,68,Silver medal
Swastik Kopparty,India,7,7,1,6,3,0,24,68,Silver medal
Vaibhav Vaish,India,7,7,1,0,6,3,24,68,Silver medal
Tomasz Czajka,Poland,7,7,3,7,0,0,24,68,Silver medal
Jean-Marie Droz,Switzerland,4,7,7,6,0,0,24,68,Silver medal
Ching-Chih Weng,Taiwan,7,7,0,6,4,0,24,68,Silver medal
Mehmet Bumin Yenmez,Turkey,7,1,0,7,7,2,24,68,Silver medal
David Collier,United Kingdom,7,1,0,7,7,2,24,68,Silver medal
David Harutyunyan,Armenia,7,7,0,2,7,0,23,79,Silver medal
Thomas Sewell,Australia,7,2,3,6,4,1,23,79,Silver medal
Yury Hrushetski,Belarus,7,7,2,0,7,0,23,79,Silver medal
David Pritchard,Canada,3,7,0,6,7,0,23,79,Silver medal
Abhishek Saha,India,7,7,0,0,7,2,23,79,Silver medal
Yoshiki Oshima,Japan,7,1,1,7,7,0,23,79,Silver medal
Andrei Jorza,Romania,7,1,2,2,7,4,23,79,Silver medal
Emanuel Stoica,Romania,2,7,0,0,7,7,23,79,Silver medal
Irena Majcen,Slovenia,7,7,1,2,6,0,23,79,Silver medal
Per Anders Andersson,Sweden,7,7,0,7,2,0,23,79,Silver medal
Otmar Ertl,Austria,7,7,3,2,1,2,22,89,Silver medal
Stephan Wagner,Austria,7,7,1,6,1,0,22,89,Silver medal
Viktor Harangi,Hungary,7,3,1,7,2,2,22,89,Silver medal
Ran Tessler,Israel,0,7,2,6,7,0,22,89,Silver medal
Naoki Imai,Japan,7,1,1,0,6,7,22,89,Silver medal
Igor Ganichev,Kazakhstan,7,7,1,7,0,0,22,89,Silver medal
Carlos Alberto Villalvazo Jáuregui,Mexico,7,2,0,6,7,0,22,89,Silver medal
Hyong-Jun Kim,Republic of Korea,7,5,1,0,7,2,22,89,Silver medal
Victor Lozovanu,Republic of Moldova,7,7,0,0,1,7,22,89,Silver medal
Svetlana Poznanovic,The former Yugoslav Republic of Macedonia,7,1,0,7,0,7,22,89,Silver medal
Milivoje Lukić,Yugoslavia,7,7,0,7,1,0,22,89,Silver medal
Leandro Groisman,Argentina,7,1,7,5,1,0,21,100,Silver medal
Allan Sly,Australia,4,1,7,7,1,1,21,100,Silver medal
Jan Houštěk,Czech Republic,7,2,1,7,4,0,21,100,Silver medal
Hok Pun Yu,Hong Kong,0,7,2,6,6,0,21,100,Silver medal
Samik Basu,India,7,1,1,6,6,0,21,100,Silver medal
Dorian Croitoru,Republic of Moldova,7,7,0,0,0,7,21,100,Silver medal
Yin Lim,Singapore,7,1,2,7,2,2,21,100,Silver medal
