Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Kaimyn Chapman,Australia,7,7,0,7,3,0,24,72,Silver medal
Dzmitry Babrou,Belarus,7,7,0,7,3,0,24,72,Silver medal
Stijn Cambie,Belgium,7,7,0,7,2,1,24,72,Silver medal
Alexander Fisch,Belgium,7,7,0,7,3,0,24,72,Silver medal
João Lucas Camelo Sá,Brazil,7,7,3,3,4,0,24,72,Silver medal
Rijul Saini,India,7,7,0,3,7,0,24,72,Silver medal
Stefanus Lie,Indonesia,7,1,0,7,7,2,24,72,Silver medal
Takuma Kitamura,Japan,7,7,0,2,7,1,24,72,Silver medal
Dušan Šobot,Serbia,7,7,0,3,7,0,24,72,Silver medal
Nat Sothanaphan,Thailand,7,7,0,7,3,0,24,72,Silver medal
Bogdan Kivva,Ukraine,7,6,0,4,7,0,24,72,Silver medal
Oleksandr Rudenko,Ukraine,7,7,0,3,7,0,24,72,Silver medal
Hùng Tâm Nguyễn,Vietnam,7,7,1,2,7,0,24,72,Silver medal
Aliaksei Semchankau,Belarus,7,7,0,6,3,0,23,85,Silver medal
Anh Dung Le,Czech Republic,7,7,0,6,3,0,23,85,Silver medal
Panagiotis Dimakis,Greece,7,7,0,2,7,0,23,85,Silver medal
Amotz Oppenheim,Israel,7,7,0,7,2,0,23,85,Silver medal
Shogo Murai,Japan,7,1,1,3,7,4,23,85,Silver medal
Andrei Ivanov,Republic of Moldova,7,7,0,7,2,0,23,85,Silver medal
Octav Drăgoi,Romania,7,7,0,6,3,0,23,85,Silver medal
Lev Shabanov,Russian Federation,7,0,3,6,0,7,23,85,Silver medal
Alyazeed Basuni,Saudi Arabia,7,7,0,7,2,0,23,85,Silver medal
Yan Hao Ling,Singapore,7,7,0,6,3,0,23,85,Silver medal
Ufuk Kanat,Turkey,7,1,0,7,7,1,23,85,Silver medal
Edgar Minasyan,Armenia,7,7,0,5,3,0,22,96,Silver medal
Artsem Zhuk,Belarus,7,7,0,4,3,1,22,96,Silver medal
Harun Hindija,Bosnia and Herzegovina,7,7,0,6,2,0,22,96,Silver medal
James Rickards,Canada,7,7,3,5,0,0,22,96,Silver medal
Otte Heinävaara,Finland,7,7,0,5,3,0,22,96,Silver medal
Tamás Ágoston,Hungary,7,7,0,7,1,0,22,96,Silver medal
Mrudul Madhav Thatte,India,7,1,0,7,7,0,22,96,Silver medal
Amir Ali Moinfar,Islamic Republic of Iran,7,1,0,7,7,0,22,96,Silver medal
Omri Nisan Solan,Israel,7,0,3,4,7,1,22,96,Silver medal
Kento Nomura,Japan,7,0,1,7,7,0,22,96,Silver medal
You Jun Lee,Singapore,7,6,0,2,7,0,22,96,Silver medal
Óscar Rivero,Spain,7,7,0,7,0,1,22,96,Silver medal
Mehmet Efe Akengin,Turkey,7,7,1,7,0,0,22,96,Silver medal
Yunus Emre Demirci,Turkey,7,1,0,7,7,0,22,96,Silver medal
Danylo Khilko,Ukraine,7,1,0,7,7,0,22,96,Silver medal
Josh Lam,United Kingdom,7,1,0,7,7,0,22,96,Silver medal
Yanning Xu,Australia,7,7,0,7,0,0,21,112,Silver medal
Anastasiya Tanana,Belarus,7,7,0,5,2,0,21,112,Silver medal
Todor Mihaylov Markov,Bulgaria,7,7,0,6,0,1,21,112,Silver medal
Rafael Rafailov,Bulgaria,7,7,0,7,0,0,21,112,Silver medal
Hyo Song Kim,Democratic People's Republic of Korea,7,7,0,7,0,0,21,112,Silver medal
Seginus Mowlavi,France,7,7,0,7,0,0,21,112,Silver medal
Dominik Duda,Germany,7,4,0,7,2,1,21,112,Silver medal
Kevin Höllring,Germany,7,0,0,7,7,0,21,112,Silver medal
Chi Hong Chow,Hong Kong,7,0,0,7,7,0,21,112,Silver medal
Andy Loo,Hong Kong,7,7,0,7,0,0,21,112,Silver medal
Yoav Krauz,Israel,7,6,0,7,1,0,21,112,Silver medal
Federico Glaudo,Italy,7,7,0,7,0,0,21,112,Silver medal
Damiano Zeffiro,Italy,7,7,1,5,1,0,21,112,Silver medal
Yerniyaz Nurgabylov,Kazakhstan,7,7,0,7,0,0,21,112,Silver medal
How Si Yu,Malaysia,7,0,0,5,7,2,21,112,Silver medal
Anzo Teh Zhao Yang,Malaysia,7,7,0,7,0,0,21,112,Silver medal
Adán Medrano Martín del Campo,Mexico,7,7,0,3,4,0,21,112,Silver medal
Paul Michael Luyo Carbonero,Peru,7,0,0,7,7,0,21,112,Silver medal
Miguel Moreira,Portugal,7,7,0,4,3,0,21,112,Silver medal
Cristian Cerneanu,Republic of Moldova,7,7,0,7,0,0,21,112,Silver medal
Ştefan Adrian Ivanovici,Romania,7,7,1,3,0,3,21,112,Silver medal
Ioana-Maria Tamas,Romania,7,7,0,7,0,0,21,112,Silver medal
Husain Eid,Saudi Arabia,7,7,0,7,0,0,21,112,Silver medal
Ivan Tanasijević,Serbia,7,0,0,7,7,0,21,112,Silver medal
Wayne Liao,Taiwan,7,1,0,3,7,3,21,112,Silver medal
Weerachai Neeranartvong,Thailand,7,7,0,7,0,0,21,112,Silver medal
Mehdi Khayache,Tunisia,7,7,0,7,0,0,21,112,Silver medal
Palvan Agamyradov,Turkmenistan,7,7,0,7,0,0,21,112,Silver medal
Franco Matheus de Alencar Severo,Brazil,7,7,0,6,0,0,20,140,Bronze medal
Francisco Acosta,Colombia,7,7,0,1,5,0,20,140,Bronze medal
Oscar Arguedas Leiva,Costa Rica,7,1,0,6,6,0,20,140,Bronze medal
Linas Klimavičius,Lithuania,7,7,0,2,4,0,20,140,Bronze medal
Chigozie Henry Aniobi,Nigeria,7,6,2,4,0,1,20,140,Bronze medal
Saleh Algamdi,Saudi Arabia,7,7,0,3,3,0,20,140,Bronze medal
Igor Spasojević,Serbia,7,7,0,3,3,0,20,140,Bronze medal
Yan Sheng Ang,Singapore,7,1,0,6,6,0,20,140,Bronze medal
Er Lu Lawrence Li,Singapore,7,7,1,5,0,0,20,140,Bronze medal
James Aaronson,United Kingdom,7,0,4,7,2,0,20,140,Bronze medal
Hoàng Bảo Linh Trần,Vietnam,7,1,0,5,7,0,20,140,Bronze medal
Kevin Kai Qi Zhou,Canada,7,3,0,6,3,0,19,151,Bronze medal
Tomás Calderón Gómez,Costa Rica,7,4,0,6,2,0,19,151,Bronze medal
Carlos Cortéz,Ecuador,7,6,0,6,0,0,19,151,Bronze medal
Ahmad Zaky,Indonesia,7,3,0,7,2,0,19,151,Bronze medal
Sergazy Kalmurzayev,Kazakhstan,7,7,0,4,1,0,19,151,Bronze medal
Christian Omar Altamirano Modesto,Peru,7,7,0,5,0,0,19,151,Bronze medal
Alejandro Miguel Warton Cordero,Peru,7,7,0,5,0,0,19,151,Bronze medal
Michał Zając,Poland,7,0,0,7,5,0,19,151,Bronze medal
Vesna Iršič,Slovenia,7,7,0,2,3,0,19,151,Bronze medal
Alain Rossier,Switzerland,7,1,0,7,4,0,19,151,Bronze medal
Elmurod Khusravi,Tajikistan,7,7,0,1,4,0,19,151,Bronze medal
Quang Lâm Lê,Vietnam,7,7,0,5,0,0,19,151,Bronze medal
Ratko Darda,Bosnia and Herzegovina,7,7,0,4,0,0,18,163,Bronze medal
Cristian Gonzalez,Chile,7,7,0,3,1,0,18,163,Bronze medal
Asbjørn Christian Nordentoft,Denmark,7,7,0,4,0,0,18,163,Bronze medal
Louise Gassot,France,7,1,0,7,3,0,18,163,Bronze medal
Bernhard Reinke,Germany,3,3,5,6,0,1,18,163,Bronze medal
José Ramón Madrid Padilla,Honduras,7,7,0,4,0,0,18,163,Bronze medal
Tobi Moektijono,Indonesia,7,7,0,4,0,0,18,163,Bronze medal
Fransisca Susan,Indonesia,7,1,0,7,3,0,18,163,Bronze medal
Gioacchino Antonelli,Italy,7,1,0,7,3,0,18,163,Bronze medal
Akezhan Amankeldi,Kazakhstan,7,7,0,4,0,0,18,163,Bronze medal
Tham Ying Hong,Malaysia,7,0,0,3,7,1,18,163,Bronze medal
Yutao Liu,People's Republic of China,7,5,0,2,3,1,18,163,Bronze medal
Łukasz Bożyk,Poland,7,7,0,4,0,0,18,163,Bronze medal
Karol Kaszuba,Poland,5,1,0,5,7,0,18,163,Bronze medal
Nicolae Şapoval,Republic of Moldova,7,7,0,4,0,0,18,163,Bronze medal
Abdulrahman Alharbi,Saudi Arabia,7,7,0,4,0,0,18,163,Bronze medal
Dalian Sunder,South Africa,6,7,0,2,3,0,18,163,Bronze medal
Sadi Okilnazarzoda,Tajikistan,7,7,0,1,3,0,18,163,Bronze medal
Shanur Allabayev,Turkmenistan,7,7,0,4,0,0,18,163,Bronze medal
Maksym Chaudkhari,Ukraine,7,0,0,7,4,0,18,163,Bronze medal
Ignacio Darago,Argentina,7,0,0,7,3,0,17,183,Bronze medal
Johannes Girsch,Austria,7,7,0,3,0,0,17,183,Bronze medal
Georg Maierhofer,Austria,7,7,0,3,0,0,17,183,Bronze medal
Henrique Gasparini Fiúza Do Nascimento,Brazil,7,2,0,7,0,1,17,183,Bronze medal
Daniel Spivak,Canada,7,1,0,7,0,2,17,183,Bronze medal
Leonardo Flórez,Colombia,7,7,0,2,0,1,17,183,Bronze medal
Josef Svoboda,Czech Republic,5,7,0,2,3,0,17,183,Bronze medal
Alexandros Mousatov,Greece,7,0,0,3,7,0,17,183,Bronze medal
Goodarz Mehr,Islamic Republic of Iran,7,0,0,7,3,0,17,183,Bronze medal
Alibek Sailanbayev,Kazakhstan,7,1,0,7,2,0,17,183,Bronze medal
Victor Quach,Luxembourg,7,7,0,3,0,0,17,183,Bronze medal
Justin Lim Kai Ze,Malaysia,7,0,0,7,3,0,17,183,Bronze medal
Zolboo Chuluunbaatar,Mongolia,7,4,0,6,0,0,17,183,Bronze medal
Mohamed Mehdi Ouaki,Morocco,7,7,0,3,0,0,17,183,Bronze medal
Jeroen Winkel,Netherlands,7,0,3,7,0,0,17,183,Bronze medal
Mihai Indricean,Republic of Moldova,7,7,0,3,0,0,17,183,Bronze medal
Wael Alsaeed,Saudi Arabia,7,7,0,3,0,0,17,183,Bronze medal
Veno Mramor,Slovenia,7,7,0,3,0,0,17,183,Bronze medal
Louis Hainaut,Switzerland,7,7,0,3,0,0,17,183,Bronze medal
Shodavlat Saidmukhammadi,Tajikistan,7,7,0,1,2,0,17,183,Bronze medal
Merdan Soltanov,Turkmenistan,7,7,0,3,0,0,17,183,Bronze medal
Dmytro Matveevskiy,Ukraine,7,1,0,6,3,0,17,183,Bronze medal
Artyom Kosyan,Armenia,7,0,0,2,7,0,16,205,Bronze medal
Nancy Fu,Australia,7,1,0,4,4,0,16,205,Bronze medal
Alexander Gunning,Australia,7,0,1,7,0,1,16,205,Bronze medal
Izmir Aliyev,Azerbaijan,7,7,0,1,1,0,16,205,Bronze medal
Borna Vukorepa,Croatia,7,4,0,5,0,0,16,205,Bronze medal
Kwang Song Choe,Democratic People's Republic of Korea,7,1,0,5,3,0,16,205,Bronze medal
Il Bong Ju,Democratic People's Republic of Korea,7,7,0,2,0,0,16,205,Bronze medal
Giorgi Gonashvili,Georgia,7,0,0,6,3,0,16,205,Bronze medal
David Schmidt,Germany,7,1,3,4,0,1,16,205,Bronze medal
Konstantinos Tsinas,Greece,7,0,0,2,7,0,16,205,Bronze medal
Konstantin Zabarnyi,Israel,7,2,0,7,0,0,16,205,Bronze medal
Saken Dushayev,Kazakhstan,7,7,0,2,0,0,16,205,Bronze medal
Justinas Česonis,Lithuania,7,7,0,2,0,0,16,205,Bronze medal
How Si Wei,Malaysia,7,0,0,2,7,0,16,205,Bronze medal
Bat-Orgil Batsaikhan,Mongolia,7,1,0,5,3,0,16,205,Bronze medal
Mostafa Adnane,Morocco,7,7,0,2,0,0,16,205,Bronze medal
Jiacheng Feng,Puerto Rico,7,7,0,2,0,0,16,205,Bronze medal
Stefan Spataru,Romania,5,1,0,7,3,0,16,205,Bronze medal
Pathirannahelage Mevan Niluminda Wijewardena,Sri Lanka,7,7,0,2,0,0,16,205,Bronze medal
Mårten Wiman,Sweden,7,1,0,7,1,0,16,205,Bronze medal
Shakhzodshokhi Shamsiddin,Tajikistan,7,0,0,2,7,0,16,205,Bronze medal
Filip Stankovski,The former Yugoslav Republic of Macedonia,7,7,0,2,0,0,16,205,Bronze medal
Stefan Stojchevski,The former Yugoslav Republic of Macedonia,7,7,0,2,0,0,16,205,Bronze medal
Berfin Şimşek,Turkey,7,2,0,7,0,0,16,205,Bronze medal
Daniel Hu,United Kingdom,7,0,0,7,2,0,16,205,Bronze medal
Jason Kwong,Australia,7,1,0,7,0,0,15,230,Bronze medal
Michael Missethan,Austria,7,1,0,7,0,0,15,230,Bronze medal
Sourav Das,Bangladesh,7,4,0,4,0,0,15,230,Bronze medal
Nur Muhammad Shafiullah,Bangladesh,7,0,0,7,1,0,15,230,Bronze medal
Vladimir Ivković,Bosnia and Herzegovina,7,1,0,7,0,0,15,230,Bronze medal
Todor Sivkov Markov,Bulgaria,7,1,0,7,0,0,15,230,Bronze medal
Viktor Radivchev,Bulgaria,7,0,0,7,0,1,15,230,Bronze medal
Verónica Salazar,Colombia,7,1,0,7,0,0,15,230,Bronze medal
Myong Bom Kim,Democratic People's Republic of Korea,7,1,0,2,5,0,15,230,Bronze medal
Cyril Letrouit,France,7,1,0,7,0,0,15,230,Bronze medal
Simon Puchert,Germany,1,7,0,3,0,4,15,230,Bronze medal
Athinagoras Stylianos Skiadopoulos,Greece,7,7,0,1,0,0,15,230,Bronze medal
Sze Nga Wong,Hong Kong,7,7,0,1,0,0,15,230,Bronze medal
Daisuke Miyamoto,Japan,7,1,2,5,0,0,15,230,Bronze medal
Arnas Gerčas,Lithuania,7,1,0,7,0,0,15,230,Bronze medal
Jorge Garza Vargas,Mexico,7,0,0,7,1,0,15,230,Bronze medal
Matthijs Lip,Netherlands,7,1,0,7,0,0,15,230,Bronze medal
Jia Natalia Chen,New Zealand,7,7,0,1,0,0,15,230,Bronze medal
Luís Pedro Lopes Duarte,Portugal,7,1,0,4,3,0,15,230,Bronze medal
João Nuno Pereira Lourenço,Portugal,2,7,0,6,0,0,15,230,Bronze medal
Dionisie Nipomici,Republic of Moldova,7,7,0,1,0,0,15,230,Bronze medal
Eduard Batmendijn,Slovakia,5,0,3,7,0,0,15,230,Bronze medal
Dylan Nelson,South Africa,7,1,0,7,0,0,15,230,Bronze medal
Kevin Burri,Switzerland,7,1,0,7,0,0,15,230,Bronze medal
Mehmet Akif Yıldız,Turkey,7,1,0,7,0,0,15,230,Bronze medal
Bruno Staffa,Argentina,7,0,0,7,0,0,14,255,Bronze medal
Gevorg Mnatsakanyan,Armenia,7,0,0,7,0,0,14,255,Bronze medal
John Papantoniou,Australia,7,0,0,7,0,0,14,255,Bronze medal
Nastassia Grimm,Austria,7,0,0,7,0,0,14,255,Bronze medal
Hasan Hasanzade,Azerbaijan,7,0,0,7,0,0,14,255,Bronze medal
Maryia Mankevich,Belarus,7,1,0,6,0,0,14,255,Bronze medal
Victor Lecomte,Belgium,7,0,0,7,0,0,14,255,Bronze medal
Rafael Kazuhiro Miyazaki,Brazil,7,0,0,7,0,0,14,255,Bronze medal
Humberto Jiménez Alvarado,Costa Rica,7,0,0,7,0,0,14,255,Bronze medal
Matija Milišić,Croatia,7,0,0,7,0,0,14,255,Bronze medal
Vlatka Vazdar,Croatia,7,0,0,7,0,0,14,255,Bronze medal
Arthur Blanc-Renaudie,France,0,7,2,4,0,1,14,255,Bronze medal
Matthieu Piquerez,France,7,0,3,2,2,0,14,255,Bronze medal
Róbert Nagy,Hungary,7,1,0,6,0,0,14,255,Bronze medal
Julio César Díaz Calderón,Mexico,7,1,0,3,3,0,14,255,Bronze medal
Guus Berkelmans,Netherlands,7,0,3,4,0,0,14,255,Bronze medal
James Allen,New Zealand,7,0,0,7,0,0,14,255,Bronze medal
Kenneth Tan Co,Philippines,7,0,0,7,0,0,14,255,Bronze medal
Mikaela Angelina Uy,Philippines,7,1,0,6,0,0,14,255,Bronze medal
Igor Kotrasiński,Poland,7,0,3,4,0,0,14,255,Bronze medal
Marián Horňák,Slovakia,7,0,0,7,0,0,14,255,Bronze medal
Sam Cappleman-Lynes,United Kingdom,7,0,0,7,0,0,14,255,Bronze medal
Matei Mandache,United Kingdom,1,4,0,7,0,2,14,255,Bronze medal
Mariano Bonifacio,Argentina,7,0,0,6,0,0,13,278,Honourable mention
Avetik Karagulyan,Armenia,7,1,0,5,0,0,13,278,Honourable mention
Adrien Vandenschrick,Belgium,7,0,0,3,3,0,13,278,Honourable mention
Maria Clara Mendes Silva,Brazil,7,0,0,3,3,0,13,278,Honourable mention
Camilo Espinosa,Colombia,7,0,0,6,0,0,13,278,Honourable mention
Verner Vlačić,Croatia,7,0,0,4,2,0,13,278,Honourable mention
Janno Veeorg,Estonia,7,0,0,6,0,0,13,278,Honourable mention
Joni Teräväinen,Finland,1,7,0,5,0,0,13,278,Honourable mention
Gela Magaltadze,Georgia,7,0,0,6,0,0,13,278,Honourable mention
Giorgi Svanadze,Georgia,3,2,0,5,3,0,13,278,
Man Kit Kung,Hong Kong,7,0,0,6,0,0,13,278,Honourable mention
Ofer Grossman,Israel,7,1,0,4,1,0,13,278,Honourable mention
Julian Demeio,Italy,7,1,0,3,2,0,13,278,Honourable mention
Andrejs Kuzņecovs,Latvia,7,2,0,4,0,0,13,278,Honourable mention
Sio Kuan Hoi,Macau,7,1,0,5,0,0,13,278,Honourable mention
Juan Carlos Ortiz Rhoton,Mexico,7,0,0,4,2,0,13,278,Honourable mention
Michelle Sweering,Netherlands,3,7,0,2,0,1,13,278,Honourable mention
George Han,New Zealand,7,2,0,3,0,1,13,278,Honourable mention
Angel Gerardo Napa Bernuy,Peru,7,1,0,5,0,0,13,278,Honourable mention
Henry Jefferson Co Morco,Philippines,7,0,0,3,3,0,13,278,Honourable mention
Klára Ficková,Slovakia,7,1,0,5,0,0,13,278,Honourable mention
Robert Andrew Spencer,South Africa,7,0,0,6,0,0,13,278,Honourable mention
Chih-Kuan Yeh,Taiwan,7,1,1,4,0,0,13,278,Honourable mention
Muhammadfiruz Hasanov,Tajikistan,7,1,0,1,4,0,13,278,Honourable mention
Vasil Kuzevski,The former Yugoslav Republic of Macedonia,7,1,0,3,2,0,13,278,Honourable mention
Dieter Plessers,Belgium,7,0,0,4,0,1,12,303,Honourable mention
Fernando Figueroa,Chile,7,0,0,4,0,1,12,303,Honourable mention
Anastasios Stylianou,Cyprus,7,0,0,2,3,0,12,303,Honourable mention
Jan Stopka,Czech Republic,7,3,0,2,0,0,12,303,Honourable mention
Akaki Margvelashvili,Georgia,7,0,0,5,0,0,12,303,Honourable mention
Marco Trevisiol,Italy,7,0,0,5,0,0,12,303,Honourable mention
Koyo Hayashi,Japan,7,0,0,3,2,0,12,303,Honourable mention
Hao Jeng,New Zealand,7,0,0,3,2,0,12,303,Honourable mention
Francisco Tuna de Andrade,Portugal,7,1,0,4,0,0,12,303,Honourable mention
Rade Špegar,Serbia,7,0,0,3,2,0,12,303,Honourable mention
Marc Felipe,Spain,7,1,0,3,0,1,12,303,Honourable mention
Simon Lindholm,Sweden,0,0,4,6,0,2,12,303,
Ulrich Brodowsky,Switzerland,3,7,0,2,0,0,12,303,Honourable mention
Ignacio Correa Durán,Uruguay,7,1,0,4,0,0,12,303,Honourable mention
Alejandro Candioti,Argentina,7,0,0,1,3,0,11,317,Honourable mention
Armen Vardanyan,Armenia,7,1,0,3,0,0,11,317,Honourable mention
Bernd Prach,Austria,4,0,0,7,0,0,11,317,Honourable mention
Farid Verdiyev,Azerbaijan,7,1,0,2,0,1,11,317,Honourable mention
Mirza Md. Tanjim Shorif Mugdho,Bangladesh,7,0,0,1,3,0,11,317,Honourable mention
Ivailo Hartarsky,Bulgaria,7,0,0,4,0,0,11,317,Honourable mention
Eduardo Oregon,Chile,7,0,0,4,0,0,11,317,Honourable mention
Oscar Emilio Quesada Herrera,Costa Rica,4,0,0,7,0,0,11,317,Honourable mention
Peter Michael Reichstein Rasmussen,Denmark,4,0,0,7,0,0,11,317,Honourable mention
Javier Perez,Ecuador,7,0,0,0,4,0,11,317,Honourable mention
Byron Thonatiu Escobar Benítez,El Salvador,7,1,0,1,2,0,11,317,Honourable mention
Manuel Alejandro Mundo Dueñas,El Salvador,7,0,0,2,2,0,11,317,Honourable mention
Michel Beaughon,France,7,1,0,3,0,0,11,317,Honourable mention
Xianghui Zhong,Germany,2,0,0,7,2,0,11,317,Honourable mention
Alejandra Valdez,Guatemala,7,0,0,4,0,0,11,317,Honourable mention
Chun Ting Lau,Hong Kong,7,0,0,4,0,0,11,317,Honourable mention
Gergely Ódor,Hungary,7,1,0,3,0,0,11,317,Honourable mention
Péter Strenner,Hungary,7,0,0,2,0,2,11,317,Honourable mention
Bivan Alzacky Harmanto,Indonesia,7,0,0,4,0,0,11,317,Honourable mention
Ariel Lanza,Ireland,7,1,0,3,0,0,11,317,Honourable mention
Ņikita Larka,Latvia,7,0,0,2,2,0,11,317,Honourable mention
Miķelis Pūķis,Latvia,7,1,0,3,0,0,11,317,Honourable mention
Jorge Ignacio González Cázares,Mexico,7,0,0,4,0,0,11,317,Honourable mention
Orgil-Erdene Erdenebaatar,Mongolia,7,0,0,3,0,1,11,317,Honourable mention
Arun Chockalingam Shanmuganathan,New Zealand,7,0,0,4,0,0,11,317,Honourable mention
Sofia M. Lindqvist,Norway,7,0,0,4,0,0,11,317,Honourable mention
Marcelo José Elizeche Armoa,Paraguay,7,0,0,4,0,0,11,317,Honourable mention
Lazar Radičević,Serbia,7,0,0,4,0,0,11,317,Honourable mention
Junho Son,South Africa,7,1,0,3,0,0,11,317,Honourable mention
Mario Román,Spain,7,0,0,4,0,0,11,317,Honourable mention
Ashyrmuhammet Serdarov,Turkmenistan,7,1,0,3,0,0,11,317,Honourable mention
Ilshat Valiyev,Turkmenistan,7,0,0,3,1,0,11,317,Honourable mention
Anna Mitrushchyenkova,Ukraine,7,1,0,3,0,0,11,317,Honourable mention
Diego Peña,Venezuela,7,0,0,4,0,0,11,317,Honourable mention
Gastón Salgado,Argentina,7,0,0,2,0,1,10,351,Honourable mention
Stephan Dabryneuski,Belarus,7,0,0,3,0,0,10,351,Honourable mention
Sead Delalić,Bosnia and Herzegovina,7,0,0,3,0,0,10,351,Honourable mention
