Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Domagoj Bradač,Croatia,7,0,0,6,4,3,20,169,Bronze medal
Zsuzsanna Baran,Hungary,7,3,0,6,1,3,20,169,Bronze medal
Dor Mezer,Israel,7,3,0,7,3,0,20,169,Bronze medal
Takuya Inoue,Japan,5,7,0,7,0,1,20,169,Bronze medal
Temirlan Amangeldin,Kazakhstan,7,2,0,7,4,0,20,169,Bronze medal
Pim Spelier,Netherlands,7,2,0,7,4,0,20,169,Bronze medal
Alzubair Habibullah,Saudi Arabia,7,1,1,7,4,0,20,169,Bronze medal
Aleksa Konstantinov,Serbia,7,2,0,7,4,0,20,169,Bronze medal
Muhammad Hanino,Syria,7,2,0,7,4,0,20,169,Bronze medal
Feyza Duman,Turkey,7,1,0,7,2,3,20,169,Bronze medal
Mahammad Shirinov,Azerbaijan,7,1,0,7,4,0,19,184,Bronze medal
Md Sabbir Rahman,Bangladesh,7,1,0,7,4,0,19,184,Bronze medal
Yahor Dubovik,Belarus,7,2,0,7,3,0,19,184,Bronze medal
Barys Serankou,Belarus,7,1,0,7,4,0,19,184,Bronze medal
Violeta Naydenova,Bulgaria,7,3,0,7,2,0,19,184,Bronze medal
Daniel Cáceres,Colombia,2,3,0,7,7,0,19,184,Bronze medal
Branko Juran,Germany,5,7,0,7,0,0,19,184,Bronze medal
Stevans Christian,Indonesia,7,0,0,7,0,5,19,184,Bronze medal
Farbod Ekbatani,Islamic Republic of Iran,7,2,0,7,0,3,19,184,Bronze medal
Gerardo Sigfredo Fisch Paredes,Paraguay,7,5,0,7,0,0,19,184,Bronze medal
Bruno Dias da Costa Carvalho,Portugal,1,7,0,7,4,0,19,184,Bronze medal
Georgii Veprev,Russian Federation,7,3,0,7,2,0,19,184,Bronze medal
Majid Almarhoumi,Saudi Arabia,7,3,0,7,2,0,19,184,Bronze medal
Omar Alrabiah,Saudi Arabia,7,1,0,7,4,0,19,184,Bronze medal
Tomáš Sásik,Slovakia,5,7,0,7,0,0,19,184,Bronze medal
Daniel Puignau,Spain,7,1,0,7,4,0,19,184,Bronze medal
Fabian Jin,Switzerland,7,3,0,7,2,0,19,184,Bronze medal
David Rusch,Switzerland,5,7,0,7,0,0,19,184,Bronze medal
Henning Zhang,Switzerland,7,4,0,6,2,0,19,184,Bronze medal
Eray Ünsal  Atay,Turkey,7,3,0,7,2,0,19,184,Bronze medal
Khurshid Juraev,Uzbekistan,7,2,0,7,3,0,19,184,Bronze medal
Đức Tài Vũ,Vietnam,7,1,0,7,4,0,19,184,Bronze medal
Gledis Kallço,Albania,7,0,0,7,4,0,18,206,Bronze medal
Bruno Perreaux,Austria,7,0,0,7,4,0,18,206,Bronze medal
George Lucas Diniz Alencar ,Brazil,7,1,0,7,3,0,18,206,Bronze medal
Atanas Dinev,Bulgaria,7,0,0,7,4,0,18,206,Bronze medal
Man Yi Kwok,Hong Kong,7,2,0,7,2,0,18,206,Bronze medal
Kada Williams,Hungary,7,2,0,7,2,0,18,206,Bronze medal
Madhusudhana Reddy Pittu,India,7,2,0,7,2,0,18,206,Bronze medal
Supravat Sarkar,India,7,2,0,2,7,0,18,206,Bronze medal
Gian Cordana Sanjaya,Indonesia,7,3,0,7,1,0,18,206,Bronze medal
Antanas  Kalkauskas,Lithuania,7,2,0,7,2,0,18,206,Bronze medal
Houssam El Cheairi,Morocco,7,1,0,6,4,0,18,206,Bronze medal
Henry Felén Chávez,Peru,7,0,0,7,4,0,18,206,Bronze medal
Diego Lázaro Cusihuaman,Peru,7,0,0,7,4,0,18,206,Bronze medal
Igor Medvedev,Serbia,7,2,0,7,2,0,18,206,Bronze medal
Pathirannahelage Mevan Niluminda Wijewardena,Sri Lanka,7,5,0,6,0,0,18,206,Bronze medal
Stefanie Zbinden,Switzerland,7,1,0,7,3,0,18,206,Bronze medal
Mark  Jabbour,Syria,7,2,0,7,2,0,18,206,Bronze medal
Nhok Tkhai Shon Nho,Ukraine,7,3,0,7,1,0,18,206,Bronze medal
Agustín Marchionna,Argentina,7,3,0,6,1,0,17,224,Bronze medal
Narek Khandanyan,Armenia,7,1,0,7,2,0,17,224,Bronze medal
Alexander Hein,Austria,7,0,0,2,1,7,17,224,Bronze medal
Miklós Zsigmond Horváth,Austria,7,3,0,7,0,0,17,224,Bronze medal
Illia Pchalintsau,Belarus,7,3,0,7,0,0,17,224,Bronze medal
Damien Galant,Belgium,7,1,0,7,2,0,17,224,Bronze medal
Savinien Kreczman,Belgium,7,1,0,7,0,2,17,224,Bronze medal
Tim Santens,Belgium,1,7,2,7,0,0,17,224,Bronze medal
Hristo Papazov,Bulgaria,7,1,2,7,0,0,17,224,Bronze medal
Ruizhou Yang,Canada,7,2,0,7,1,0,17,224,Bronze medal
Bambury Henry,France,6,2,0,7,2,0,17,224,Bronze medal
Rafail Tsiamis,Greece,7,2,0,7,1,0,17,224,Bronze medal
Mahbod Majid,Islamic Republic of Iran,7,0,0,7,3,0,17,224,Bronze medal
Aruzhan Amanbayeva,Kazakhstan,7,2,0,6,2,0,17,224,Bronze medal
Tan Kin Aun,Malaysia,7,3,0,7,0,0,17,224,Bronze medal
Elvis Alexander Agüero Vera,Paraguay,7,2,0,7,1,0,17,224,Bronze medal
Piotr Ambroszczyk,Poland,7,2,0,7,1,0,17,224,Bronze medal
Paweł Piwek,Poland,7,2,0,7,1,0,17,224,Bronze medal
Cezar Port,Republic of Moldova,7,2,0,6,2,0,17,224,Bronze medal
Shaden Alshammari,Saudi Arabia,7,2,0,7,1,0,17,224,Bronze medal
Ognjen Tošić,Serbia,7,0,1,7,2,0,17,224,Bronze medal
Peter Súkeník,Slovakia,7,0,0,7,3,0,17,224,Bronze medal
Alberto Acosta,Spain,7,0,0,7,3,0,17,224,Bronze medal
Ghaith Alzouhaili,Syria,6,2,0,7,2,0,17,224,Bronze medal
Suchakree Chueluecha,Thailand,7,1,0,7,2,0,17,224,Bronze medal
İhsan Mert Atalay,Turkey,7,2,0,7,0,1,17,224,Bronze medal
Olha Silina,Ukraine,7,1,0,7,2,0,17,224,Bronze medal
Anton Trygub,Ukraine,7,1,0,7,2,0,17,224,Bronze medal
Dino Vincenso Puppo Tito,Uruguay,7,2,0,7,1,0,17,224,Bronze medal
Lucas de Amorin,Argentina,7,1,1,7,0,0,16,253,Bronze medal
Michelle Chen,Australia,7,2,0,7,0,0,16,253,Bronze medal
Sazid Akhter Turzo,Bangladesh,7,2,0,7,0,0,16,253,Bronze medal
Tijana Babić,Bosnia and Herzegovina,7,2,0,7,0,0,16,253,Bronze medal
Adisa Bolić,Bosnia and Herzegovina,7,2,0,7,0,0,16,253,Bronze medal
Neira Kurtović,Bosnia and Herzegovina,7,2,0,7,0,0,16,253,Bronze medal
José Armando Chacón Rodríguez,Costa Rica,7,0,0,7,0,2,16,253,Bronze medal
Petar Orlić,Croatia,7,2,0,7,0,0,16,253,Bronze medal
Oliver Nisumaa,Estonia,7,2,0,7,0,0,16,253,Bronze medal
Aleksandre Saatashvili,Georgia,7,1,0,7,0,1,16,253,Bronze medal
Susanne Armbruster,Germany,7,2,0,7,0,0,16,253,Bronze medal
Georgios Gavrilopoulos,Greece,7,0,0,7,2,0,16,253,Bronze medal
Anant Mudgal,India,7,0,2,7,0,0,16,253,Bronze medal
Deepesh Singhal,India,2,0,0,7,0,7,16,253,Bronze medal
Liam Hanany,Israel,7,0,5,0,4,0,16,253,Bronze medal
Daniyar Abesbek,Kazakhstan,7,2,0,7,0,0,16,253,Bronze medal
Doruntina Sylejmani,Kosovo,7,2,0,7,0,0,16,253,Bronze medal
Deividas Morkūnas,Lithuania,7,2,0,7,0,0,16,253,Bronze medal
Jonas Pukšta,Lithuania,7,5,0,4,0,0,16,253,Bronze medal
Olga Medrano Martín del Campo,Mexico,7,2,0,7,0,0,16,253,Bronze medal
Purev Batdelger,Mongolia,7,1,0,7,0,1,16,253,Bronze medal
Gabriel Visser,Netherlands,7,4,0,2,3,0,16,253,Bronze medal
Yiannis Fam,New Zealand,7,0,0,4,5,0,16,253,Bronze medal
Mauricio Antonio Rodríguez Gutiérrez,Nicaragua,7,2,0,7,0,0,16,253,Bronze medal
Tudor Plopeanu,Romania,7,0,0,7,2,0,16,253,Bronze medal
Nikola Sadovek,Serbia,7,2,0,7,0,0,16,253,Bronze medal
Ömer Avcı,Turkey,7,1,0,7,1,0,16,253,Bronze medal
Wemp Pacheco,Venezuela,7,2,0,7,0,0,16,253,Bronze medal
Eduard  Gomktsyan,Armenia,7,1,0,7,0,0,15,281,Honourable mention
Mirali Ahmadli,Azerbaijan,5,1,0,7,2,0,15,281,Honourable mention
Tahir Nadirov,Azerbaijan,7,1,0,7,0,0,15,281,Honourable mention
S M Nayeemul Islam,Bangladesh,7,0,0,7,0,1,15,281,Honourable mention
Amar Kurić,Bosnia and Herzegovina,7,1,0,7,0,0,15,281,Honourable mention
Luis Alejandro Kuffner Piñeiro,Costa Rica,7,2,0,2,0,4,15,281,Honourable mention
Andrija Mandić,Croatia,7,1,0,7,0,0,15,281,Honourable mention
Marios Voskou,Cyprus,7,0,0,7,1,0,15,281,Honourable mention
Marian Poljak,Czech Republic,7,1,0,7,0,0,15,281,Honourable mention
Panagiotis Misiakos,Greece,7,1,0,7,0,0,15,281,Honourable mention
Robert Sparkes,Ireland,5,0,0,7,3,0,15,281,Honourable mention
Shend Zhjeqi,Kosovo,7,0,1,7,0,0,15,281,Honourable mention
Wai Neng Lai,Macau,7,0,0,7,0,1,15,281,Honourable mention
José Ramón  Tuirán Rangel,Mexico,7,1,0,7,0,0,15,281,Honourable mention
Wietze Koops,Netherlands,6,2,0,7,0,0,15,281,Honourable mention
Reinier Schmiermann,Netherlands,7,1,0,7,0,0,15,281,Honourable mention
Kevin Shen,New Zealand,7,1,0,7,0,0,15,281,Honourable mention
Weronika Wrzos-Kamińska,Norway,7,1,0,7,0,0,15,281,Honourable mention
Anthony  Yataco Torres,Peru,7,0,0,7,0,1,15,281,Honourable mention
Shaquille Wyan Que,Philippines,7,0,0,7,1,0,15,281,Honourable mention
Alberto Cavaleiro Pacheco,Portugal,7,1,0,7,0,0,15,281,Honourable mention
Pedro Moreira Fernandes,Portugal,7,0,0,7,1,0,15,281,Honourable mention
Ibrahim Abughararah,Saudi Arabia,7,1,0,7,0,0,15,281,Honourable mention
Jakob Jurij Snoj,Slovenia,5,3,0,7,0,0,15,281,Honourable mention
Bronson Rudner,South Africa,7,1,0,7,0,0,15,281,Honourable mention
Hugo Eberhard,Sweden,7,0,0,7,1,0,15,281,Honourable mention
Mekhron Bobokhonov,Tajikistan,7,1,0,7,0,0,15,281,Honourable mention
Treetased Vividhwara,Thailand,7,1,0,7,0,0,15,281,Honourable mention
Nikola Danevski,The former Yugoslav Republic of Macedonia,7,0,0,7,0,1,15,281,Honourable mention
Jepbar Asgarov,Turkmenistan,7,1,0,7,0,0,15,281,Honourable mention
Resul Mamiyev,Turkmenistan,7,1,0,7,0,0,15,281,Honourable mention
Nicolás Cassia,Argentina,7,0,0,7,0,0,14,312,Honourable mention
Ian Fleschler,Argentina,7,1,0,6,0,0,14,312,Honourable mention
Florian Fürnsinn,Austria,3,0,0,7,1,3,14,312,Honourable mention
Alexander Stadler,Austria,7,0,0,7,0,0,14,312,Honourable mention
Anar Huseynov,Azerbaijan,7,0,0,7,0,0,14,312,Honourable mention
Ramil Jabiyev,Azerbaijan,7,0,0,7,0,0,14,312,Honourable mention
Emin Mrkonja,Bosnia and Herzegovina,7,0,0,7,0,0,14,312,Honourable mention
Mads Bjerge  Christensen,Denmark,5,2,0,7,0,0,14,312,Honourable mention
Alexander Mangulad Christgau,Denmark,7,0,0,7,0,0,14,312,Honourable mention
Sebastián Regalado,Ecuador,7,0,0,7,0,0,14,312,Honourable mention
Joonas Jürgen Kisel,Estonia,5,0,0,7,2,0,14,312,Honourable mention
Richard Luhtaru,Estonia,7,0,0,7,0,0,14,312,Honourable mention
Davit Bezhanishvili,Georgia,7,0,0,7,0,0,14,312,Honourable mention
Bakuri Tsutskhashvili,Georgia,7,0,0,7,0,0,14,312,Honourable mention
Korina Digalaki,Greece,7,1,0,6,0,0,14,312,Honourable mention
Anna Mustata,Ireland,4,0,0,7,3,0,14,312,Honourable mention
Andrea Ulliana,Italy,6,0,0,7,1,0,14,312,Honourable mention
Raiymbek Akshulakov,Kazakhstan,7,0,0,7,0,0,14,312,Honourable mention
Saadinur  Azisbek Uulu,Kyrgyzstan,7,0,0,7,0,0,14,312,Honourable mention
Reinis Cirpons,Latvia,7,0,0,7,0,0,14,312,Honourable mention
Aleksejs Popovs,Latvia,7,0,0,7,0,0,14,312,Honourable mention
Neringa Levinskaitė,Lithuania,7,0,0,7,0,0,14,312,Honourable mention
Ho Ieng Ngai,Macau,7,0,0,7,0,0,14,312,Honourable mention
Sean Gee Zhing,Malaysia,7,0,0,7,0,0,14,312,Honourable mention
Sanjaakhuu Khenzii,Mongolia,7,0,0,7,0,0,14,312,Honourable mention
Unubold Munkhbat,Mongolia,7,0,0,7,0,0,14,312,Honourable mention
Marcos Rubén Zárate Gamarra,Paraguay,7,0,0,7,0,0,14,312,Honourable mention
Grzegorz Dłużewski,Poland,3,0,0,7,4,0,14,312,Honourable mention
Henrique Miguel de Andrade Campos Navas,Portugal,7,2,0,4,1,0,14,312,Honourable mention
Duarte Luís Maia Nascimento,Portugal,7,0,0,7,0,0,14,312,Honourable mention
Mihail Țarigradschi,Republic of Moldova,7,2,0,3,2,0,14,312,Honourable mention
Hamzah Shafi,Saudi Arabia,7,0,0,7,0,0,14,312,Honourable mention
Tomáš Kekeňák,Slovakia,7,0,0,7,0,0,14,312,Honourable mention
David Popović,Slovenia,7,0,0,7,0,0,14,312,Honourable mention
Nicholas Kroon,South Africa,7,0,0,3,4,0,14,312,Honourable mention
Ismael Morales,Spain,7,0,0,7,0,0,14,312,Honourable mention
Martín Ortiz,Spain,7,1,0,6,0,0,14,312,Honourable mention
Shenal Santhush Kotuwewatta,Sri Lanka,7,0,0,7,0,0,14,312,Honourable mention
Samitha Yohan Abeysinghe Wijepala Abeysinghe Mudiyanselage,Sri Lanka,7,0,0,7,0,0,14,312,Honourable mention
Alisheri Anvar,Tajikistan,7,0,0,7,0,0,14,312,Honourable mention
