Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Alexander Gunning,Australia,7,7,7,7,7,7,42,1,Gold medal
Jiyang Gao,People's Republic of China,7,7,7,7,7,7,42,1,Gold medal
Po-Sheng Wu,Taiwan,7,7,7,7,7,7,42,1,Gold medal
Song Yong Choe,Democratic People's Republic of Korea,7,7,7,7,7,5,40,4,Gold medal
Yuji Yamamoto,Japan,7,6,7,7,7,5,39,5,Gold medal
Maxim Didin,Russian Federation,7,5,7,7,7,6,39,5,Gold medal
Hongming Pu,People's Republic of China,7,7,7,7,7,3,38,7,Gold medal
Dong Ryul Kim,Republic of Korea,7,7,7,7,3,7,38,7,Gold medal
William Ting-Wei Chao,Taiwan,7,6,7,7,6,5,38,7,Gold medal
Yevhenii Diomidov,Ukraine,7,7,7,7,7,3,38,7,Gold medal
Zhuo Qun (Alex) Song,Canada,7,7,6,7,7,3,37,11,Gold medal
Soh Kumabe,Japan,7,7,1,7,7,7,36,12,Gold medal
Nikita Chernega,Russian Federation,7,7,7,7,1,7,36,12,Gold medal
Evan Yiting Chen,Taiwan,7,7,7,7,7,1,36,12,Gold medal
Kevin Sun,Canada,7,7,0,7,7,7,35,15,Gold medal
Zsombor Fehér,Hungary,7,7,6,7,7,1,35,15,Gold medal
Dario Ascari,Italy,7,7,6,7,1,7,35,15,Gold medal
Renrui Qi,People's Republic of China,7,7,0,7,7,7,35,15,Gold medal
Yunkun Zhou,People's Republic of China,7,7,0,7,7,7,35,15,Gold medal
Ştefan Spătaru,Romania,7,7,7,7,7,0,35,15,Gold medal
Daniil Kliuev,Russian Federation,7,7,7,7,7,0,35,15,Gold medal
Hung-Hsun Yu,Taiwan,7,7,7,7,7,0,35,15,Gold medal
Mark Sellke,United States of America,7,7,0,7,7,7,35,15,Gold medal
James Tao,United States of America,7,7,7,7,7,0,35,15,Gold medal
Hồng Quân Trần,Vietnam,7,6,7,7,7,0,34,25,Gold medal
Satoshi Hayakawa,Japan,7,7,0,7,7,5,33,26,Gold medal
Allen Liu,United States of America,7,5,7,7,7,0,33,26,Gold medal
Jeroen Winkel,Netherlands,7,7,1,7,7,3,32,28,Gold medal
Karol Kaszuba,Poland,7,7,4,7,7,0,32,28,Gold medal
Yijia Liu,Singapore,7,7,4,7,7,0,32,28,Gold medal
Vadym Kalashnykov,Ukraine,7,3,1,7,7,7,32,28,Gold medal
Yang Liu,United States of America,7,7,3,7,7,1,32,28,Gold medal
Tuấn Huy Phạm,Vietnam,7,7,1,7,7,3,32,28,Gold medal
Peter Gerlagh,Netherlands,7,7,0,7,7,3,31,34,Gold medal
Sheldon Kieren Tan,Singapore,7,7,0,7,7,3,31,34,Gold medal
Dzmitry Babrou,Belarus,7,6,0,7,7,3,30,36,Gold medal
Minhyuk Kim,Republic of Korea,7,7,7,7,2,0,30,36,Gold medal
Siah Yong Tan,Singapore,7,6,1,7,7,2,30,36,Gold medal
Sammy Luo,United States of America,7,7,0,7,2,7,30,36,Gold medal
Mislav Balunović,Croatia,7,7,1,7,7,0,29,40,Gold medal
Takahiro Ueoro,Japan,7,7,1,7,7,0,29,40,Gold medal
Akhan Ismailov,Kazakhstan,7,7,1,7,7,0,29,40,Gold medal
Justin Lim Kai Ze,Malaysia,7,7,7,7,1,0,29,40,Gold medal
Anzo Teh Zhao Yang,Malaysia,7,7,1,7,7,0,29,40,Gold medal
Michelle Sweering,Netherlands,7,5,0,7,3,7,29,40,Gold medal
Lantian Chen,People's Republic of China,7,7,1,7,7,0,29,40,Gold medal
Žarko Ranđelović,Serbia,7,7,7,7,1,0,29,40,Gold medal
Osman Akar,Turkey,7,7,1,7,7,0,29,40,Gold medal
Thế Hoàn Nguyễn,Vietnam,7,6,7,7,2,0,29,40,Gold medal
Praveen Wijerathna,Australia,7,7,0,7,7,0,28,50,Silver medal
Viktor Radivchev,Bulgaria,7,7,0,7,7,0,28,50,Silver medal
Ji Hyon Pak,Democratic People's Republic of Korea,7,7,0,7,7,0,28,50,Silver medal
Il Myong Ri,Democratic People's Republic of Korea,7,7,0,7,7,0,28,50,Silver medal
Lars Munser,Germany,7,7,0,7,7,0,28,50,Silver medal
Matthias Paulsen,Germany,7,6,1,7,7,0,28,50,Silver medal
Francesco Ballini,Italy,7,7,0,7,7,0,28,50,Silver medal
Miguel Miranda Ribeiro Moreira,Portugal,7,6,1,7,6,1,28,50,Silver medal
Hong-Kwon Jo,Republic of Korea,7,7,0,7,7,0,28,50,Silver medal
San Ha Lee,Republic of Korea,7,0,7,7,7,0,28,50,Silver medal
Dmitrii Krekov,Russian Federation,7,7,7,7,0,0,28,50,Silver medal
Aleksei Volostnov,Russian Federation,7,7,0,7,7,0,28,50,Silver medal
Halil İbrahim Güllük,Turkey,7,7,0,7,7,0,28,50,Silver medal
Enes Kocabey,Turkey,7,6,1,7,7,0,28,50,Silver medal
Nataliia Khotiaintseva,Ukraine,7,7,0,7,7,0,28,50,Silver medal
Nazarii Palko,Ukraine,7,7,0,7,7,0,28,50,Silver medal
Denys Smirnov,Ukraine,7,7,0,7,7,0,28,50,Silver medal
Warren Li,United Kingdom,7,7,0,7,7,0,28,50,Silver medal
Joshua Brakensiek,United States of America,7,7,6,7,1,0,28,50,Silver medal
Gevorg Mnatsakanyan,Armenia,7,6,0,7,7,0,27,69,Silver medal
Pak Nam Hui,Hong Kong,7,7,0,7,6,0,27,69,Silver medal
Hing Shing Wong,Hong Kong,7,7,0,7,6,0,27,69,Silver medal
Márk Di Giovanni,Hungary,7,7,0,7,6,0,27,69,Silver medal
Amotz Oppenheim,Israel,7,6,0,7,7,0,27,69,Silver medal
Omri Nisan Solan,Israel,7,7,1,7,3,2,27,69,Silver medal
Nitzan Tur,Israel,7,6,0,7,7,0,27,69,Silver medal
Christian Omar Altamirano Modesto,Peru,7,6,7,7,0,0,27,69,Silver medal
David Pires Tavares Martins,Portugal,7,6,0,7,7,0,27,69,Silver medal
Teodor Andrei Andronache,Romania,7,6,0,7,7,0,27,69,Silver medal
Paul-Gabriel Muscă,Romania,7,7,1,7,3,2,27,69,Silver medal
Truc Lam Bui,Slovakia,6,7,0,7,7,0,27,69,Silver medal
Kritkorn Karntikoon,Thailand,7,7,4,7,2,0,27,69,Silver medal
Harvey Yau,United Kingdom,7,6,0,7,7,0,27,69,Silver medal
Damon Zhong,Australia,7,5,0,7,7,0,26,83,Silver medal
Milica Đukić,Bosnia and Herzegovina,7,6,0,7,6,0,26,83,Silver medal
Antonio Molina Lovett,Canada,6,7,0,3,7,3,26,83,Silver medal
Zauri Meshveliani,Georgia,7,5,0,7,7,0,26,83,Silver medal
Vincent Grande,Germany,7,6,0,5,1,7,26,83,Silver medal
Panagiotis Dimakis,Greece,6,6,0,7,7,0,26,83,Silver medal
Sze Nga Wong,Hong Kong,7,6,0,7,6,0,26,83,Silver medal
Péter Ágoston,Hungary,7,7,0,7,0,5,26,83,Silver medal
Jonathan Mulyawan Woenardi,Indonesia,5,7,0,7,7,0,26,83,Silver medal
Shayan Gholami,Islamic Republic of Iran,7,7,0,7,5,0,26,83,Silver medal
