Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Yunhao Fu,People's Republic of China,7,7,7,7,7,7,42,1,Gold medal
Botong Wang,People's Republic of China,7,7,7,7,7,7,42,1,Gold medal
Andrei Khaliavine,Russian Federation,7,7,7,7,7,7,42,1,Gold medal
Christian Reiher,Germany,6,7,7,7,7,2,36,4,Gold medal
Bin Wang,People's Republic of China,7,6,7,7,7,2,36,4,Gold medal
Andrey Badzyan,Russian Federation,7,7,5,7,7,3,36,4,Gold medal
Oleg Gol'berg,Russian Federation,7,7,1,7,7,7,36,4,Gold medal
Oleksandr Rybak,Ukraine,7,7,7,7,5,3,36,4,Gold medal
Po-Ru Loh,United States of America,7,7,1,7,7,7,36,4,Gold medal
Gia Vinh Anh Phạm,Vietnam,7,7,7,7,7,0,35,10,Gold medal
Ngọc Minh Vũ,Vietnam,7,7,7,7,7,0,35,10,Gold medal
Vladimir Barzov,Bulgaria,5,7,1,7,7,7,34,12,Gold medal
Roger Mong,Canada,7,6,7,7,7,0,34,12,Gold medal
Nikhil Ashok Savale,India,7,6,7,7,7,0,34,12,Gold medal
Béla András Rácz,Hungary,7,7,1,7,7,3,32,15,Gold medal
Xianyi Zeng,People's Republic of China,7,7,1,7,7,3,32,15,Gold medal
Kirill Sukhov,Russian Federation,7,7,1,7,7,3,32,15,Gold medal
Tiankai Liu,United States of America,7,7,5,3,3,7,32,15,Gold medal
Stewart Wilcox,Australia,7,7,1,7,7,2,31,19,Gold medal
Dzmitry Dudko,Belarus,7,6,1,7,7,3,31,19,Gold medal
Yeong Dae Kwon,Republic of Korea,6,6,5,7,5,2,31,19,Gold medal
Daniel Kane,United States of America,3,6,1,7,7,7,31,19,Gold medal
Ricky Liu,United States of America,7,7,1,7,7,2,31,19,Gold medal
Thomas Jäger,Germany,7,6,7,3,7,0,30,24,Gold medal
Wenjie Fu,People's Republic of China,6,7,1,7,7,2,30,24,Gold medal
Wei Xiao,People's Republic of China,7,7,1,7,7,1,30,24,Gold medal
Virgil Petrea,Romania,3,7,7,7,6,0,30,24,Gold medal
Selim Bahadır,Turkey,7,6,3,7,7,0,30,24,Gold medal
Dobromir Rahnev,Bulgaria,7,7,1,7,6,1,29,29,Gold medal
Kaloyan Slavov,Bulgaria,2,6,7,7,7,0,29,29,Gold medal
Hok Pun Yu,Hong Kong,7,7,1,7,7,0,29,29,Gold medal
Naoki Imai,Japan,7,6,6,7,3,0,29,29,Gold medal
Simon Marshall,New Zealand,0,7,7,7,6,2,29,29,Gold medal
David Kunszenti-Kovács,Norway,7,7,1,7,7,0,29,29,Gold medal
Ana Caraiani,Romania,7,6,1,7,6,2,29,29,Gold medal
Mikhail Dubashinskiy,Russian Federation,7,7,1,7,7,0,29,29,Gold medal
Oleg Styrt,Russian Federation,7,7,1,7,7,0,29,29,Gold medal
Chung-Te Li,Taiwan,7,7,6,7,1,1,29,29,Gold medal
Xuân Truong Nguyễn,Vietnam,7,7,1,7,7,0,29,29,Gold medal
Aleksandar Dimitrov Lishkov,Bulgaria,5,7,1,7,7,1,28,40,Silver medal
Rémy Oudompheng,France,7,7,1,7,5,1,28,40,Silver medal
Wai Ying Leung,Hong Kong,7,6,1,7,5,2,28,40,Silver medal
Swarnendu Datta,India,7,7,1,7,6,0,28,40,Silver medal
Sucharit Sarkar,India,6,6,1,7,7,1,28,40,Silver medal
Hessam Mahdavifar,Islamic Republic of Iran,7,7,1,7,6,0,28,40,Silver medal
Baurzhan Bektemirov,Kazakhstan,7,7,1,7,6,0,28,40,Silver medal
Igor Ganichev,Kazakhstan,6,7,1,7,7,0,28,40,Silver medal
In Suk Seo,Republic of Korea,6,6,1,7,6,2,28,40,Silver medal
Andrei Negut,Romania,6,7,0,7,6,2,28,40,Silver medal
Dirk Basson,South Africa,7,6,1,7,7,0,28,40,Silver medal
Chien-Yu Chou,Taiwan,6,7,1,7,7,0,28,40,Silver medal
Shao-Lun Huang,Taiwan,6,7,1,7,7,0,28,40,Silver medal
Yi-Hao Kao,Taiwan,7,7,0,7,7,0,28,40,Silver medal
Tirasan Khandhawit,Thailand,7,6,1,7,7,0,28,40,Silver medal
Paul Jefferys,United Kingdom,7,6,1,7,7,0,28,40,Silver medal
Anders Kaseorg,United States of America,7,6,1,0,7,7,28,40,Silver medal
Milivoje Lukić,Yugoslavia,7,7,1,7,6,0,28,40,Silver medal
Larissa Cavalcante Queiroz de Lima,Brazil,7,6,0,7,7,0,27,58,Silver medal
Rumen Zarev,Bulgaria,7,6,1,3,7,3,27,58,Silver medal
Mohammadmahdi Keramativallayi,Islamic Republic of Iran,6,6,1,7,7,0,27,58,Silver medal
Hiroki Kondo,Japan,7,6,1,7,6,0,27,58,Silver medal
Jooncheol Min,Republic of Korea,7,6,0,7,7,0,27,58,Silver medal
Claudiu Raicu,Romania,7,6,1,7,6,0,27,58,Silver medal
Olena Bormashenko,Canada,7,6,0,7,6,0,26,64,Silver medal
Endre Csóka,Hungary,7,6,1,4,1,7,26,64,Silver medal
Alexey Entin,Israel,6,3,3,7,5,2,26,64,Silver medal
Ran Tessler,Israel,5,6,1,7,6,1,26,64,Silver medal
Kuat Yessenov,Kazakhstan,7,7,1,4,7,0,26,64,Silver medal
Jarosław Wrona,Poland,6,6,1,7,1,5,26,64,Silver medal
Hae Kang Lee,Republic of Korea,4,6,1,7,7,1,26,64,Silver medal
Ringi Kim,Republic of Korea,6,6,1,7,6,0,26,64,Silver medal
Hao-Wei Chu,Taiwan,7,7,1,7,3,1,26,64,Silver medal
Thanasin Nampaisarn,Thailand,7,6,1,6,6,0,26,64,Silver medal
