Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Zipei Nie,People's Republic of China,7,7,7,7,7,7,42,1,Gold medal
Evan O'Dorney,United States of America,6,7,5,7,7,7,39,2,Gold medal
Teodor von Burg,Serbia,5,7,4,7,7,7,37,3,Gold medal
Lisa Sauermann,Germany,7,7,7,7,1,7,36,4,Gold medal
Jialun Li,People's Republic of China,7,7,7,7,1,7,36,4,Gold medal
Melih Üçer,Turkey,7,7,7,7,7,1,36,4,Gold medal
Robin Cheng,Canada,7,7,7,7,7,0,35,7,Gold medal
Victor Omelyanenko,Russian Federation,7,7,7,7,7,0,35,7,Gold medal
Akio Kishikawa,Japan,7,7,7,7,6,0,34,9,Gold medal
Yikang Xiao,People's Republic of China,7,7,0,7,7,6,34,9,Gold medal
Hunter Spink,Canada,6,3,2,7,7,7,32,11,Gold medal
Nursultan Khadjimuratov,Kazakhstan,7,7,1,7,3,7,32,11,Gold medal
Mathias Bæk Tejs Knudsen,Denmark,4,7,1,5,7,7,31,13,Gold medal
Denis Ovchinnikov,Kazakhstan,7,7,5,7,0,5,31,13,Gold medal
Stanislav Erokhin,Russian Federation,7,7,2,7,7,1,31,13,Gold medal
Luca Ghidelli,Italy,7,7,1,7,7,1,30,16,Gold medal
Min Zhang,People's Republic of China,7,7,7,7,2,0,30,16,Gold medal
Aaron Wan Yau Chong,Australia,7,7,1,7,7,0,29,18,Gold medal
Lyuboslav Panchev,Bulgaria,7,7,0,7,1,7,29,18,Gold medal
Donát Nagy,Hungary,7,7,1,7,2,5,29,18,Gold medal
José Gustavo García Sulca,Peru,7,7,1,7,7,0,29,18,Gold medal
Szymon Kanonowicz,Poland,6,7,0,7,7,2,29,18,Gold medal
George C. Arzeno,Puerto Rico,7,7,1,7,7,0,29,18,Gold medal
Shiang-Chih Hua,Taiwan,7,7,0,7,7,1,29,18,Gold medal
Nipun Pitimanaaree,Thailand,7,7,7,7,1,0,29,18,Gold medal
Bogdan Veklych,Ukraine,7,7,7,7,1,0,29,18,Gold medal
Felix Dräxler,Austria,7,7,0,7,7,0,28,27,Gold medal
János Nagy,Hungary,7,7,6,7,1,0,28,27,Gold medal
Shutaro Inoue,Japan,7,7,7,7,0,0,28,27,Gold medal
Kanat Satylkhanov,Kazakhstan,7,7,7,7,0,0,28,27,Gold medal
Li Lai,People's Republic of China,7,7,0,7,7,0,28,27,Gold medal
