Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Xiaosheng Mu,People's Republic of China,7,7,7,7,7,7,42,1,Gold medal
Dongyi Wei,People's Republic of China,7,7,7,7,7,7,42,1,Gold medal
Alex (Lin) Zhai,United States of America,7,7,7,7,7,7,42,1,Gold medal
László Miklós Lovász,Hungary,7,4,7,7,7,7,39,4,Gold medal
Nikolay Ivanov Beluhov,Bulgaria,7,7,7,7,2,7,37,5,Gold medal
István Tomon,Hungary,7,7,3,7,7,6,37,5,Gold medal
Vladislav Volkov,Russian Federation,7,7,7,7,7,2,37,5,Gold medal
Kasra Ahmadi,Islamic Republic of Iran,7,7,1,7,7,7,36,8,Gold medal
Dmitry Babichev,Russian Federation,7,7,7,7,7,1,36,8,Gold medal
Pasin Manurangsi,Thailand,7,7,7,7,7,1,36,8,Gold medal
Umut Varolgüneş,Turkey,7,7,7,7,7,1,36,8,Gold medal
Un Song Ri,Democratic People's Republic of Korea,7,7,7,7,7,0,35,12,Gold medal
Lisa Sauermann,Germany,7,2,7,7,5,7,35,12,Gold medal
Dan Carmon,Israel,7,5,7,7,7,2,35,12,Gold medal
Makoto Soejima,Japan,7,7,7,7,7,0,35,12,Gold medal
Jørgen Vold Rennemo,Norway,7,7,7,7,7,0,35,12,Gold medal
Zhuo Chen,People's Republic of China,7,7,7,7,7,0,35,12,Gold medal
Cheng Zhang,People's Republic of China,7,7,7,7,7,0,35,12,Gold medal
Ruixiang Zhang,People's Republic of China,7,7,7,7,7,0,35,12,Gold medal
Fernando Manrique Montañez,Peru,7,7,7,6,7,1,35,12,Gold medal
Jacek Jendrej,Poland,7,7,7,7,7,0,35,12,Gold medal
Przemysław Mazur,Poland,7,7,7,7,7,0,35,12,Gold medal
Dong Gyu Lim,Republic of Korea,7,7,7,7,7,0,35,12,Gold medal
Kyeong Sik Nam,Republic of Korea,7,7,7,7,7,0,35,12,Gold medal
Ömer Faruk Tekin,Turkey,7,7,7,7,7,0,35,12,Gold medal
Melih Üçer,Turkey,7,7,7,7,7,0,35,12,Gold medal
Pavlo Mishchenko,Ukraine,7,7,7,7,7,0,35,12,Gold medal
Colin Sandon,United States of America,7,7,7,7,7,0,35,12,Gold medal
