Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Jerin Gu,Republic of Korea,7,7,1,7,1,0,23,62,Silver medal
Seung Hyup Yi,Republic of Korea,7,2,0,7,6,1,23,62,Silver medal
Duen-Min Deng,Taiwan,7,1,1,7,6,1,23,62,Silver medal
Gabriel Carroll,United States of America,7,1,7,4,3,1,23,62,Silver medal
Nguyễn Trung Tu,Vietnam,7,2,0,7,6,1,23,62,Silver medal
Hannu Niemistö,Finland,7,7,1,3,0,4,22,70,Silver medal
Bayarsaihan Battulga,Mongolia,6,0,7,2,7,0,22,70,Silver medal
David Kunszenti-Kovács,Norway,7,2,0,7,6,0,22,70,Silver medal
Qihui Zhu,People's Republic of China,7,7,0,7,0,1,22,70,Silver medal
Hyoung-Jun Ahn,Republic of Korea,7,0,7,7,1,0,22,70,Silver medal
Anton Evseev,Russian Federation,7,2,2,7,3,1,22,70,Silver medal
Bruce Merry,South Africa,7,7,2,1,4,1,22,70,Silver medal
Tsung-Mau Lin,Taiwan,7,7,3,3,1,1,22,70,Silver medal
Trafim Lasy,Belarus,4,7,2,1,6,1,21,78,Silver medal
András Devecsery,Hungary,7,7,2,3,2,0,21,78,Silver medal
Vaibhav Vaish,India,6,0,2,7,5,1,21,78,Silver medal
Lkhachinjalbuu Khatanbaatar,Mongolia,6,5,0,2,7,1,21,78,Silver medal
Alexei Lebedev,Russian Federation,7,7,0,0,6,1,21,78,Silver medal
Andriy Prymak,Ukraine,7,1,1,4,7,1,21,78,Silver medal
Oliver Thomas,United Kingdom,5,6,1,3,5,1,21,78,Silver medal
Andrew Cheeseman,Australia,4,2,7,5,0,2,20,85,Silver medal
Emerson Julian León Guerrero,Colombia,7,1,6,2,3,1,20,85,Silver medal
Olemis Lang Camina,Cuba,6,5,0,2,7,0,20,85,Silver medal
Martin Olbermann,Germany,7,2,7,2,1,1,20,85,Silver medal
Theofanis Matsoukas,Greece,7,2,6,3,0,2,20,85,Silver medal
Marcello Mamino,Italy,7,0,7,1,0,5,20,85,Silver medal
Shingo Saito,Japan,7,2,1,2,7,1,20,85,Silver medal
Evgen Stepanov,Ukraine,3,1,1,7,7,1,20,85,Silver medal
Jeremy Young,United Kingdom,7,2,2,7,1,1,20,85,Silver medal
Po-Shen Loh,United States of America,7,4,2,4,2,1,20,85,Silver medal
Stephan Wagner,Austria,7,3,0,3,5,1,19,95,Silver medal
Fabien Viger,France,6,6,3,2,1,1,19,95,Silver medal
Spyridon Antonakopoulos,Greece,5,1,2,3,7,1,19,95,Silver medal
Gergely Kiss,Hungary,7,2,1,6,3,0,19,95,Silver medal
Arvind Narayanan,India,6,6,3,2,0,2,19,95,Silver medal
Rishi Raj,India,7,2,0,2,7,1,19,95,Silver medal
Naoki Imai,Japan,5,1,4,4,5,0,19,95,Silver medal
Akitoshi Kawamura,Japan,7,1,6,2,2,1,19,95,Silver medal
Yoshiki Oshima,Japan,5,1,4,3,0,6,19,95,Silver medal
Adrian Ioana,Romania,4,7,0,1,6,1,19,95,Silver medal
Balázs Keszegh,Slovakia,7,1,6,2,2,1,19,95,Silver medal
Josef Ševčík,Slovakia,3,0,7,7,1,1,19,95,Silver medal
Simon Baeriswyl,Switzerland,7,7,1,4,0,0,19,95,Silver medal
Thomas Barnet-Lamb,United Kingdom,7,5,1,4,1,1,19,95,Silver medal
Damir Hasić,Bosnia and Herzegovina,4,1,0,4,2,7,18,109,Bronze medal
David Arthur,Canada,7,1,2,7,0,1,18,109,Bronze medal
Matija Kazalicki,Croatia,7,7,0,2,2,0,18,109,Bronze medal
Julian Arndts,Germany,7,7,1,2,0,1,18,109,Bronze medal
Mandar Joshi,India,7,1,2,7,1,0,18,109,Bronze medal
Filippo Santambrogio,Italy,7,0,2,7,1,1,18,109,Bronze medal
Alexey Doktorovich,Kazakhstan,6,7,1,1,2,1,18,109,Bronze medal
Carlos Ramos Cuevas,Mexico,5,0,3,1,7,2,18,109,Bronze medal
Herbert Beltman,Netherlands,7,3,2,4,2,0,18,109,Bronze medal
Ben Handley,New Zealand,6,1,2,7,1,1,18,109,Bronze medal
David Harutyunyan,Armenia,7,1,0,7,1,1,17,119,Bronze medal
Kester Tong,Australia,7,1,2,5,1,1,17,119,Bronze medal
Humberto Silva Naves,Brazil,5,0,3,7,0,2,17,119,Bronze medal
David Pritchard,Canada,7,1,2,2,0,5,17,119,Bronze medal
Tomislav Pejković,Croatia,7,1,0,2,6,1,17,119,Bronze medal
Michał Kapustka,Poland,7,0,2,0,6,2,17,119,Bronze medal
Mikołaj Zalewski,Poland,6,1,7,2,0,1,17,119,Bronze medal
Michal Forišek,Slovakia,6,0,7,2,0,2,17,119,Bronze medal
Ramón José Aliaga Varea,Spain,6,0,2,3,4,2,17,119,Bronze medal
Lawrence Detlor,United States of America,7,2,1,5,1,1,17,119,Bronze medal
Martín Mereb,Argentina,6,0,2,7,0,1,16,129,Bronze medal
Jimmy Chui,Canada,7,3,2,2,0,2,16,129,Bronze medal
Thomas Kragh,Denmark,5,0,7,1,0,3,16,129,Bronze medal
Thomas Jäger,Germany,6,2,0,7,0,1,16,129,Bronze medal
Abhishek Saha,India,1,1,0,7,7,0,16,129,Bronze medal
Shaowei Lin,Singapore,7,0,2,6,1,0,16,129,Bronze medal
Jean-Marie Droz,Switzerland,7,6,1,1,0,1,16,129,Bronze medal
Serdar Pehlivanoğlu,Turkey,7,0,0,7,2,0,16,129,Bronze medal
Rebecca Palmer,United Kingdom,4,0,6,3,2,1,16,129,Bronze medal
Gagik Amirkhanyan,Armenia,3,7,2,2,0,1,15,138,Bronze medal
Peter McNamara,Australia,7,1,2,2,1,2,15,138,Bronze medal
Kevin Sun,Australia,7,2,1,3,2,0,15,138,Bronze medal
Christian Reiher,Germany,1,7,3,3,0,1,15,138,Bronze medal
Tsz Hong Hubert Chan,Hong Kong,7,0,2,5,0,1,15,138,Bronze medal
Zoltán Gyenes,Hungary,7,1,2,2,2,1,15,138,Bronze medal
Stefán Ingi Valdimarsson,Iceland,7,1,3,2,1,1,15,138,Bronze medal
Roman Dovgard,Israel,7,1,1,0,0,6,15,138,Bronze medal
Rustam Timirbekov,Kazakhstan,6,1,3,3,1,1,15,138,Bronze medal
Gediminas Lukšys,Lithuania,5,1,3,5,0,1,15,138,Bronze medal
Georges Baatz,Luxembourg,5,0,3,0,7,0,15,138,Bronze medal
Jos Brakenhoff,Netherlands,7,2,2,2,1,1,15,138,Bronze medal
Michał Matuszewski,Poland,7,0,2,5,1,0,15,138,Bronze medal
Yonsi Daniel Hue,Singapore,7,1,2,2,2,1,15,138,Bronze medal
Yin Lim,Singapore,7,1,4,1,1,1,15,138,Bronze medal
Erik Borgström,Sweden,7,0,7,0,0,1,15,138,Bronze medal
David Rydh,Sweden,2,0,1,7,2,3,15,138,Bronze medal
Lorenz Reichel,Switzerland,6,0,7,0,1,1,15,138,Bronze medal
Ceocharnpipat Somboon,Thailand,1,1,3,4,6,0,15,138,Bronze medal
Simona Samrdžiska,The former Yugoslav Republic of Macedonia,6,1,4,4,0,0,15,138,Bronze medal
Rade Stanojević,Yugoslavia,2,1,0,4,7,1,15,138,Bronze medal
Juan Sebastian Rodriguez,Argentina,4,1,1,2,6,0,14,159,Bronze medal
Daniel Dvořák,Austria,3,1,1,7,1,1,14,159,Bronze medal
Namig Kouliyev,Azerbaijan,2,6,0,3,0,3,14,159,Bronze medal
Sérgio Tadao Martins,Brazil,4,1,0,5,3,1,14,159,Bronze medal
Luis Guillermo Serrano,Colombia,7,2,2,0,1,2,14,159,Bronze medal
Daniel Hernández Díaz,Cuba,4,1,0,2,7,0,14,159,Bronze medal
Franklin Vera Pacheco,Cuba,6,1,0,2,4,1,14,159,Bronze medal
Lukáš Vokřínek,Czech Republic,6,0,4,2,1,1,14,159,Bronze medal
Anders Schack-Nielsen,Denmark,7,2,2,1,1,1,14,159,Bronze medal
Mohit Singh,India,1,1,1,4,6,1,14,159,Bronze medal
Mark Braverman,Israel,2,1,1,3,6,1,14,159,Bronze medal
Dario Saccavino,Italy,5,2,4,1,1,1,14,159,Bronze medal
Shirali Kadyrov,Kazakhstan,7,2,0,1,3,1,14,159,Bronze medal
Janchivdorj Erdembilegt,Mongolia,6,0,1,5,2,0,14,159,Bronze medal
Gertjan Kok,Netherlands,6,1,2,4,0,1,14,159,Bronze medal
Oyvind Grotmol,Norway,5,1,1,7,0,0,14,159,Bronze medal
Neil Olver,South Africa,6,1,2,3,1,1,14,159,Bronze medal
Biljana Tojtovska,The former Yugoslav Republic of Macedonia,6,2,0,2,3,1,14,159,Bronze medal
Marcus Roper,United Kingdom,6,1,0,1,5,1,14,159,Bronze medal
Mahir Hadžić,Bosnia and Herzegovina,6,1,0,3,3,0,13,178,Bronze medal
Amer Krivošija,Bosnia and Herzegovina,6,1,0,3,2,1,13,178,Bronze medal
Fabrício Siqueira Benevides,Brazil,7,0,0,5,1,0,13,178,Bronze medal
Yunior Sánchez Fernández,Cuba,4,0,0,2,7,0,13,178,Bronze medal
Sylvain Arlot,France,4,0,4,3,1,1,13,178,Bronze medal
Thibault Fally,France,4,0,3,3,2,1,13,178,Bronze medal
Martin Langer,Germany,7,1,1,3,0,1,13,178,Bronze medal
Ka Ho Law,Hong Kong,3,1,3,5,1,0,13,178,Bronze medal
Oran Lang,Israel,5,1,2,3,1,1,13,178,Bronze medal
Michael Simkin,Israel,7,0,0,1,2,3,13,178,Bronze medal
Zhandos Yessenbayev,Kazakhstan,6,1,1,3,0,2,13,178,Bronze medal
Paulius Drungilas,Lithuania,5,1,0,1,3,3,13,178,Bronze medal
Allard Veldman,Netherlands,6,1,3,1,1,1,13,178,Bronze medal
Piotr Buciak,Poland,4,1,5,2,1,0,13,178,Bronze medal
Paweł Parys,Poland,7,0,0,0,6,0,13,178,Bronze medal
Irena Majcen,Slovenia,7,1,1,3,1,0,13,178,Bronze medal
Olov Wilander,Sweden,5,1,2,5,0,0,13,178,Bronze medal
Thomas Huber,Switzerland,7,0,0,3,0,3,13,178,Bronze medal
Vladimir Jakimov,The former Yugoslav Republic of Macedonia,4,1,2,3,3,0,13,178,Bronze medal
Ilir Snopče,The former Yugoslav Republic of Macedonia,7,1,0,4,0,1,13,178,Bronze medal
İlhan Sezer,Turkey,5,0,1,3,2,2,13,178,Bronze medal
Daniil Zarayskyy,Ukraine,7,0,2,1,2,1,13,178,Bronze medal
Isidora Milin,Yugoslavia,7,0,0,3,3,0,13,178,Bronze medal
Nikola Petrović,Yugoslavia,5,1,1,3,2,1,13,178,Bronze medal
Fernando Pastawski,Argentina,7,1,2,1,0,1,12,202,Bronze medal
Sevak Mkrtchyan,Armenia,6,1,1,1,2,1,12,202,Bronze medal
Otmar Ertl,Austria,4,1,1,4,0,2,12,202,Bronze medal
Pierre-Emmanuel Caprace,Belgium,7,0,1,2,1,1,12,202,Bronze medal
Stefan Hallez,Belgium,6,1,2,1,0,2,12,202,Bronze medal
Pedro Paulo de Simoni Gouveia,Brazil,4,0,0,1,7,0,12,202,Bronze medal
Rolando Trujillo Rasúa,Cuba,2,2,0,2,6,0,12,202,Bronze medal
Rustam Novikov,Estonia,7,1,0,3,0,1,12,202,Bronze medal
Leri Bantsuri,Georgia,7,1,0,3,0,1,12,202,Bronze medal
Kin Hang Chan,Hong Kong,4,0,3,4,1,0,12,202,Bronze medal
Ho Leung Chan,Hong Kong,4,4,0,3,1,0,12,202,Bronze medal
Raja Mukherji,Ireland,2,0,1,2,6,1,12,202,Bronze medal
Ran Tessler,Israel,0,2,1,2,2,5,12,202,Bronze medal
Adil Ousti,Morocco,7,0,1,3,0,1,12,202,Bronze medal
Gert Monstad Hana,Norway,6,1,2,2,1,0,12,202,Bronze medal
Dumitru Daniliuc,Republic of Moldova,3,6,0,2,0,1,12,202,Bronze medal
Chong Kian Soh,Singapore,7,0,2,2,1,0,12,202,Bronze medal
Peter Novotný,Slovakia,7,1,0,2,1,1,12,202,Bronze medal
Katarína Quittnerová,Slovakia,7,0,0,2,2,1,12,202,Bronze medal
Matjaž Urlep,Slovenia,7,1,1,1,0,2,12,202,Bronze medal
Wittawat Kositwattanarerk,Thailand,2,0,4,5,1,0,12,202,Bronze medal
Chantrasmi Tonkid,Thailand,3,3,1,4,1,0,12,202,Bronze medal
Miško Mitkovski,The former Yugoslav Republic of Macedonia,1,2,0,7,2,0,12,202,Bronze medal
Hüseyin Acan,Turkey,5,1,0,6,0,0,12,202,Bronze medal
Onur Doğan,Turkey,2,1,1,7,1,0,12,202,Bronze medal
Gerard Gjonaj,Albania,5,1,1,2,2,0,11,227,
Erald Vuçini,Albania,5,1,1,2,0,2,11,227,
Allan Sly,Australia,7,0,0,2,1,1,11,227,Honourable mention
Dénes Koch,Austria,2,1,2,2,3,1,11,227,
Daniel Nobuo Uno,Brazil,5,1,3,1,0,1,11,227,
Georgos Palechoros,Cyprus,7,0,2,2,0,0,11,227,Honourable mention
Zdeněk Dvořák,Czech Republic,3,0,0,4,0,4,11,227,
Vesa Riihimaki,Finland,7,0,1,2,0,1,11,227,Honourable mention
George Mutafyan,Georgia,4,4,0,3,0,0,11,227,
Chun Wai Carto Wong,Hong Kong,7,0,0,2,1,1,11,227,Honourable mention
Wibowo Joko,Indonesia,5,0,3,1,1,1,11,227,
Amitai Yuval,Israel,7,1,1,1,0,1,11,227,Honourable mention
Luca Covassin,Italy,5,1,3,1,0,1,11,227,
Edoardo Valori,Italy,5,0,1,2,2,1,11,227,
Igors Gorbovickis,Latvia,6,1,0,3,0,1,11,227,
Ming-Koon Hsu,Luxembourg,5,1,1,1,2,1,11,227,
Taha Laklalech,Morocco,1,0,0,2,7,1,11,227,Honourable mention
Sarah Young,New Zealand,5,0,2,2,1,1,11,227,
Patrick Lim,Philippines,3,0,2,5,0,1,11,227,
Maciej Stankiewicz,South Africa,5,0,2,3,0,1,11,227,
Tiaan George Towsen,South Africa,6,0,1,2,1,1,11,227,
Suren Samarchyan,Armenia,2,1,0,6,0,1,10,248,
Robert Aschenbrenner,Austria,4,1,0,1,3,1,10,248,
Zhe Han,Belgium,5,2,0,2,1,0,10,248,
Andrijana Radovčić,Croatia,0,0,2,3,5,0,10,248,
Martin Viščor,Czech Republic,7,1,0,1,1,0,10,248,Honourable mention
Laurent Demonet,France,6,3,0,1,0,0,10,248,
Ghislain Fourny,France,7,0,0,1,1,1,10,248,Honourable mention
David Lomiashvili,Georgia,7,0,1,1,0,1,10,248,Honourable mention
Ka Wing Ng,Hong Kong,2,2,0,4,1,1,10,248,
Ulan Mukashev,Kazakhstan,7,1,0,2,0,0,10,248,Honourable mention
Murat Abduvaliev,Kyrgyzstan,4,0,0,5,0,1,10,248,
Tan Ieong Chu,Macau,6,1,0,3,0,0,10,248,
Chon Wan,Macau,4,0,0,6,0,0,10,248,
Foong Yake Ho,Malaysia,6,0,0,2,0,2,10,248,
Javier Alejandro Chávez Domínguez,Mexico,6,0,2,1,0,1,10,248,
Alexandru Paschin,Republic of Moldova,7,0,1,2,0,0,10,248,Honourable mention
Bradley Preston,South Africa,6,0,0,2,1,1,10,248,
Javier Múgica de Rivera,Spain,7,0,0,2,1,0,10,248,Honourable mention
Andreas Holmström,Sweden,4,0,4,2,0,0,10,248,
Oliver Wicker,United Kingdom,1,2,1,3,2,1,10,248,
Matias Miguez,Uruguay,5,0,3,2,0,0,10,248,
Bekhzod Aliyev,Uzbekistan,2,2,2,2,1,1,10,248,
Tigran Grigoryan,Armenia,3,2,0,3,1,0,9,270,
Bernhard Kabelka,Austria,2,0,2,3,1,1,9,270,
Yin (Jessie) Lei,Canada,4,0,1,2,1,1,9,270,
Demetris Christofides,Cyprus,4,2,0,2,0,1,9,270,
Luboš Dostál,Czech Republic,1,1,2,4,0,1,9,270,
Stefan Holm,Denmark,6,0,1,1,0,1,9,270,
Anne-Maria Ernvall,Finland,1,0,4,3,0,1,9,270,
Riikka Korte,Finland,1,0,3,3,1,1,9,270,
Bjarni Kristinn Torfason,Iceland,5,0,1,2,1,0,9,270,
David Conlon,Ireland,3,1,2,2,0,1,9,270,
Aigars Saušs,Latvia,2,2,1,1,2,1,9,270,
Dorian Croitoru,Republic of Moldova,0,2,1,2,3,1,9,270,
Miroslava Sotáková,Slovakia,5,1,0,0,2,1,9,270,
Mojca Miklavec,Slovenia,4,1,1,2,0,1,9,270,
Jacques Conradie,South Africa,2,1,1,3,1,1,9,270,
Álvaro Navarro Tovar,Spain,3,0,3,1,2,0,9,270,
Néstor Sancho Bejerano,Spain,2,0,5,0,1,1,9,270,
David Moser,Switzerland,3,0,2,2,1,1,9,270,
Firas Hadj Taieb,Tunisia,5,1,0,1,1,1,9,270,
Malek Messelmai,Tunisia,4,0,2,0,3,0,9,270,
Yegor Zhbanov,Turkmenistan,6,0,0,0,2,1,9,270,
Oleksandr Manzyuk,Ukraine,2,2,0,2,0,3,9,270,
Matias Del Hoyo,Argentina,4,0,3,1,0,0,8,292,
Darko Sinanović,Bosnia and Herzegovina,3,1,0,2,1,1,8,292,
Daniel Massaki Yamamoto,Brazil,3,2,1,1,0,1,8,292,
David Nicholson,Canada,4,0,2,1,0,1,8,292,
David Otero,Colombia,5,0,1,1,0,1,8,292,
Mislav Mišković,Croatia,3,1,1,2,0,1,8,292,
Leopold Parts,Estonia,1,0,2,3,0,2,8,292,
Mikko Leppanen,Finland,1,0,4,3,0,0,8,292,
Eric Levieil,France,3,0,3,1,1,0,8,292,
Guðni Ólafsson,Iceland,4,0,3,1,0,0,8,292,
Davide Vittone,Italy,6,0,0,2,0,0,8,292,
Kok Yen Hau,Malaysia,4,0,3,0,0,1,8,292,
Cecilia Isabel González Tokman,Mexico,3,1,0,2,0,2,8,292,
Buuruu Lkhagvaochir,Mongolia,4,1,0,0,2,1,8,292,
Batsukh Ochirbat,Mongolia,2,0,0,1,0,5,8,292,
Tim Lovell-Smith,New Zealand,3,0,3,2,0,0,8,292,
Chen Huang,Norway,5,0,0,1,1,1,8,292,
João Gouveia,Portugal,4,0,2,1,1,0,8,292,
Ana Pires,Portugal,2,1,4,1,0,0,8,292,
Victor Lozovanu,Republic of Moldova,5,0,0,2,0,1,8,292,
Enrique Vallejo Gutiérrez,Spain,4,0,2,1,1,0,8,292,
Watcharit Jiraweeranuwat,Thailand,3,0,1,4,0,0,8,292,
Umriuzok Ganiyev,Uzbekistan,2,1,0,2,3,0,8,292,
Shukhrat Yakubov,Uzbekistan,4,0,0,2,1,1,8,292,
Iván Angiono,Argentina,3,0,1,2,0,1,7,316,
Sarah van Bogaert,Belgium,5,0,0,1,0,1,7,316,
Tarik Hadžić,Bosnia and Herzegovina,1,1,1,1,2,1,7,316,
Srđan Maksimović,Croatia,1,0,2,3,0,1,7,316,
Evis Ieronymou,Cyprus,1,1,0,2,0,3,7,316,
Anette Svejsø Jensen,Denmark,3,0,1,1,0,2,7,316,
Nicholas Nicholas,Indonesia,3,1,0,2,0,1,7,316,
Saut Pangidaan Siringorin Ondolan,Indonesia,6,0,1,0,0,0,7,316,
Michael J. Ryan,Ireland,3,0,1,1,1,1,7,316,
Aleksandra Koroļova,Latvia,1,1,0,3,1,1,7,316,
Mindaugas Galvonas,Lithuania,3,0,2,1,0,1,7,316,
Justinas Pelenis,Lithuania,2,0,3,1,0,1,7,316,
Audrius Posochovas,Lithuania,4,1,0,1,0,1,7,316,
Keng Hang Tong,Macau,3,0,3,1,0,0,7,316,
Ong Shien Jin,Malaysia,3,0,2,1,1,0,7,316,
Carlos Alberto Villalvazo Jáuregui,Mexico,1,1,2,2,0,1,7,316,
Houda Anoun,Morocco,2,1,0,3,0,1,7,316,
Mohammed Fouad Sahel,Morocco,4,0,0,2,0,1,7,316,
Rene Pannekoek,Netherlands,2,0,1,3,0,1,7,316,
Jan Tuitman,Netherlands,1,1,2,2,0,1,7,316,
Jens Arne Sukkestad,Norway,4,0,1,1,0,1,7,316,
Luis Machado,Portugal,3,0,3,1,0,0,7,316,
Chin Lum Kwa,Singapore,3,0,1,2,0,1,7,316,
Andrés Tallos Tanarro,Spain,2,1,3,0,1,0,7,316,
Carl Johan Ragnarsson,Sweden,3,0,1,2,0,1,7,316,
Hasan Inci,Switzerland,5,0,0,0,2,0,7,316,
Christopher Brereton,Trinidad and Tobago,4,1,0,0,1,1,7,316,
Rajini Haraksingh,Trinidad and Tobago,1,0,3,0,2,1,7,316,
Leandro Groisman,Argentina,4,0,0,1,1,0,6,344,
Emir Sirbubalo,Bosnia and Herzegovina,3,0,1,1,1,0,6,344,
James Lee,Canada,2,1,0,2,0,1,6,344,
Sebastian Ramirez,Colombia,3,0,1,1,1,0,6,344,
Marinko Jablan,Croatia,3,0,0,0,1,2,6,344,
Pavel Moravec,Czech Republic,2,0,1,3,0,0,6,344,
Hendrik Nigul,Estonia,0,0,5,1,0,0,6,344,
Tuomas Hytönen,Finland,0,2,1,1,1,1,6,344,
Georgios Haloulos,Greece,3,0,1,0,1,1,6,344,
Pawel Bartoszek,Iceland,5,0,0,1,0,0,6,344,
Ilze Dzelme,Latvia,4,0,0,1,1,0,6,344,
Weng Tai Sio,Macau,3,0,1,2,0,0,6,344,
Mohd. Suhaimi Ramly,Malaysia,5,0,0,0,1,0,6,344,
Edgar Duéñez Guzmán,Mexico,2,1,2,1,0,0,6,344,
Tarik Hsaini,Morocco,4,0,0,1,0,1,6,344,
Jessica Chuang,New Zealand,2,2,0,1,0,1,6,344,
Nick Meladze,New Zealand,0,1,1,3,0,1,6,344,
Kirk Jon O. L. Khu,Philippines,1,0,2,3,0,0,6,344,
Alexandru Andoni,Republic of Moldova,2,0,1,1,0,2,6,344,
Shang Yi Lu,Singapore,2,1,0,1,1,1,6,344,
Walakulu Arachcair Chathura Gunathilake,Sri Lanka,2,0,1,2,1,0,6,344,
Jelena Opanasyk,Sweden,3,0,0,2,0,1,6,344,
Methaseth Jirapat,Thailand,2,1,0,3,0,0,6,344,
Kezia Charles,Trinidad and Tobago,2,0,3,1,0,0,6,344,
Javier Cóppola,Uruguay,3,0,2,1,0,0,6,344,
Umid Rakhmonov,Uzbekistan,1,1,0,3,1,0,6,344,
Murodjon Umarov,Uzbekistan,1,0,1,2,1,1,6,344,
Erind Bedalli,Albania,3,1,0,0,1,0,5,371,
Nazim Balayev,Azerbaijan,1,0,1,2,0,1,5,371,
Farhad Guliyev,Azerbaijan,2,0,1,0,1,1,5,371,
Jeroen Demeyer,Belgium,3,0,0,1,0,1,5,371,
Bram Minnaert,Belgium,2,0,1,1,1,0,5,371,
Angélica Osorno,Colombia,2,0,1,2,0,0,5,371,
Nikolas Socratous,Cyprus,1,1,0,2,0,1,5,371,
David Holec,Czech Republic,1,0,1,2,1,0,5,371,
Kristian Støvrig Sørensen,Denmark,3,0,0,2,0,0,5,371,
