Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Zhuo Qun (Alex) Song,Canada,7,7,7,7,7,7,42,1,Gold medal
Chenjie Yu,People's Republic of China,7,7,7,7,7,6,41,2,Gold medal
Junghun Ju,Republic of Korea,7,5,7,7,7,7,40,3,Gold medal
Alexander Gunning,Australia,7,6,7,7,2,7,36,4,Gold medal
Jaehyung Kim,Republic of Korea,7,7,1,7,7,6,35,5,Gold medal
Allen Liu,United States of America,7,7,7,7,1,6,35,5,Gold medal
David Stoner,United States of America,7,7,7,7,7,0,35,5,Gold medal
Xuân Trung Vũ,Vietnam,7,7,7,7,6,0,34,8,Gold medal
Francesco Sala,Italy,7,6,7,7,5,0,32,9,Gold medal
Myonghyok Ri,Democratic People's Republic of Korea,7,3,7,7,7,0,31,10,Gold medal
Jiafan He,People's Republic of China,7,7,1,7,2,7,31,10,Gold medal
Nuozhou Wang,People's Republic of China,7,2,1,7,7,7,31,10,Gold medal
Adam Klukowski,Poland,7,7,7,7,3,0,31,10,Gold medal
Ryan Alweiss,United States of America,7,2,1,7,7,7,31,10,Gold medal
Yang Liu,United States of America,7,7,7,7,3,0,31,10,Gold medal
Thế Hoàn Nguyễn,Vietnam,7,5,7,7,5,0,31,10,Gold medal
Jiyang Gao,People's Republic of China,7,7,1,7,1,7,30,17,Gold medal
Christian Omar Altamirano Modesto,Peru,7,2,7,7,7,0,30,17,Gold medal
Seyoon Ragavan,Australia,7,7,1,7,7,0,29,19,Gold medal
Adrian Beker,Croatia,7,7,1,7,7,0,29,19,Gold medal
Ali Sayadi,Islamic Republic of Iran,7,5,7,7,3,0,29,19,Gold medal
Akhan Ismailov,Kazakhstan,7,6,2,7,7,0,29,19,Gold medal
Sheldon Kieren Tan,Singapore,7,7,1,7,7,0,29,19,Gold medal
Suchan Vivatsethachai,Thailand,7,7,1,7,7,0,29,19,Gold medal
Denys Smirnov,Ukraine,1,5,7,7,2,7,29,19,Gold medal
Kum Song Jon,Democratic People's Republic of Korea,7,1,7,7,4,2,28,26,Gold medal
Il Myong Ri,Democratic People's Republic of Korea,7,7,0,7,7,0,28,26,Gold medal
Aria Halavati,Islamic Republic of Iran,7,0,7,7,1,6,28,26,Gold medal
Raul Alfredo Alcántara Castillo,Peru,7,7,0,7,7,0,28,26,Gold medal
Wichaphon Akarasereenont,Thailand,7,7,0,7,7,0,28,26,Gold medal
Shyam Narayanan,United States of America,7,7,2,7,5,0,28,26,Gold medal
Kevin Sun,Canada,7,4,0,7,3,6,27,32,Gold medal
Mojtaba Zareh Bidaki,Islamic Republic of Iran,7,3,7,7,3,0,27,32,Gold medal
Dor Shmoish,Israel,7,7,2,7,4,0,27,32,Gold medal
Jaewon Choi,Republic of Korea,7,0,7,7,3,3,27,32,Gold medal
Simona Diaconu,Romania,5,7,1,7,7,0,27,32,Gold medal
Juan Carlos Ortiz Rhoton,Mexico,7,6,1,7,3,2,26,37,Gold medal
Aleksa Konstantinov,Serbia,7,5,0,7,7,0,26,37,Gold medal
Nataliia Khotiaintseva,Ukraine,7,7,2,7,3,0,26,37,Gold medal
Lyuben Lichev,Bulgaria,7,3,7,7,1,0,25,40,Silver medal
Vincent Bouis,France,7,2,7,7,2,0,25,40,Silver medal
Adrian Riekert,Germany,7,7,1,7,3,0,25,40,Silver medal
Kada Williams,Hungary,7,3,1,7,7,0,25,40,Silver medal
Amin Behjati,Islamic Republic of Iran,7,1,7,7,3,0,25,40,Silver medal
Changzhi Xie,People's Republic of China,7,7,1,7,3,0,25,40,Silver medal
Ivan Bochkov,Russian Federation,7,2,1,7,1,7,25,40,Silver medal
Nikita Gladkov,Russian Federation,7,3,1,7,0,7,25,40,Silver medal
Aleksandr Zimin,Russian Federation,7,6,1,7,1,3,25,40,Silver medal
Kewei David Lin,Singapore,4,2,7,7,3,2,25,40,Silver medal
Truc Lam Bui,Slovakia,7,5,0,7,0,6,25,40,Silver medal
Ahmet İleri,Turkey,7,7,3,7,1,0,25,40,Silver medal
Warren Li,United Kingdom,7,7,1,7,3,0,25,40,Silver medal
Michael Kural,United States of America,7,2,7,7,2,0,25,40,Silver medal
Anh Tài Hoàng,Vietnam,7,3,1,7,7,0,25,40,Silver medal
Petar Orlić,Croatia,7,2,1,7,7,0,24,55,Silver medal
Cezar Port,Republic of Moldova,4,0,7,7,6,0,24,55,Silver medal
Zhao Yu Ma,Singapore,7,7,1,7,1,1,24,55,Silver medal
Jeremy Yip,Australia,7,6,1,7,2,0,23,58,Silver medal
Songyong Choe,Democratic People's Republic of Korea,7,2,1,7,1,5,23,58,Silver medal
Song Hyok Kang,Democratic People's Republic of Korea,7,7,1,7,1,0,23,58,Silver medal
Jong Yol Ri,Democratic People's Republic of Korea,7,5,1,7,2,1,23,58,Silver medal
Jeet Mohapatra,India,7,7,1,7,1,0,23,58,Silver medal
Zheng Wang,People's Republic of China,7,6,1,7,2,0,23,58,Silver medal
Sehun Kim,Republic of Korea,7,1,1,7,6,1,23,58,Silver medal
Teodor Andrei Andronache,Romania,7,5,1,7,3,0,23,58,Silver medal
Marius-Ioan Bocanu,Romania,7,5,1,7,3,0,23,58,Silver medal
Ciprian-Mircea Bonciocat,Romania,7,1,7,7,1,0,23,58,Silver medal
Ruslan Salimov,Russian Federation,7,3,2,7,2,2,23,58,Silver medal
Siah Yong Tan,Singapore,7,5,0,7,2,2,23,58,Silver medal
Tien-Chun Cheng,Taiwan,7,3,1,6,1,5,23,58,Silver medal
Tai-Ning Liao,Taiwan,7,1,2,7,3,3,23,58,Silver medal
Pang-Cheng Wu,Taiwan,7,2,0,7,7,0,23,58,Silver medal
Anastasiia Alokhina,Ukraine,7,2,0,7,7,0,23,58,Silver medal
Huy Hoàng Nguyễn,Vietnam,4,2,7,7,1,2,23,58,Silver medal
Hải Đăng Nguyễn Tuấn,Vietnam,7,2,0,7,7,0,23,58,Silver medal
Pedro Henrique Sacramento de Oliveira,Brazil,7,1,1,7,4,2,22,76,Silver medal
Violeta Naydenova,Bulgaria,7,6,1,7,1,0,22,76,Silver medal
Kristijan Štefanec,Croatia,7,4,1,7,3,0,22,76,Silver medal
Andreas Stavrou,Cyprus,7,1,4,7,3,0,22,76,Silver medal
Florent Noisette,France,4,6,1,7,4,0,22,76,Silver medal
Barnabás Szabó,Hungary,7,6,1,7,1,0,22,76,Silver medal
Francesco Ballini,Italy,7,3,0,7,1,4,22,76,Silver medal
Nikita Deniskin,Italy,7,1,6,7,1,0,22,76,Silver medal
Hou Tin Chau,Macau,7,1,0,7,7,0,22,76,Silver medal
Ivan Frolov,Russian Federation,7,3,2,7,3,0,22,76,Silver medal
Thee Ngamsangrat,Thailand,7,1,0,7,7,0,22,76,Silver medal
Muhammet Furkan Merdan,Turkey,7,7,0,7,1,0,22,76,Silver medal
Hakob Tamazyan,Armenia,7,0,7,7,0,0,21,88,Silver medal
Kevin Xian,Australia,7,3,1,7,3,0,21,88,Silver medal
Md Sanzeed Anwar,Bangladesh,7,0,0,7,7,0,21,88,Silver medal
Adrien Lemercier,France,7,4,0,7,3,0,21,88,Silver medal
Christian Bernert,Germany,7,3,1,7,3,0,21,88,Silver medal
Zsombor Fehér,Hungary,7,1,1,7,1,4,21,88,Silver medal
Ko Aoki,Japan,7,2,4,7,1,0,21,88,Silver medal
Yuta Takaya,Japan,7,2,2,7,3,0,21,88,Silver medal
Jemisson Coronel Baldeón,Peru,7,2,1,7,4,0,21,88,Silver medal
Adrian Reginald Sy,Philippines,7,2,1,7,2,2,21,88,Silver medal
Ştefan Spătaru,Romania,7,2,2,7,3,0,21,88,Silver medal
Alexander Kuznetsov,Russian Federation,7,2,1,7,2,2,21,88,Silver medal
Anton Trygub,Ukraine,7,2,0,7,3,2,21,88,Silver medal
Yang Song,Australia,7,2,1,7,3,0,20,101,Silver medal
Pablo Bustillo Vazquez,Belgium,7,1,0,7,3,2,20,101,Silver medal
Daniel Paleka,Croatia,7,2,1,7,3,0,20,101,Silver medal
Petros Ntounis,Greece,7,4,1,7,1,0,20,101,Silver medal
John Michael Wu,Hong Kong,7,2,0,7,4,0,20,101,Silver medal
Hoi Wai Yu,Hong Kong,7,3,0,0,3,7,20,101,Silver medal
Adi Suryanata Herwana,Indonesia,7,2,1,7,3,0,20,101,Silver medal
Yuki Saeki,Japan,7,2,1,7,3,0,20,101,Silver medal
Kevin William Beuchot Castellanos,Mexico,7,1,4,7,1,0,20,101,Silver medal
Johan Sokrates Wind,Norway,6,3,0,7,4,0,20,101,Silver medal
Jimmy Espinoza Palacios,Peru,7,3,0,7,3,0,20,101,Silver medal
Mikołaj Leonarski,Poland,4,1,7,7,1,0,20,101,Silver medal
Dylan Shan Hong Toh,Singapore,7,2,1,7,3,0,20,101,Silver medal
Eduard Batmendijn,Slovakia,7,1,0,7,1,4,20,101,Silver medal
Feyza Duman,Turkey,7,2,1,7,3,0,20,101,Silver medal
Halil İbrahim Güllük,Turkey,7,6,1,5,1,0,20,101,Silver medal
Ahmet Abdullah Keleş,Turkey,7,2,1,7,3,0,20,101,Silver medal
Yassine Hamdi,Algeria,7,3,1,7,1,0,19,118,Silver medal
Ilia Kucherov,Australia,7,2,0,7,3,0,19,118,Silver medal
Murilo Corato Zanarella,Brazil,7,1,0,7,3,1,19,118,Silver medal
Daniel Lima Braga,Brazil,7,1,1,7,3,0,19,118,Silver medal
Zauri Meshveliani,Georgia,7,1,1,7,3,0,19,118,Silver medal
Rezky Arizaputra,Indonesia,4,1,0,7,7,0,19,118,Silver medal
Farbod Ekbatani,Islamic Republic of Iran,7,3,1,7,1,0,19,118,Silver medal
Olzhas Kadyrakunov,Kazakhstan,7,2,0,7,3,0,19,118,Silver medal
Luis Xavier Ramos Tormo,Mexico,7,4,0,7,1,0,19,118,Silver medal
Clyde Wesley Ang,Philippines,7,1,1,7,3,0,19,118,Silver medal
Alzubair Habibullah,Saudi Arabia,7,2,0,7,3,0,19,118,Silver medal
Anđela Šarković,Serbia,7,2,0,7,3,0,19,118,Silver medal
Sami Rahmeh,Syria,7,1,1,7,3,0,19,118,Silver medal
Yu-Pin Chiu,Taiwan,7,1,1,7,3,0,19,118,Silver medal
Farrukh Karimov,Tajikistan,7,3,1,7,1,0,19,118,Silver medal
Sivakorn Sanguanmoo,Thailand,7,2,0,7,3,0,19,118,Silver medal
Pachara Savettamalya,Thailand,7,2,0,7,3,0,19,118,Silver medal
