Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Hong Zhou,People's Republic of China,7,7,7,7,7,7,42,1,Gold medal
Hung-Wu Wu,Taiwan,7,7,7,7,7,7,42,1,Gold medal
Jakob Stix,Germany,7,7,4,7,7,7,39,3,Gold medal
Martin Wiechert,Germany,7,2,7,7,7,7,37,4,Gold medal
Hanhui Yuan,People's Republic of China,7,7,7,7,7,2,37,4,Gold medal
Roman Fedorov,Russian Federation,7,7,7,3,6,7,37,4,Gold medal
Lenhard Ng,United States of America,7,7,7,2,7,7,37,4,Gold medal
Ke Yang,People's Republic of China,7,7,1,7,7,7,36,8,Gold medal
Mikhail Bondarko,Russian Federation,7,2,7,6,7,7,36,8,Gold medal
Yang Liu,People's Republic of China,1,7,7,7,6,7,35,10,Gold medal
Geffry Barad,Romania,7,7,0,7,7,7,35,10,Gold medal
Ka-Ping Yee,Canada,7,7,0,6,7,7,34,12,Gold medal
Lei Zhang,People's Republic of China,7,7,6,7,7,0,34,12,Gold medal
Mladen Dimitrov,Bulgaria,0,7,7,7,7,5,33,14,Gold medal
Marianna Csörnyei,Hungary,7,4,7,5,7,3,33,14,Gold medal
Mohammed Mahdiaan,Islamic Republic of Iran,7,7,0,5,7,7,33,14,Gold medal
Marco Cammi,Italy,7,2,6,4,7,7,33,14,Gold medal
Andrew Dittmer,United States of America,6,7,5,1,7,7,33,14,Gold medal
Jana Syrovátková,Czech Republic,7,2,7,4,7,5,32,19,Gold medal
Jean-Paul Mohsen,France,7,7,0,7,4,7,32,19,Gold medal
Stefan Schwarz,Germany,7,0,6,7,5,7,32,19,Gold medal
Gergely Faragó,Hungary,7,7,0,6,7,5,32,19,Gold medal
Gábor Futó,Hungary,7,7,2,5,7,4,32,19,Gold medal
Elizaveta Rosenblum,Russian Federation,7,3,4,7,6,5,32,19,Gold medal
Nikolay Nikolov,Bulgaria,1,7,7,7,7,2,31,25,Gold medal
Mehrdaad Abbaaspour,Islamic Republic of Iran,7,7,1,4,7,5,31,25,Gold medal
Jiong Feng,People's Republic of China,6,7,6,4,5,3,31,25,Gold medal
Artur Barkhoudarian,Armenia,7,3,7,6,5,2,30,28,Gold medal
Anthony Henderson,Australia,7,7,3,2,7,4,30,28,Gold medal
Hugues Randriambololon,France,7,4,3,7,7,2,30,28,Gold medal
Eike Lau,Germany,0,2,7,7,7,7,30,28,Gold medal
Omer Angel,Israel,7,2,7,0,7,7,30,28,Gold medal
Anton Pozdnyakov,Russian Federation,0,2,7,7,7,7,30,28,Gold medal
Viliam Búr,Slovakia,7,2,7,0,7,7,30,28,Gold medal
