Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Andreas Klein,Germany,0,7,7,7,1,7,29,95,Bronze medal
Erik Kieft,Netherlands,7,7,7,2,3,3,29,95,Bronze medal
Mark Nicholas Berman,South Africa,7,7,7,7,1,0,29,95,Bronze medal
Edward Thomas Crane,United Kingdom,4,6,7,2,3,7,29,95,Bronze medal
Andrew Rogers,Australia,6,7,7,5,3,0,28,102,Bronze medal
Akshay Venkatesh,Australia,1,4,7,7,7,2,28,102,Bronze medal
David Pavlica,Czech Republic,0,7,7,7,2,5,28,102,Bronze medal
Sebastien Ailleret,France,7,7,7,1,6,0,28,102,Bronze medal
Him Ting Wong,Hong Kong,7,2,7,7,5,0,28,102,Bronze medal
Lev Radzivilovsky,Israel,0,7,6,2,6,7,28,102,Bronze medal
Konrad Patkowski,Poland,7,0,7,7,7,0,28,102,Bronze medal
Kyungyong Lee,Republic of Korea,1,7,7,7,6,0,28,102,Bronze medal
Sug Woo Shin,Republic of Korea,0,7,7,7,7,0,28,102,Bronze medal
Jittichai Kujanakanoknad,Thailand,1,7,7,4,5,4,28,102,Bronze medal
Dungjade Shiowattana,Thailand,7,7,7,3,4,0,28,102,Bronze medal
Ilia Karabach,Ukraine,6,7,7,1,0,7,28,102,Bronze medal
Artur Barkhoudarian,Armenia,6,6,1,7,7,0,27,114,Bronze medal
Takashi Itou,Japan,2,7,7,4,0,7,27,114,Bronze medal
Naotosi Nakamura,Japan,0,7,7,7,5,1,27,114,Bronze medal
Ainārs Galvāns,Latvia,5,1,7,0,7,7,27,114,Bronze medal
Peter Macák,Slovakia,3,7,5,7,5,0,27,114,Bronze medal
Victor Krupchitskiy,Ukraine,7,5,6,6,3,0,27,114,Bronze medal
Miroslav Jurišić,Croatia,2,7,7,3,0,7,26,120,Bronze medal
David Chkhaidze,Georgia,7,0,6,7,6,0,26,120,Bronze medal
Ali Nourmohammadi,Islamic Republic of Iran,0,5,7,7,5,2,26,120,Bronze medal
Maxim Iorsh,Israel,7,7,3,7,2,0,26,120,Bronze medal
Alexandru Popa,Romania,1,7,2,7,6,3,26,120,Bronze medal
Alexandre Borissov,Russian Federation,0,7,7,7,5,0,26,120,Bronze medal
Libor Mašíček,Czech Republic,0,7,7,7,4,0,25,126,Bronze medal
David Gabelaia,Georgia,5,6,5,1,1,7,25,126,Bronze medal
Abhijit Mahabal,India,0,7,6,3,2,7,25,126,Bronze medal
Michele Cammarata,Italy,2,1,6,2,7,7,25,126,Bronze medal
Kirk Alexander,New Zealand,0,7,6,7,5,0,25,126,Bronze medal
Jin Tae Kim,Republic of Korea,7,7,7,1,3,0,25,126,Bronze medal
Dora Tilli,Argentina,0,6,1,3,7,7,24,132,Bronze medal
Vahe Poladian,Armenia,6,7,1,5,5,0,24,132,Bronze medal
Nigel Tao,Australia,1,7,7,1,1,7,24,132,Bronze medal
Serguei Charapov,Belarus,0,7,6,4,7,0,24,132,Bronze medal
Vladimir Lechkevitch,Belarus,1,5,7,5,6,0,24,132,Bronze medal
Carl D'Halluin,Belgium,1,7,7,3,4,2,24,132,Bronze medal
Robert Bridson,Canada,4,7,6,1,6,0,24,132,Bronze medal
Wai Hoi Bobby Poon,Hong Kong,7,7,7,1,0,2,24,132,Bronze medal
Chung Kil Hur,Republic of Korea,7,0,7,4,6,0,24,132,Bronze medal
Bor-Ching Su,Taiwan,0,7,7,3,0,7,24,132,Bronze medal
Matthew Fayers,United Kingdom,4,7,2,3,6,2,24,132,Bronze medal
Arnak Dalalian,Armenia,3,6,0,7,7,0,23,143,Bronze medal
Artem Chvorin,Belarus,0,3,3,6,7,4,23,143,Bronze medal
Peeter Laud,Estonia,0,7,7,0,2,7,23,143,Bronze medal
Gilles Depailler,France,1,7,2,6,2,5,23,143,Bronze medal
Ioannis Mavroidis,Greece,7,7,0,1,7,1,23,143,Bronze medal
Omid Naghshinen A,Islamic Republic of Iran,3,7,1,4,6,2,23,143,Bronze medal
Hatim Marouane,Morocco,2,7,0,7,7,0,23,143,Bronze medal
Brendan Riley,New Zealand,5,7,4,2,0,5,23,143,Bronze medal
Oleg Alexandrov,Republic of Moldova,0,3,6,7,7,0,23,143,Bronze medal
Hilton Lange,South Africa,7,3,7,4,1,1,23,143,Bronze medal
Armin Rigo,Switzerland,1,4,5,3,3,7,23,143,Bronze medal
Carlos Alberto Vargas Cruz,Colombia,2,7,0,3,3,7,22,154,Bronze medal
Yun Leung Suen,Hong Kong,7,7,1,4,3,0,22,154,Bronze medal
Mahesh Kumar,India,1,7,6,7,1,0,22,154,Bronze medal
James Andrew McGowan,New Zealand,1,7,7,3,2,2,22,154,Bronze medal
Patrik Horník,Slovakia,7,7,0,2,6,0,22,154,Bronze medal
Samuel Rydh,Sweden,2,6,0,0,7,7,22,154,Bronze medal
Aleksandar Blazevski,The former Yugoslav Republic of Macedonia,1,4,7,2,1,7,22,154,Bronze medal
Murat Atlamaz,Turkey,1,7,7,4,2,1,22,154,Bronze medal
Rıza Ertuğrul,Turkey,1,7,7,2,3,2,22,154,Bronze medal
Hasan Fehmi Ateş,Turkey,3,7,7,4,1,0,22,154,Bronze medal
Bayram Yenikaya,Turkey,7,7,1,4,2,1,22,154,Bronze medal
Vardgues Levonian,Armenia,0,7,4,3,7,0,21,165,Bronze medal
Xavier Hainaut,Belgium,0,7,0,7,7,0,21,165,Bronze medal
Tarik Muharemović,Bosnia and Herzegovina,0,7,5,2,7,0,21,165,Bronze medal
Ivica Ivec,Croatia,0,7,4,7,3,0,21,165,Bronze medal
Bjarne Knudsen,Denmark,7,7,1,1,5,0,21,165,Bronze medal
Gunther Vogel,Germany,2,7,7,3,2,0,21,165,Bronze medal
Mark Weyer,Germany,7,3,7,1,1,2,21,165,Bronze medal
Or Tzuk,Israel,0,3,5,2,6,5,21,165,Bronze medal
Maksims Kravcevs,Latvia,7,7,0,0,0,7,21,165,Bronze medal
Eduards Mihelovičs,Latvia,3,4,0,7,7,0,21,165,Bronze medal
Jan Siwanowicz,Poland,1,2,7,2,2,7,21,165,Bronze medal
Dmitri Zenevitch,Belarus,1,7,0,5,7,0,20,176,Bronze medal
Alyssa Ker,Canada,7,7,2,2,2,0,20,176,Bronze medal
Eliana Zoque,Colombia,0,7,7,1,5,0,20,176,Bronze medal
Hoi Pan Chu,Hong Kong,3,3,7,2,5,0,20,176,Bronze medal
Amodh Khandekar,India,0,7,4,7,1,1,20,176,Bronze medal
Ulisse Bemer,Italy,0,7,5,7,1,0,20,176,Bronze medal
Toshiyuki Shimono,Japan,0,7,7,2,4,0,20,176,Bronze medal
Vytautas Paškūnas,Lithuania,0,0,7,7,5,1,20,176,Bronze medal
Faris Derrij,Morocco,0,7,0,6,7,0,20,176,Bronze medal
Ronald van Luijk,Netherlands,7,7,0,3,1,2,20,176,Bronze medal
David Fraser,South Africa,0,7,7,2,1,3,20,176,Bronze medal
Nis Anders Joergensen,Denmark,0,2,7,0,3,7,19,187,Bronze medal
Ruvim Khvoles,Israel,6,7,3,1,1,1,19,187,Bronze medal
Peter Sedcole,New Zealand,7,0,7,2,3,0,19,187,Bronze medal
Håvard Larsen,Norway,1,0,7,1,5,5,19,187,Bronze medal
Krzysztof Krupiński,Poland,5,7,2,0,5,0,19,187,Bronze medal
Korakot Chaovavanich,Thailand,0,2,7,1,7,2,19,187,Bronze medal
Chaitanya Rao,Australia,0,7,7,2,2,0,18,193,Honourable mention
Filip Krška,Czech Republic,0,7,6,2,3,0,18,193,Honourable mention
Mart Abel,Estonia,6,0,5,2,5,0,18,193,
Jaakko Kangasharju,Finland,2,0,7,2,7,0,18,193,Honourable mention
Giorgi Kovalenko,Georgia,2,7,0,2,6,1,18,193,Honourable mention
Nikolaos Zygouras,Greece,0,7,2,3,6,0,18,193,Honourable mention
Paulius Cerka,Lithuania,5,2,6,2,1,2,18,193,
Abdelmajid Youssfi,Morocco,0,7,0,4,7,0,18,193,Honourable mention
Michał Śliwiński,Poland,0,7,7,0,4,0,18,193,Honourable mention
Glenton Jelbert,South Africa,0,7,3,4,0,4,18,193,Honourable mention
Hui-Chuan Huang,Taiwan,0,7,5,1,5,0,18,193,Honourable mention
Ravindra Maharaj,Trinidad and Tobago,0,7,6,3,1,1,18,193,Honourable mention
Cyrus Hsia Chen,Canada,2,7,1,2,2,3,17,205,Honourable mention
Matias Libedinsky,Chile,2,7,3,5,0,0,17,205,Honourable mention
Ernestos Panayiotou,Cyprus,1,7,3,2,2,2,17,205,Honourable mention
Jan Mach,Czech Republic,0,7,5,2,3,0,17,205,Honourable mention
Francesco Morandin,Italy,0,7,6,3,0,1,17,205,Honourable mention
Abdelwahab Missa,Morocco,1,7,0,2,7,0,17,205,Honourable mention
Richard Schneider,South Africa,5,6,1,3,2,0,17,205,
Marcus Better,Sweden,1,0,3,0,6,7,17,205,Honourable mention
Alexandre Khomenko,Ukraine,0,6,7,2,2,0,17,205,Honourable mention
Pablo Shmerkin,Argentina,0,0,6,5,5,0,16,214,
Nikolai Kalocha,Belarus,2,7,0,0,7,0,16,214,Honourable mention
Francis Gardeyn,Belgium,1,7,0,7,1,0,16,214,Honourable mention
Kati Metsalu,Estonia,0,7,7,1,1,0,16,214,Honourable mention
Targo Tennisberg,Estonia,0,3,3,1,2,7,16,214,Honourable mention
Juha Lemmetti,Finland,7,1,3,5,0,0,16,214,Honourable mention
Eoghan Flanagan,Ireland,0,7,7,1,0,1,16,214,Honourable mention
Manolo Eminenti,Italy,0,5,7,3,1,0,16,214,Honourable mention
Davide Gaiotto,Italy,0,7,2,3,4,0,16,214,Honourable mention
Tore August Kro,Norway,3,0,6,5,1,1,16,214,
Primož Moravec,Slovenia,0,7,0,2,7,0,16,214,Honourable mention
Ola Hansson,Sweden,2,4,5,3,0,2,16,214,
Nasko Karamanov,The former Yugoslav Republic of Macedonia,0,7,1,3,5,0,16,214,Honourable mention
Mirko Petruševski,The former Yugoslav Republic of Macedonia,3,4,5,3,0,1,16,214,
Zafer Şimşek,Turkey,0,7,2,3,4,0,16,214,Honourable mention
Mikhailo Ganichev,Ukraine,0,3,6,7,0,0,16,214,Honourable mention
Haik Mikaelian,Armenia,2,7,0,0,6,0,15,230,Honourable mention
Martin Burger,Austria,0,4,6,2,3,0,15,230,
Tobias Krenn,Austria,0,7,5,3,0,0,15,230,Honourable mention
Christoph Reisinger,Austria,3,7,0,5,0,0,15,230,Honourable mention
Alice Devillers,Belgium,2,7,0,3,1,2,15,230,Honourable mention
Stefaan Vaes,Belgium,0,7,0,1,7,0,15,230,Honourable mention
Efstratios Rappos,Greece,0,7,0,2,6,0,15,230,Honourable mention
Richard Murphy,Ireland,0,7,0,2,6,0,15,230,Honourable mention
Haggai Scolnicov,Israel,1,0,6,1,0,7,15,230,Honourable mention
Mouloud Belkouh,Morocco,0,7,0,7,1,0,15,230,Honourable mention
Simon Kronemeijer,Netherlands,0,7,7,0,1,0,15,230,Honourable mention
Glen M Ong,Philippines,2,0,7,2,3,1,15,230,Honourable mention
Swee Heng Tan,Singapore,1,7,2,5,0,0,15,230,Honourable mention
Hans Rullgård,Sweden,7,0,4,2,0,2,15,230,Honourable mention
Markus Wabro,Austria,0,4,1,3,6,0,14,244,
Quentin Louveaux,Belgium,0,7,5,0,1,1,14,244,Honourable mention
Paulo José Bonfim Gomes Rodrigues,Brazil,0,7,0,4,3,0,14,244,Honourable mention
Antonios Papachristodoulou,Cyprus,1,4,2,3,4,0,14,244,
Ilkka Alasaarela,Finland,0,1,7,1,5,0,14,244,Honourable mention
Georgios Solidakis,Greece,0,7,7,0,0,0,14,244,Honourable mention
John Sullivan,Ireland,0,5,4,0,1,4,14,244,
Aigars Zaube,Latvia,0,7,4,3,0,0,14,244,Honourable mention
Kevin Ross,New Zealand,1,2,4,2,2,3,14,244,
Bilal Yurdakul,Turkey,1,7,0,3,2,1,14,244,Honourable mention
Florian Herzig,Austria,1,4,3,3,1,1,13,254,
Sinan Sinanović,Bosnia and Herzegovina,0,0,7,3,3,0,13,254,Honourable mention
Christopher Ian Hendrie,Canada,1,3,6,1,1,1,13,254,
Kakhaber Paichadze,Georgia,0,7,1,4,1,0,13,254,Honourable mention
Kevin Backhouse,Netherlands,0,7,1,2,3,0,13,254,Honourable mention
Dion Gijswijt,Netherlands,1,3,0,0,2,7,13,254,Honourable mention
Timothy James McLennan,New Zealand,3,0,7,1,2,0,13,254,Honourable mention
Tiago Castro Ribeiro,Portugal,2,0,1,4,6,0,13,254,
Han Ping Chor,Singapore,0,7,2,2,2,0,13,254,Honourable mention
Chui Ping Ho,Singapore,0,3,7,3,0,0,13,254,Honourable mention
Andrew Skeen,South Africa,0,4,3,0,6,0,13,254,
Jerónimo Arenas Garcia,Spain,4,1,0,1,0,7,13,254,Honourable mention
Javier Garcia De Bringas,Spain,0,0,6,0,0,7,13,254,Honourable mention
Andrej Bogdanov,The former Yugoslav Republic of Macedonia,1,7,1,1,2,1,13,254,Honourable mention
Alf Angel Onshuus Nino,Colombia,2,7,0,2,1,0,12,268,Honourable mention
Camilo Rivera,Colombia,0,7,3,1,1,0,12,268,Honourable mention
Damir Vukičević,Croatia,1,0,6,1,2,2,12,268,
Moreno Santiago Luis,Cuba,0,7,0,4,1,0,12,268,Honourable mention
Jouni Seppanen,Finland,0,7,5,0,0,0,12,268,Honourable mention
Nurgul Ukueva,Kyrgyzstan,0,7,0,1,4,0,12,268,Honourable mention
Arunas Seputis,Lithuania,6,0,1,2,3,0,12,268,
Mounssif Aderkaoui,Morocco,0,7,0,1,4,0,12,268,Honourable mention
Bernard L Cran,Philippines,1,6,0,4,1,0,12,268,
Luis Calhorda Cruz Filipe,Portugal,0,0,6,3,2,1,12,268,
Choon Siang Tan,Singapore,1,0,3,3,5,0,12,268,
Michal Kovár,Slovakia,0,7,0,1,4,0,12,268,Honourable mention
Iztok Kavkler,Slovenia,2,0,0,7,3,0,12,268,Honourable mention
Henrik Stewenius,Sweden,1,3,5,3,0,0,12,268,
Kitisak Srinarupat,Thailand,0,7,1,4,0,0,12,268,Honourable mention
Brian Armour,Trinidad and Tobago,1,5,2,2,2,0,12,268,
Santiago Laplagne,Argentina,0,0,6,5,0,0,11,284,
Marcelo Mendes de Oliveira,Brazil,0,7,2,1,1,0,11,284,Honourable mention
Milica Čudina,Croatia,0,7,0,1,1,2,11,284,Honourable mention
Lasha Jikia,Georgia,1,7,0,2,1,0,11,284,Honourable mention
Andreas Oikonomou,Greece,0,7,0,0,4,0,11,284,Honourable mention
Wijayanti Utari,Indonesia,0,7,1,2,1,0,11,284,Honourable mention
William Mark Dukes,Ireland,1,3,6,1,0,0,11,284,
Dalius Masalas,Lithuania,1,0,7,1,0,2,11,284,Honourable mention
Lai U Choi,Macau,0,7,3,1,0,0,11,284,Honourable mention
Shun Yin Chu,Macau,0,3,7,1,0,0,11,284,Honourable mention
Paul Manalastas,Philippines,1,5,1,2,2,0,11,284,
Ivan Cimrák,Slovakia,1,5,0,1,4,0,11,284,
Jernej Barbič,Slovenia,0,2,2,7,0,0,11,284,Honourable mention
Kavita Baball,Trinidad and Tobago,0,5,1,3,1,1,11,284,
Natalia Kuljiš,Croatia,0,7,0,2,1,0,10,298,Honourable mention
Ozren Perše,Croatia,0,0,5,1,4,0,10,298,
Theodoros Sangvinatsos,Greece,0,7,0,2,1,0,10,298,Honourable mention
Magnús Þór Torfason,Iceland,0,3,0,0,0,7,10,298,Honourable mention
Mark Flanagan,Ireland,0,7,1,0,1,1,10,298,Honourable mention
Tak Mao U,Macau,0,3,4,1,0,2,10,298,
Sanduijav Enkhbayar,Mongolia,0,7,0,3,0,0,10,298,Honourable mention
Miguel Anxo Bermudez Carro,Spain,0,5,0,5,0,0,10,298,
Mats-Petter Pettersson,Sweden,0,0,7,0,3,0,10,298,Honourable mention
Ongart Supackchookul,Thailand,1,4,1,2,2,0,10,298,
Shiva Sandy,Trinidad and Tobago,1,3,3,2,1,0,10,298,
Adonis Antoniades,Cyprus,0,4,3,1,1,0,9,309,
Toomas Paaver,Estonia,0,7,0,1,1,0,9,309,Honourable mention
Uoti Urpala,Finland,0,0,6,3,0,0,9,309,
Alfreð Hauksson,Iceland,0,0,6,1,2,0,9,309,
Effendi Ronny,Indonesia,1,7,0,1,0,0,9,309,Honourable mention
Marchelius Stefanus,Indonesia,1,7,0,1,0,0,9,309,Honourable mention
Gert Jan Smit,Netherlands,1,3,0,1,4,0,9,309,
Nelson Sousa,Portugal,2,1,4,2,0,0,9,309,
Sumet Ketsri,Thailand,0,5,0,2,2,0,9,309,
Marcondes França Júnior,Brazil,0,7,0,0,1,0,8,318,Honourable mention
Didier Auroux,France,1,0,5,2,0,0,8,318,
Thomas Daniel,Italy,3,1,0,1,3,0,8,318,
Gatis Graubiņš,Latvia,0,1,6,1,0,0,8,318,
Chi Hou Lao,Macau,0,7,0,0,1,0,8,318,Honourable mention
Benito Fabián Romero Jiménez,Mexico,0,7,0,1,0,0,8,318,Honourable mention
Saizmaa Tsogzolmaa,Mongolia,1,7,0,0,0,0,8,318,Honourable mention
Johannes Kleppe,Norway,3,0,0,5,0,0,8,318,
Bjarni Einarsson,Iceland,0,4,1,2,0,0,7,326,
Antono Dewanto,Indonesia,0,5,0,2,0,0,7,326,
Nfn Sutriyati,Indonesia,1,2,0,3,1,0,7,326,
Zane Jēkabsone,Latvia,6,0,0,1,0,0,7,326,
Daariimaa Amgalan,Mongolia,0,7,0,0,0,0,7,326,Honourable mention
Mongol Bayarpurev,Mongolia,0,5,0,2,0,0,7,326,
Melvin T Marfega,Philippines,0,4,2,1,0,0,7,326,
Rui Duarte,Portugal,2,1,2,2,0,0,7,326,
João Silva,Portugal,0,0,0,2,3,2,7,326,
Dorin Grecu,Republic of Moldova,0,3,0,1,3,0,7,326,
Sergiu Rata,Republic of Moldova,0,3,2,2,0,0,7,326,
Irina Savcenco,Republic of Moldova,0,7,0,0,0,0,7,326,Honourable mention
Natalie Nunes,Trinidad and Tobago,0,3,1,0,2,1,7,326,
Jacob Anderskov,Denmark,2,0,0,0,4,0,6,339,
Nerijus Kukuraitis,Lithuania,1,1,0,1,1,2,6,339,
Sigitas Rupelkis,Lithuania,1,1,2,1,1,0,6,339,
Helena Šmigoc,Slovenia,5,1,0,0,0,0,6,339,
Gil Rochat,Switzerland,0,6,0,0,0,0,6,339,
Christophe Weibel,Switzerland,4,0,0,0,1,1,6,339,
Muharem Jakubovic,Bosnia and Herzegovina,2,3,0,0,0,0,5,345,
Rasmus Kousholt Sandberg,Denmark,2,0,0,2,1,0,5,345,
Khalifah Al Sabah,Kuwait,2,2,0,1,0,0,5,345,
Outchkovnbek Tachbaev,Kyrgyzstan,0,1,0,2,0,2,5,345,
Kuan Wa Choi,Macau,0,3,0,0,2,0,5,345,
Andrés Bonilla Suárez,Mexico,0,0,3,2,0,0,5,345,
Iván Gallo González,Mexico,0,3,0,2,0,0,5,345,
Sigfrido Hernández Román,Mexico,0,5,0,0,0,0,5,345,
Rico T Draper,Philippines,1,4,0,0,0,0,5,345,
Cornelia Glavan,Republic of Moldova,5,0,0,0,0,0,5,345,
Peter Hosein,Trinidad and Tobago,0,1,0,2,2,0,5,345,
Midhat Mujkić,Bosnia and Herzegovina,0,1,0,3,0,0,4,356,
Stylianos Ioannides,Cyprus,0,2,0,1,0,1,4,356,
Khalid Al Zanki,Kuwait,0,1,1,0,2,0,4,356,
Assel Djoumagoulova,Kyrgyzstan,0,2,0,2,0,0,4,356,
Lance Olav Eastgate,Norway,1,0,1,1,1,0,4,356,
João Cerqueira,Portugal,0,2,1,0,0,1,4,356,
George Savides,Cyprus,0,3,0,0,0,0,3,362,
Ingileif B. Hallgrímsdóttir,Iceland,0,3,0,0,0,0,3,362,
Mulyadi Lukito,Indonesia,0,0,1,0,1,1,3,362,
José Antonio Ramírez Robledo,Mexico,0,1,0,2,0,0,3,362,
Didier Adán Solís Gamboa,Mexico,0,1,0,2,0,0,3,362,
Kerwin O Khu,Philippines,2,0,0,1,0,0,3,362,
Dumitru Ctretu,Republic of Moldova,0,0,0,1,2,0,3,362,
David Sevilla Gonzalez,Spain,0,1,0,2,0,0,3,362,
Vladimir Gelashvili,Georgia,0,1,0,1,0,0,2,370,
Deirdre O'Brien,Ireland,0,1,0,1,0,0,2,370,
Håkon Hallingstad,Norway,0,1,0,1,0,0,2,370,
