Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Rolando Navarro Jr.,Philippines,1,0,1,1,1,0,4,359,
Mirko Petruševski,The former Yugoslav Republic of Macedonia,1,0,1,2,0,0,4,359,
Tarik Kabil,Bosnia and Herzegovina,1,0,0,2,0,0,3,370,
Athina Papaphilipou,Cyprus,2,0,0,1,0,0,3,370,
Gregory Wall,Ireland,0,0,0,3,0,0,3,370,
Dauren Karabaev,Kazakhstan,2,0,0,1,0,0,3,370,
Eldos Samalov,Kazakhstan,2,0,0,1,0,0,3,370,
Ieng Kit Wong,Macau,1,0,1,1,0,0,3,370,
Felipe Lemaitre Carabias,Mexico,1,0,1,1,0,0,3,370,
Eric Iván Rodríguez Prieto,Mexico,1,0,1,1,0,0,3,370,
Yajun Liu,Norway,0,0,0,0,1,2,3,370,
Luis Oliveira,Portugal,0,0,2,1,0,0,3,370,
Werapong Jarupoonphol,Thailand,2,0,0,1,0,0,3,370,
Arman Antaranian,Armenia,1,0,0,1,0,0,2,381,
Katarina Blagović,Bosnia and Herzegovina,1,0,0,1,0,0,2,381,
Andreas Georgiou,Cyprus,0,0,2,0,0,0,2,381,
Petros Bregiannis,Greece,2,0,0,0,0,0,2,381,
Drosos Kourounis,Greece,2,0,0,0,0,0,2,381,
Hannes Helgason,Iceland,1,0,0,1,0,0,2,381,
Dinara Bekova,Kyrgyzstan,0,0,0,2,0,0,2,381,
Ayzhan Sadyrova,Kyrgyzstan,0,0,1,0,1,0,2,381,
Pedro David Sánchez Salazar,Mexico,0,0,2,0,0,0,2,381,
Michael Daniel Samson,Philippines,1,0,1,0,0,0,2,381,
Otto Martin Slama,Switzerland,1,0,0,1,0,0,2,381,
Kavita Baball,Trinidad and Tobago,1,0,0,1,0,0,2,381,
William Blackwell II,Trinidad and Tobago,1,0,0,1,0,0,2,381,
Steven Khan,Trinidad and Tobago,0,0,0,2,0,0,2,381,
Christophe Lermytte,Belgium,0,0,0,1,0,0,1,395,
Anur Hrustemović,Bosnia and Herzegovina,0,0,0,0,1,0,1,395,
Vedad Pašić,Bosnia and Herzegovina,0,0,0,1,0,0,1,395,
Marko Lamp,Estonia,0,0,0,0,1,0,1,395,
Einar Guðfinnsson,Iceland,1,0,0,0,0,0,1,395,
Syahreal Reza Tjais,Indonesia,0,0,1,0,0,0,1,395,
Weng Choh Cheong,Malaysia,0,0,0,0,1,0,1,395,
Richard Eden,Philippines,0,0,0,1,0,0,1,395,
Winson Lim,Philippines,0,0,0,1,0,0,1,395,
Octavio Ferreira,Portugal,0,0,0,1,0,0,1,395,
Nelson Sousa,Portugal,0,0,1,0,0,0,1,395,
Haik Grigorian,Armenia,0,0,0,0,0,0,0,406,
Mohammad Al-Mutawa,Kuwait,0,0,0,0,0,0,0,406,
Faisal Al-Obaid,Kuwait,0,0,0,0,0,0,0,406,
Almaz Arpachiyev,Kyrgyzstan,0,0,0,0,0,0,0,406,
Kuok Meng Lam,Macau,0,0,0,0,0,0,0,406,
Mohd Arif Mohd Sharif,Malaysia,0,0,0,0,0,0,0,406,
Jayvee Rebustillo,Philippines,0,0,0,0,0,0,0,406,
