Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Han Beng Koe,Indonesia,0,1,0,7,1,0,9,344,Honourable mention
Ka Io Sit,Macau,0,1,0,7,1,0,9,344,Honourable mention
Marco Antonio Ávila Ponce de Léon,Mexico,0,2,0,7,0,0,9,344,Honourable mention
Nikola Milinković,Montenegro,0,1,0,7,1,0,9,344,Honourable mention
Jingcheng Bian,New Zealand,0,2,0,7,0,0,9,344,Honourable mention
Arthur Martensson,Norway,7,0,2,0,0,0,9,344,Honourable mention
Unn Margareth Pedersen,Norway,3,0,0,6,0,0,9,344,
Amilcar Velez,Peru,0,1,0,7,1,0,9,344,Honourable mention
Francois Jacobus Conradie,South Africa,7,1,0,1,0,0,9,344,Honourable mention
Henry Robert Thackeray,South Africa,0,1,0,7,1,0,9,344,Honourable mention
Eben Freeman,Switzerland,0,2,0,7,0,0,9,344,Honourable mention
Keron Mootoosingh,Trinidad and Tobago,0,1,1,7,0,0,9,344,Honourable mention
Rinald Murataj,Albania,0,1,0,7,0,0,8,365,Honourable mention
Andi Reci,Albania,0,1,0,7,0,0,8,365,Honourable mention
Pablo Nicolás Zimmermann,Argentina,7,0,0,1,0,0,8,365,Honourable mention
Artur Darbinyan,Armenia,0,1,0,7,0,0,8,365,Honourable mention
Emma Hovhannisyan,Armenia,0,1,0,7,0,0,8,365,Honourable mention
Narek Tovmasyan,Armenia,0,1,0,7,0,0,8,365,Honourable mention
Christophe Debry,Belgium,0,1,0,6,1,0,8,365,
Irfan Glogić,Bosnia and Herzegovina,0,1,0,7,0,0,8,365,Honourable mention
Sovanlandy Pheng,Cambodia,0,0,0,7,1,0,8,365,Honourable mention
Kim Leang Song,Cambodia,0,1,0,7,0,0,8,365,Honourable mention
Karim Antonio Vindas Yassine,Costa Rica,0,1,0,7,0,0,8,365,Honourable mention
Hana Šormová,Czech Republic,0,1,0,7,0,0,8,365,Honourable mention
Henrik Tobias Madsen,Denmark,7,0,0,1,0,0,8,365,Honourable mention
Ronald Ma Lam,Ecuador,0,1,0,7,0,0,8,365,Honourable mention
Alfonso Abraham Alvarenga Gamero,El Salvador,0,1,0,7,0,0,8,365,Honourable mention
Gabriel Alexander Chicas Reyes,El Salvador,0,1,0,7,0,0,8,365,Honourable mention
Rauno Siinmaa,Estonia,0,1,0,7,0,0,8,365,Honourable mention
Yosafat Eka Prasetya Pangalela,Indonesia,0,1,0,7,0,0,8,365,Honourable mention
Rudi Adha Prihandoko,Indonesia,0,1,0,7,0,0,8,365,Honourable mention
Yuecong Wang,Ireland,0,1,0,7,0,0,8,365,Honourable mention
Antonio De Capua,Italy,0,0,0,7,1,0,8,365,Honourable mention
Evgenii Balai,Kyrgyzstan,0,1,0,7,0,0,8,365,Honourable mention
Laurynas Mikšys,Lithuania,1,0,0,6,1,0,8,365,
Cheong Tee Jin,Malaysia,0,1,0,7,0,0,8,365,Honourable mention
Saw Yihui,Malaysia,0,1,0,7,0,0,8,365,Honourable mention
Oyundari Gerelt,Mongolia,0,1,0,7,0,0,8,365,Honourable mention
Mahmoud Ezzaki,Morocco,0,1,0,7,0,0,8,365,Honourable mention
Uchendu Ndubuisi,Nigeria,0,1,0,7,0,0,8,365,Honourable mention
Vidar Klungre,Norway,0,1,1,6,0,0,8,365,
Shoaib Afzal,Pakistan,0,1,0,7,0,0,8,365,Honourable mention
Rafael Guillermo Arias Michel,Paraguay,0,1,0,7,0,0,8,365,Honourable mention
Anders Olle Martinsson,Sweden,7,0,0,0,1,0,8,365,Honourable mention
Chen Xing,Sweden,7,0,1,0,0,0,8,365,Honourable mention
Yohan Seepersad,Trinidad and Tobago,0,1,0,7,0,0,8,365,Honourable mention
Nazar Emirov,Turkmenistan,0,1,0,7,0,0,8,365,Honourable mention
Timur Kurbanov,Turkmenistan,0,1,0,7,0,0,8,365,Honourable mention
Alisher Eshonkulov,Uzbekistan,0,0,0,7,1,0,8,365,Honourable mention
Ardit Mucaj,Albania,0,0,0,7,0,0,7,402,Honourable mention
Klevis Ymeri,Albania,0,0,0,7,0,0,7,402,Honourable mention
Ilgar Ramazanli,Azerbaijan,0,0,0,6,1,0,7,402,
Md Ishat-E-Rabban,Bangladesh,0,0,0,7,0,0,7,402,Honourable mention
Salem Malikić,Bosnia and Herzegovina,0,0,0,7,0,0,7,402,Honourable mention
Andrés Alonso Segura Medina,Costa Rica,0,1,0,6,0,0,7,402,
Marinos Efthymiou,Cyprus,0,1,0,6,0,0,7,402,
Alfredo Sanchez,Ecuador,0,0,0,7,0,0,7,402,Honourable mention
Kairi Kangro,Estonia,0,0,0,7,0,0,7,402,Honourable mention
Ofir Gorodetsky,Israel,7,0,0,0,0,0,7,402,Honourable mention
Maria Savchuk,Israel,0,0,0,7,0,0,7,402,Honourable mention
Akim Borbuev,Kyrgyzstan,0,0,0,7,0,0,7,402,Honourable mention
Nikolajs Zikovs,Latvia,1,0,0,6,0,0,7,402,
Pierre Haas,Luxembourg,0,0,0,7,0,0,7,402,Honourable mention
Ip Hou Meng,Macau,0,0,0,7,0,0,7,402,Honourable mention
Ka Chon Ieong,Macau,0,0,0,7,0,0,7,402,Honourable mention
Baljinnyam Namsrai,Mongolia,0,0,0,7,0,0,7,402,Honourable mention
Marica Knežević,Montenegro,1,0,0,5,1,0,7,402,
Oudghiri Idrissi Youssefi Mohcine,Morocco,3,2,0,1,1,0,7,402,
Jonathan Aldric Chua,Philippines,0,0,0,7,0,0,7,402,Honourable mention
David Mesquita,Portugal,0,1,0,6,0,0,7,402,
Pedro Manuel Passos de Sousa Vieira,Portugal,0,0,0,6,1,0,7,402,
Boon Leng Goh,Singapore,0,0,0,6,1,0,7,402,
Lajanugan Logeswaran,Sri Lanka,0,1,0,6,0,0,7,402,
Thilina Bandara Ratnayaka Ratnayaka Mudiyanselage,Sri Lanka,0,0,0,7,0,0,7,402,Honourable mention
Muhamadjon Shoev,Tajikistan,0,0,0,7,0,0,7,402,Honourable mention
Sridevi Maharaj,Trinidad and Tobago,0,0,0,7,0,0,7,402,Honourable mention
Takaki Oshima,United Kingdom,0,0,0,7,0,0,7,402,Honourable mention
Nicolás Rodríguez Castro,Argentina,0,0,0,6,0,0,6,430,
Carl Georg Heise,Austria,4,1,0,0,1,0,6,430,
Sara Kropf,Austria,0,3,0,2,1,0,6,430,
Michael Anastos,Cyprus,3,1,0,1,1,0,6,430,
Hlín Önnudóttir,Iceland,0,0,0,6,0,0,6,430,
Pétur Orri Ragnarsson,Iceland,5,0,0,1,0,0,6,430,
Awais Tariq,Pakistan,1,1,0,4,0,0,6,430,
Boban Karapetrović,Serbia,3,2,0,0,1,0,6,430,
Maleen Hasanka Abeydeera Weeraratna Patabendige,Sri Lanka,0,0,0,6,0,0,6,430,
Matej Dobrevski,The former Yugoslav Republic of Macedonia,0,0,0,6,0,0,6,430,
Margaret Bilu,France,3,1,0,1,0,0,5,440,
Nugroho Seto Saputra,Indonesia,3,0,1,0,1,0,5,440,
Indra Niedre,Latvia,3,1,0,1,0,0,5,440,
Kyndylan Nienhuis,Netherlands,0,1,0,3,1,0,5,440,
Christian Xavier Segura Rivera,Puerto Rico,0,0,0,5,0,0,5,440,
Raphael Steiner,Switzerland,0,0,0,5,0,0,5,440,
Dimitri Wyss,Switzerland,0,0,0,2,3,0,5,440,
Rémi Jaoui,France,3,0,0,0,1,0,4,447,
Katherine McCutcheon,Ireland,0,1,0,3,0,0,4,447,
Derek O'Brien,Ireland,2,1,0,1,0,0,4,447,
John Bernard Ong,New Zealand,0,1,0,3,0,0,4,447,
Oyewole Efunbajo,Nigeria,0,1,0,3,0,0,4,447,
Tobit James Narciso,Philippines,0,1,0,3,0,0,4,447,
Jayasundara Liyanage Pasindu Rumal Perera,Sri Lanka,0,1,0,3,0,0,4,447,
Tarik Adnan Moon,Bangladesh,0,1,0,2,0,0,3,454,
Henrik Jacobsen,Denmark,3,0,0,0,0,0,3,454,
Alex Lee,Ecuador,0,0,0,3,0,0,3,454,
Chakour Driss,Morocco,0,0,0,2,1,0,3,454,
Abdulwahab Animoku,Nigeria,1,1,0,1,0,0,3,454,
Mu'azzam Idris,Nigeria,0,1,0,2,0,0,3,454,
Jeffrey Kenneth Go,Philippines,0,1,0,2,0,0,3,454,
Stephanie Anne Oliveros,Philippines,1,1,0,1,0,0,3,454,
Darren Mendell Sy,Philippines,0,2,0,0,1,0,3,454,
Ali Mohammed Alghamdi,Saudi Arabia,0,0,1,1,1,0,3,454,
Nazia Naser Chowdhury,Bangladesh,0,2,0,0,0,0,2,464,
Cristobal Parraguez,Chile,0,1,0,0,1,0,2,464,
Roberto Villaflor,Chile,0,1,0,0,1,0,2,464,
Rafael Ángel Rodríguez Arguedas,Costa Rica,0,1,0,1,0,0,2,464,
Charis Dimitriou,Cyprus,0,0,0,2,0,0,2,464,
Julio Rivera,Ecuador,0,1,0,1,0,0,2,464,
Janne Junnila,Finland,2,0,0,0,0,0,2,464,
Janne Korvenpää,Finland,0,0,1,0,1,0,2,464,
Mohamad Farzan Mohamad Fadhlillah,Malaysia,0,1,0,1,0,0,2,464,
Saif Sultan,Pakistan,0,0,0,0,2,0,2,464,
Mohammed Tonkal,Saudi Arabia,0,2,0,0,0,0,2,464,
Kylie Fenner,South Africa,0,0,0,1,1,0,2,464,
Glenier Lázaro Bello Burguet,Spain,0,1,0,1,0,0,2,464,
Daniel Remón Rodríguez,Spain,0,1,0,1,0,0,2,464,
Igor Korobeynikov,Tajikistan,0,0,0,1,1,0,2,464,
Vlatko Dimitrov,The former Yugoslav Republic of Macedonia,0,1,1,0,0,0,2,464,
Aarti Jagmohansingh,Trinidad and Tobago,1,1,0,0,0,0,2,464,
Chandresh Amrit Ramlagan,Trinidad and Tobago,0,0,1,1,0,0,2,464,
Sarkhan Badirli,Azerbaijan,0,1,0,0,0,0,1,482,
Paola Jimena Ledo Espinoza,Bolivia,0,0,0,1,0,0,1,482,
Marcela Katerine Viscarra Agreda,Bolivia,0,0,0,1,0,0,1,482,
Mathias Rosdahl Jensen,Denmark,0,1,0,0,0,0,1,482,
Ögmundur Eiríksson,Iceland,0,0,0,1,0,0,1,482,
Azizbek Shekeev,Kyrgyzstan,0,0,0,1,0,0,1,482,
Muhamad Amir Bin Mohd Fadzil,Malaysia,0,1,0,0,0,0,1,482,
Aleksandar Jacimović,Montenegro,0,1,0,0,0,0,1,482,
Emmanuel Aunde,Nigeria,0,1,0,0,0,0,1,482,
Omole Oluwakayode John,Nigeria,0,1,0,0,0,0,1,482,
Mustafa Abbas,Pakistan,0,1,0,0,0,0,1,482,
Muhammad Fahd Waseem,Pakistan,0,1,0,0,0,0,1,482,
Jorge Daniel Jacquet Montiel,Paraguay,0,1,0,0,0,0,1,482,
Carlo Francisco Adajar,Philippines,0,0,0,1,0,0,1,482,
Daniel Vaz,Portugal,0,0,0,0,1,0,1,482,
Daniel de Jesús García,Puerto Rico,0,0,0,1,0,0,1,482,
Pamela Cristina Silva Diaz,Puerto Rico,0,0,0,1,0,0,1,482,
Nicolaas van der Mey,South Africa,0,1,0,0,0,0,1,482,
David Alfaya Sánchez,Spain,0,0,0,0,1,0,1,482,
Kirthevasan Kandasamy,Sri Lanka,0,1,0,0,0,0,1,482,
Muhammadsarvar Fayzullozoda,Tajikistan,0,0,0,1,0,0,1,482,
Pirmyrat Gurbanov,Turkmenistan,0,0,0,1,0,0,1,482,
Carmela Acevedo,Venezuela,0,1,0,0,0,0,1,482,
Gilberto Urdaneta,Venezuela,0,1,0,0,0,0,1,482,
Sophanha Thy,Cambodia,0,0,0,0,0,0,0,506,
Francisco Campos,Chile,0,0,0,0,0,0,0,506,
Sebastian Pacheco,Chile,0,0,0,0,0,0,0,506,
Daniel José Murillo Barrantes,Costa Rica,0,0,0,0,0,0,0,506,
Theodoros Assiotis,Cyprus,0,0,0,0,0,0,0,506,
Pablo Serrano,Ecuador,0,0,0,0,0,0,0,506,
Jón Benediktsson,Iceland,0,0,0,0,0,0,0,506,
Gabriela Binder,Liechtenstein,0,0,0,0,0,0,0,506,
Muhamad Aliff Fuad Abdul Kudus,Malaysia,0,0,0,0,0,0,0,506,
Ibn Al Kadi Mohamed,Morocco,0,0,0,0,0,0,0,506,
Laâmarti Yassin,Morocco,0,0,0,0,0,0,0,506,
Ziad Abdullah Aljadaani,Saudi Arabia,0,0,0,0,0,0,0,506,
Ali Matooq Alturaifi,Saudi Arabia,0,0,0,0,0,0,0,506,
Buddhima Kasun Fernando Akurugodage,Sri Lanka,0,0,0,0,0,0,0,506,
Farhod Sharipov,Tajikistan,0,0,0,0,0,0,0,506,
