Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Zhiyu Liu,People's Republic of China,7,7,7,7,7,7,42,1,Gold medal
Iurie Boreico,Republic of Moldova,7,7,7,7,7,7,42,1,Gold medal
Alexander Magazinov,Russian Federation,7,7,7,7,7,7,42,1,Gold medal
Caili Shen,People's Republic of China,7,7,7,7,7,2,37,4,Gold medal
Przemysław Mazur,Poland,7,5,7,7,3,7,36,5,Gold medal
Peter Scholze,Germany,7,7,0,7,7,7,35,6,Gold medal
Yu Deng,People's Republic of China,7,7,7,7,7,0,35,6,Gold medal
Long Jin,People's Republic of China,7,7,7,7,7,0,35,6,Gold medal
Seok Hyeong Lee,Republic of Korea,7,7,7,7,7,0,35,6,Gold medal
Rostislav Devyatov,Russian Federation,7,7,0,7,7,7,35,6,Gold medal
Qingchun Ren,People's Republic of China,7,7,0,6,7,7,34,11,Gold medal
Adrian-Ioan Zahariuc,Romania,7,5,7,7,7,1,34,11,Gold medal
Yuta Ohashi,Japan,7,7,7,7,3,0,31,13,Gold medal
Wenying Gan,People's Republic of China,7,7,7,7,3,0,31,13,Gold medal
Andrei-Bogdan Ungureanu,Romania,7,7,7,7,3,0,31,13,Gold medal
Ilia Smilga,France,7,7,4,5,0,7,30,16,Gold medal
Darij Grinberg,Germany,7,1,7,7,7,1,30,16,Gold medal
Maria Colombo,Italy,7,7,0,7,7,2,30,16,Gold medal
Ondrej Budáč,Slovakia,7,7,1,7,7,1,30,16,Gold medal
Arnav Tripathy,United States of America,7,7,2,7,7,0,30,16,Gold medal
Christian Sattler,Germany,7,7,1,7,7,0,29,21,Gold medal
Masaki Watanabe,Japan,7,7,0,7,7,1,29,21,Gold medal
In Hwan Choi,Republic of Korea,7,1,1,7,7,6,29,21,Gold medal
Ju Gang Nam,Republic of Korea,7,7,7,7,1,0,29,21,Gold medal
Zarathustra Brady,United States of America,7,7,1,7,7,0,29,21,Gold medal
Mạnh Nguyễn Duy,Vietnam,7,1,7,7,7,0,29,21,Gold medal
Georg Schönherr,Germany,7,7,0,7,7,0,28,27,Gold medal
Yun Pui Tsoi,Hong Kong,7,7,1,6,7,0,28,27,Gold medal
Nima Ahmadi Pour Anari,Islamic Republic of Iran,7,7,0,7,7,0,28,27,Gold medal
