Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Yutao Liu,People's Republic of China,7,7,7,7,7,6,41,1,Gold medal
Eunsoo Jee,Republic of Korea,7,6,7,7,7,7,41,1,Gold medal
Chung Song Hong,Democratic People's Republic of Korea,7,7,7,7,6,6,40,3,Gold medal
Jeck Lim,Singapore,7,7,7,7,7,5,40,3,Gold medal
Omri Nisan Solan,Israel,7,7,7,7,7,3,38,5,Gold medal
Lingfu Zhang,People's Republic of China,7,7,7,7,7,3,38,5,Gold medal
Dong Ryul Kim,Republic of Korea,7,7,3,7,7,7,38,5,Gold medal
Alexander Gunning,Australia,7,7,2,7,7,7,37,8,Gold medal
Calvin Deng,Canada,7,2,7,7,7,7,37,8,Gold medal
Zhuo Qun (Alex) Song,Canada,7,7,0,7,7,7,35,10,Gold medal
Domagoj Ćevid,Croatia,7,7,7,7,7,0,35,10,Gold medal
Stephen Sanjaya,Indonesia,7,7,7,7,7,0,35,10,Gold medal
Alek Bedroya,Islamic Republic of Iran,7,7,7,7,7,0,35,10,Gold medal
Dario Ascari,Italy,7,7,7,7,7,0,35,10,Gold medal
Xiao Liu,People's Republic of China,7,7,7,7,7,0,35,10,Gold medal
Sung Jin Park,Republic of Korea,7,7,6,7,7,1,35,10,Gold medal
Lev Shabanov,Russian Federation,7,4,7,7,7,3,35,10,Gold medal
Andrey Volgin,Russian Federation,7,7,7,7,7,0,35,10,Gold medal
Vadym Kalashnykov,Ukraine,7,7,7,7,7,0,35,10,Gold medal
Mark Sellke,United States of America,7,7,0,7,7,7,35,10,Gold medal
Bobby Shen,United States of America,7,7,0,7,7,7,35,10,Gold medal
Victor Wang,United States of America,7,7,7,7,7,0,35,10,Gold medal
Ting-Chun Lin,Taiwan,7,7,6,7,7,0,34,23,Gold medal
Andrew Carlotti,United Kingdom,7,7,0,7,7,6,34,23,Gold medal
Anh Đức Võ,Vietnam,7,4,7,7,7,2,34,23,Gold medal
Yuxuan Liao,People's Republic of China,7,7,0,6,7,6,33,26,Gold medal
Egor Voronetckii,Russian Federation,7,7,0,7,7,5,33,26,Gold medal
Matei Mandache,United Kingdom,7,7,0,7,7,5,33,26,Gold medal
Tuấn Huy Phạm,Vietnam,7,7,5,7,7,0,33,26,Gold medal
Jihyon Pak,Democratic People's Republic of Korea,7,6,0,7,7,5,32,30,Gold medal
Miguel Moreira,Portugal,7,7,0,7,6,5,32,30,Gold medal
