Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Tak Wing Ching,Hong Kong,7,1,7,7,7,0,29,25,Gold medal
Yau Wing Li,Hong Kong,7,1,7,7,7,0,29,25,Gold medal
Takuma Kitamura,Japan,7,4,1,7,7,3,29,25,Gold medal
How Si Yu,Malaysia,7,0,7,7,7,1,29,25,Gold medal
Zhaorong Jin,People's Republic of China,7,1,7,7,7,0,29,25,Gold medal
Filip Borowiec,Poland,7,0,7,7,7,1,29,25,Gold medal
Shiang-Chih Hua,Taiwan,7,1,7,7,7,0,29,25,Gold medal
Thanard Kurutach,Thailand,7,1,7,7,7,0,29,25,Gold medal
Wijit Yangjit,Thailand,7,1,6,7,7,1,29,25,Gold medal
James Aaronson,United Kingdom,7,1,7,7,7,0,29,25,Gold medal
Wenyu Cao,United States of America,7,0,7,7,7,1,29,25,Gold medal
Mitchell Lee,United States of America,7,1,7,7,7,0,29,25,Gold medal
Ariel Zylber,Argentina,7,7,1,7,5,1,28,39,Gold medal
Chung Song Hong,Democratic People's Republic of Korea,7,1,5,7,7,1,28,39,Gold medal
So Min Mun,Democratic People's Republic of Korea,7,0,7,5,7,2,28,39,Gold medal
Akashnil Dutta,India,7,7,0,7,7,0,28,39,Gold medal
Mojtaba Shokrian Zini,Islamic Republic of Iran,7,0,6,7,7,1,28,39,Gold medal
Rom Dudkiewicz,Israel,7,0,7,7,7,0,28,39,Gold medal
Mengxi Wu,People's Republic of China,7,0,7,7,7,0,28,39,Gold medal
Teodor Jerzak,Poland,7,0,7,7,7,0,28,39,Gold medal
Miguel Martins Dos Santos,Portugal,7,0,7,7,7,0,28,39,Gold medal
Octav Drăgoi,Romania,7,1,5,7,7,1,28,39,Gold medal
Alexey Pakharev,Russian Federation,7,1,7,5,7,1,28,39,Gold medal
Yue Ding,Singapore,7,7,0,7,7,0,28,39,Gold medal
Hsin-Po Wang,Taiwan,7,2,2,7,7,3,28,39,Gold medal
Mehmet Efe Akengin,Turkey,7,0,7,5,7,2,28,39,Gold medal
Kyrylo Myliarchyk,Ukraine,7,2,4,7,7,1,28,39,Gold medal
Andrew Carlotti,United Kingdom,7,7,0,7,7,0,28,39,Gold medal
Elshad Mustafayev,Azerbaijan,5,0,7,7,7,1,27,55,Silver medal
Bogdan Stankov,Bulgaria,7,1,6,7,6,0,27,55,Silver medal
James Zhi-Xiu Allen,New Zealand,7,7,0,7,6,0,27,55,Silver medal
Tudor Pădurariu,Romania,5,0,7,7,7,1,27,55,Silver medal
Nikola Djokic,Switzerland,7,7,0,7,6,0,27,55,Silver medal
Che-Ping Tsai,Taiwan,7,0,7,7,6,0,27,55,Silver medal
Mohammad Pedramfar,Islamic Republic of Iran,7,2,2,7,7,1,26,61,Silver medal
Omer Cerrahoglu,Romania,7,1,7,7,4,0,26,61,Silver medal
Dmitry Egorov,Russian Federation,7,4,1,7,7,0,26,61,Silver medal
Dmitry Krachun,Russian Federation,7,1,3,7,7,1,26,61,Silver medal
Alexander Tsigler,Russian Federation,7,2,3,7,7,0,26,61,Silver medal
Yong Hyon Ri,Democratic People's Republic of Korea,7,0,3,7,7,1,25,66,Silver medal
Guido Lido,Italy,7,7,0,7,4,0,25,66,Silver medal
Radu Bumbăcea,Romania,7,2,2,7,7,0,25,66,Silver medal
Alexandru Andrei Milu,Romania,7,0,4,7,7,0,25,66,Silver medal
Olga Burova,Russian Federation,7,1,2,7,7,1,25,66,Silver medal
Igor Spasojević,Serbia,7,0,7,7,3,1,25,66,Silver medal
Sean Wentzel,South Africa,7,1,2,7,7,1,25,66,Silver medal
Nipith Charoenngam,Thailand,7,1,2,7,7,1,25,66,Silver medal
Bernd Prach,Austria,7,6,1,7,3,0,24,74,Silver medal
Hyo Song Kim,Democratic People's Republic of Korea,4,0,7,1,7,5,24,74,Silver medal
Olli Hirviniemi,Finland,7,2,1,7,7,0,24,74,Silver medal
Vincent Mouly,France,7,1,2,7,7,0,24,74,Silver medal
Achim Krause,Germany,7,2,7,1,7,0,24,74,Silver medal
Sungseob Whang,Republic of Korea,7,1,2,7,7,0,24,74,Silver medal
Ondrej Kováč,Slovakia,7,4,0,6,7,0,24,74,Silver medal
Ulrich Brodowsky,Switzerland,3,7,0,7,7,0,24,74,Silver medal
Wayne Liao,Taiwan,7,1,1,7,7,1,24,74,Silver medal
Armen Vardanyan,Armenia,7,7,0,7,2,0,23,83,Silver medal
Adrian Fuchs,Austria,7,7,1,7,1,0,23,83,Silver medal
Henadzi Klimuk,Belarus,7,0,6,3,7,0,23,83,Silver medal
Rafael Rafailov,Bulgaria,7,0,1,7,7,1,23,83,Silver medal
Anh Dung Le,Czech Republic,5,0,7,7,4,0,23,83,Silver medal
Song Chol Ryu,Democratic People's Republic of Korea,7,1,7,1,7,0,23,83,Silver medal
Bernhard Reinke,Germany,7,0,2,7,7,0,23,83,Silver medal
Attila Dankovics,Hungary,7,1,1,7,7,0,23,83,Silver medal
Donát Nagy,Hungary,5,0,2,7,7,2,23,83,Silver medal
Ivan Wangsa Cipta Lingga,Indonesia,7,1,0,7,7,1,23,83,Silver medal
Alireza Fallah,Islamic Republic of Iran,7,0,2,7,7,0,23,83,Silver medal
Ryu Minegishi,Japan,7,1,0,7,7,1,23,83,Silver medal
Flavio Hernández González,Mexico,7,1,0,7,7,1,23,83,Silver medal
Madelon de Kemp,Netherlands,4,6,0,7,6,0,23,83,Silver medal
Håvard Bakke Bjerkevik,Norway,7,7,0,7,2,0,23,83,Silver medal
Maciej Jakub Dulęba,Poland,7,0,2,7,6,1,23,83,Silver medal
Jun Oh Park,Republic of Korea,7,1,0,7,7,1,23,83,Silver medal
Joon-Hyeok Yim,Republic of Korea,7,1,7,0,7,1,23,83,Silver medal
Alexandru Grigoroi,Republic of Moldova,7,0,2,7,7,0,23,83,Silver medal
Marius Tiba,Romania,7,1,0,7,7,1,23,83,Silver medal
Stevan Gajović,Serbia,7,1,0,7,7,1,23,83,Silver medal
Yan Sheng Ang,Singapore,7,1,0,7,7,1,23,83,Silver medal
Brian Chen,Taiwan,7,1,0,7,7,1,23,83,Silver medal
Kai Wang,Taiwan,7,1,0,7,7,1,23,83,Silver medal
Pakawut Jiradilok,Thailand,7,1,1,7,7,0,23,83,Silver medal
Yunus Emre Demirci,Turkey,7,1,0,7,7,1,23,83,Silver medal
Polatkan Polat,Turkey,7,0,1,7,7,1,23,83,Silver medal
Oleksandr Bagan,Ukraine,7,7,1,7,1,0,23,83,Silver medal
Oleksiy Kislinskyi,Ukraine,7,1,0,7,7,1,23,83,Silver medal
Ben Elliott,United Kingdom,7,0,2,7,7,0,23,83,Silver medal
Declan Gorey,Australia,7,1,0,7,7,0,22,113,Silver medal
Timothy Large,Australia,7,1,0,7,7,0,22,113,Silver medal
Yanning Xu,Australia,7,1,0,7,7,0,22,113,Silver medal
Artsem Zhuk,Belarus,7,1,0,7,7,0,22,113,Silver medal
João Lucas Camelo Sá,Brazil,7,0,1,7,7,0,22,113,Silver medal
Henrique Gasparini Fiúza Do Nascimento,Brazil,7,1,0,7,7,0,22,113,Silver medal
André Macieira Braga Costa,Brazil,7,0,1,7,6,1,22,113,Silver medal
James Rickards,Canada,7,1,0,7,7,0,22,113,Silver medal
Hunter Spink,Canada,7,0,0,7,7,1,22,113,Silver medal
Humberto Jiménez Alvarado,Costa Rica,7,0,1,7,7,0,22,113,Silver medal
Domagoj Ćevid,Croatia,7,1,0,7,7,0,22,113,Silver medal
Asbjørn Christian Nordentoft,Denmark,7,0,1,7,7,0,22,113,Silver medal
Marius Graeber,Germany,7,1,0,7,7,0,22,113,Silver medal
Chun Tung Raymond Lo,Hong Kong,7,1,0,7,7,0,22,113,Silver medal
Akashdeep Dey,India,7,1,0,7,7,0,22,113,Silver medal
Johan Gunardi,Indonesia,7,0,1,7,7,0,22,113,Silver medal
Sahand Seifnashri,Islamic Republic of Iran,5,0,3,7,7,0,22,113,Silver medal
Erfan Tavakoli,Islamic Republic of Iran,7,1,0,7,6,1,22,113,Silver medal
Federico Glaudo,Italy,7,1,0,7,7,0,22,113,Silver medal
Alessandro Pigati,Italy,7,1,0,7,7,0,22,113,Silver medal
Hiroki Koshiyama,Japan,7,2,0,6,7,0,22,113,Silver medal
Medet Zhanbulatuly,Kazakhstan,7,0,1,6,7,1,22,113,Silver medal
Jānis Smilga,Latvia,7,0,0,7,7,1,22,113,Silver medal
How Si Wei,Malaysia,7,0,0,7,7,1,22,113,Silver medal
Diego Alonso Roque Montoya,Mexico,7,1,0,7,7,0,22,113,Silver medal
Elbaraa Elalami,Morocco,7,0,7,7,1,0,22,113,Silver medal
Daniël Kroes,Netherlands,7,0,1,7,7,0,22,113,Silver medal
Arun Chockalingam Shanmuganathan,New Zealand,7,1,0,7,7,0,22,113,Silver medal
Damian Orlef,Poland,7,1,0,7,7,0,22,113,Silver medal
Martin Vodička,Slovakia,7,1,0,7,7,0,22,113,Silver medal
Simon Lindholm,Sweden,7,0,1,7,7,0,22,113,Silver medal
Muhammadfiruz Hasanov,Tajikistan,7,0,0,7,7,1,22,113,Silver medal
Georg Anegg,Austria,7,0,0,7,7,0,21,145,Bronze medal
Dhananjoy Biswas,Bangladesh,7,0,0,7,7,0,21,145,Bronze medal
Matthew Brennan,Canada,7,0,0,7,7,0,21,145,Bronze medal
Mariya Sardarli,Canada,7,1,2,7,4,0,21,145,Bronze medal
Juan Camilo Azuero Mutis,Colombia,7,0,0,7,7,0,21,145,Bronze medal
Matko Ljulj,Croatia,7,0,0,7,7,0,21,145,Bronze medal
Štěpán Šimsa,Czech Republic,7,0,0,7,7,0,21,145,Bronze medal
Jonathan Dong,France,7,0,3,7,4,0,21,145,Bronze medal
Giorgi Giglemiani,Georgia,7,0,0,7,7,0,21,145,Bronze medal
Ka Yu Tam,Hong Kong,7,0,0,7,7,0,21,145,Bronze medal
Debdyuti Banerjee,India,7,0,0,7,7,0,21,145,Bronze medal
Yoav Krauz,Israel,7,1,0,7,6,0,21,145,Bronze medal
Guy Raveh,Israel,7,0,0,7,7,0,21,145,Bronze medal
Genki Simizu,Japan,7,1,0,7,6,0,21,145,Bronze medal
Rauan Rakhmet,Kazakhstan,7,0,0,7,7,0,21,145,Bronze medal
Daniel Perales Anaya,Mexico,7,1,0,7,4,2,21,145,Bronze medal
Robert Zhang,New Zealand,7,1,0,7,6,0,21,145,Bronze medal
Chigozie Henry Aniobi,Nigeria,6,0,1,7,6,1,21,145,Bronze medal
José Gustavo García Sulca,Peru,7,0,0,7,7,0,21,145,Bronze medal
Wael Alsaeed,Saudi Arabia,7,0,0,7,7,0,21,145,Bronze medal
Pablo Boixeda,Spain,7,0,0,7,7,0,21,145,Bronze medal
Georgiy Rodionov,Ukraine,7,2,0,7,5,0,21,145,Bronze medal
Oleksandr Rudenko,Ukraine,7,1,2,7,3,1,21,145,Bronze medal
Adam Goucher,United Kingdom,7,0,0,7,7,0,21,145,Bronze medal
Lê Hữu Phước,Vietnam,7,0,0,7,7,0,21,145,Bronze medal
Đỗ Kim Tuấn,Vietnam,7,0,0,7,7,0,21,145,Bronze medal
Aliaksei Ivanin,Belarus,5,0,0,7,7,1,20,171,Bronze medal
Uladzislau Sataneuski,Belarus,5,1,0,7,7,0,20,171,Bronze medal
Deborah Barbosa Alves,Brazil,7,1,0,7,5,0,20,171,Bronze medal
Kubrat Danailov,Bulgaria,7,0,3,7,2,1,20,171,Bronze medal
Victor Valov,Bulgaria,7,0,3,7,2,1,20,171,Bronze medal
Felipe Garcia Suarez,Chile,7,0,7,3,3,0,20,171,Bronze medal
Carlos Cortéz,Ecuador,7,0,0,7,6,0,20,171,Bronze medal
Diane Gallois-Wong,France,3,1,2,7,7,0,20,171,Bronze medal
Michael Schubert,Germany,7,0,0,7,6,0,20,171,Bronze medal
Linas Klimavičius,Lithuania,7,0,2,7,4,0,20,171,Bronze medal
Jorge Garza Vargas,Mexico,7,0,0,6,7,0,20,171,Bronze medal
Merlijn Staps,Netherlands,7,0,0,7,5,1,20,171,Bronze medal
Henry Jefferson Co Morco,Philippines,7,0,0,6,7,0,20,171,Bronze medal
Wojciech Porowski,Poland,4,0,1,7,7,1,20,171,Bronze medal
Bogdan Kivva,Ukraine,2,1,7,5,5,0,20,171,Bronze medal
Maria Clara Mendes Silva,Brazil,3,0,1,7,7,1,19,186,Bronze medal
Zhivko Zhechev,Bulgaria,7,0,2,7,3,0,19,186,Bronze medal
Florian Schweiger,Germany,7,1,2,7,2,0,19,186,Bronze medal
Bar Wai Barry Wo,Hong Kong,7,1,0,7,4,0,19,186,Bronze medal
János Nagy,Hungary,6,0,3,2,7,1,19,186,Bronze medal
Tobi Moektijono,Indonesia,7,0,4,1,7,0,19,186,Bronze medal
Akezhan Amankeldi,Kazakhstan,7,0,0,7,5,0,19,186,Bronze medal
Tham Ying Hong,Malaysia,7,0,3,7,2,0,19,186,Bronze medal
Batkhuyag Batsaikhan,Mongolia,7,0,3,7,2,0,19,186,Bronze medal
Juan Paucar Zanabria,Peru,7,1,0,4,7,0,19,186,Bronze medal
Vance Eldric Go,Philippines,7,0,0,7,5,0,19,186,Bronze medal
João Miguel Magalhães Dos Santos,Portugal,6,0,0,7,6,0,19,186,Bronze medal
Matúš Stehlík,Slovakia,7,0,0,7,5,0,19,186,Bronze medal
Óscar Rivero,Spain,7,1,0,7,4,0,19,186,Bronze medal
Theerawat Bhudisaksang,Thailand,4,0,0,7,7,1,19,186,Bronze medal
Nguyễn Văn Quý,Vietnam,7,0,4,0,7,1,19,186,Bronze medal
Altun Shukurlu,Azerbaijan,3,0,7,1,6,1,18,202,Bronze medal
Anastasiya Tanana,Belarus,7,1,0,7,2,1,18,202,Bronze medal
Stijn Cambie,Belgium,7,0,1,6,4,0,18,202,Bronze medal
Ratko Darda,Bosnia and Herzegovina,7,2,0,4,5,0,18,202,Bronze medal
Michael Bílý,Czech Republic,7,1,0,6,4,0,18,202,Bronze medal
Aleksandr Šved,Estonia,7,7,0,3,1,0,18,202,Bronze medal
Antoine Michon,France,7,1,1,7,2,0,18,202,Bronze medal
Georgios Kalantzis,Greece,7,0,1,1,2,7,18,202,Bronze medal
Chi Hong Chow,Hong Kong,7,0,3,1,0,7,18,202,Bronze medal
Olivér Janzer,Hungary,7,0,0,7,4,0,18,202,Bronze medal
Kende Kalina,Hungary,7,4,2,2,2,1,18,202,Bronze medal
Mrudul Madhav Thatte,India,3,0,1,7,7,0,18,202,Bronze medal
Motiejus Valiūnas,Lithuania,7,1,0,7,3,0,18,202,Bronze medal
Manuel Alejandro Espinosa García,Mexico,7,1,0,7,3,0,18,202,Bronze medal
Jetze Zoethout,Netherlands,7,1,0,7,2,1,18,202,Bronze medal
Raúl Queiroz Do Vale de Noronha Penaguião,Portugal,3,5,0,7,3,0,18,202,Bronze medal
Rade Špegar,Serbia,7,1,0,7,2,1,18,202,Bronze medal
Yiğit Yargıç,Turkey,7,0,2,7,2,0,18,202,Bronze medal
Jordan Millar,United Kingdom,7,1,1,7,2,0,18,202,Bronze medal
Nguyễn Thành Khang,Vietnam,7,1,1,7,2,0,18,202,Bronze medal
Colin Lu,Australia,3,0,0,6,7,1,17,222,Bronze medal
Angel Yu,Australia,7,1,1,6,2,0,17,222,Bronze medal
Martin Nägele,Austria,3,0,0,7,7,0,17,222,Bronze medal
Alexander Fisch,Belgium,7,0,1,7,2,0,17,222,Bronze medal
Heinrich Jiang,Canada,7,1,0,7,2,0,17,222,Bronze medal
Matija Bucić,Croatia,7,0,1,7,2,0,17,222,Bronze medal
Ivica Kičić,Croatia,7,1,0,7,2,0,17,222,Bronze medal
Matija Milišić,Croatia,7,1,0,7,2,0,17,222,Bronze medal
Christos Anastassiades,Cyprus,7,0,0,7,2,1,17,222,Bronze medal
Baptiste Louf,France,7,1,0,7,2,0,17,222,Bronze medal
Stefanus Lie,Indonesia,7,1,0,7,2,0,17,222,Bronze medal
Ahmad Zaky,Indonesia,7,0,0,7,2,1,17,222,Bronze medal
Tom Ferster,Israel,7,1,0,7,2,0,17,222,Bronze medal
Konstantin Zabarnyi,Israel,7,0,2,2,6,0,17,222,Bronze medal
Shogo Murai,Japan,7,1,0,7,2,0,17,222,Bronze medal
Grégoire Genest,Luxembourg,7,0,1,7,2,0,17,222,Bronze medal
Man Wai Lei,Macau,7,0,0,7,3,0,17,222,Bronze medal
Chao Keong Lo,Macau,7,0,0,7,3,0,17,222,Bronze medal
Tuguldur Bolorchuluun,Mongolia,7,0,1,1,7,1,17,222,Bronze medal
Mohamed El Alami,Morocco,6,0,4,0,7,0,17,222,Bronze medal
Jeroen Huijben,Netherlands,7,0,0,7,3,0,17,222,Bronze medal
Malcolm Granville,New Zealand,7,1,0,6,3,0,17,222,Bronze medal
Syed Waqar Ali Shah,Pakistan,7,0,2,4,4,0,17,222,Bronze medal
Carmela Antoinette Sio Lao,Philippines,7,0,0,6,4,0,17,222,Bronze medal
Chong Luck Ryan Kor,Singapore,7,0,2,7,1,0,17,222,Bronze medal
Natália Karásková,Slovakia,7,0,0,7,2,1,17,222,Bronze medal
Jaime Mendizábal,Spain,7,1,0,7,2,0,17,222,Bronze medal
Palvan Agamyradov,Turkmenistan,7,1,1,7,0,1,17,222,Bronze medal
Rovshen Hajyyev,Turkmenistan,7,0,1,7,1,1,17,222,Bronze medal
Võ Văn Huy,Vietnam,7,0,1,7,2,0,17,222,Bronze medal
Nguyễn Văn Thế,Vietnam,7,0,2,1,7,0,17,222,Bronze medal
Nancy Fu,Australia,7,0,0,7,2,0,16,253,Bronze medal
Benoît Legat,Belgium,7,1,0,6,2,0,16,253,Bronze medal
Tim Seynnaeve,Belgium,7,0,0,7,2,0,16,253,Bronze medal
Gustavo Lisbôa Empinotti,Brazil,7,1,0,7,1,0,16,253,Bronze medal
Ognjen Stipetić,Croatia,6,1,0,7,2,0,16,253,Bronze medal
Tomáš Zeman,Czech Republic,7,0,0,7,2,0,16,253,Bronze medal
Anders Eller Thomsen,Denmark,7,0,0,7,2,0,16,253,Bronze medal
Jaan Toots,Estonia,7,1,0,7,1,0,16,253,Bronze medal
Akaki Margvelashvili,Georgia,7,0,0,7,2,0,16,253,Bronze medal
Panagiotis Lolas,Greece,7,0,4,1,3,1,16,253,Bronze medal
Alexandros Mousatov,Greece,7,0,0,6,3,0,16,253,Bronze medal
Pramudya Ananto,Indonesia,6,0,1,7,2,0,16,253,Bronze medal
Federico Borghese,Italy,7,0,0,7,2,0,16,253,Bronze medal
Andrey Drobakh,Kazakhstan,7,0,5,2,1,1,16,253,Bronze medal
Andrejs Kuznecovs,Latvia,7,1,0,7,1,0,16,253,Bronze medal
Elena Dulskytė,Lithuania,7,1,0,7,1,0,16,253,Bronze medal
Edvard Poliakov,Lithuania,7,0,0,7,2,0,16,253,Bronze medal
Georges Belanger Albarrán,Mexico,7,0,0,7,2,0,16,253,Bronze medal
Alyazeed Basuni,Saudi Arabia,7,0,4,3,2,0,16,253,Bronze medal
Michal Tóth,Slovakia,7,1,0,7,1,0,16,253,Bronze medal
Veno Mramor,Slovenia,7,1,0,7,1,0,16,253,Bronze medal
Kira Düsterwald,South Africa,7,0,0,7,2,0,16,253,Bronze medal
Ashraf Moolla,South Africa,7,0,0,2,7,0,16,253,Bronze medal
Isuru Dilanka Fernando,Sri Lanka,2,0,0,7,7,0,16,253,Bronze medal
Cyril Frei,Switzerland,7,1,0,6,2,0,16,253,Bronze medal
Predrag Gruevski,The former Yugoslav Republic of Macedonia,7,0,1,6,2,0,16,253,Bronze medal
Mohamed Slim Kammoun,Tunisia,7,0,0,7,2,0,16,253,Bronze medal
Kerven Durdymyradov,Turkmenistan,7,0,0,7,1,1,16,253,Bronze medal
Javlon Isomurodov,Uzbekistan,7,0,2,0,7,0,16,253,Bronze medal
Diego Salazar Gutiérrez,Bolivia,7,0,0,7,1,0,15,282,Honourable mention
Harun Hindija,Bosnia and Herzegovina,7,0,0,1,7,0,15,282,Honourable mention
Anthony Santiago Chaves Aguilar,Costa Rica,7,0,0,4,4,0,15,282,Honourable mention
Miroslav Koblížek,Czech Republic,7,0,0,7,1,0,15,282,Honourable mention
Nicklas Myrthue Thorsen,Denmark,7,0,0,7,1,0,15,282,Honourable mention
Gábor Damásdi,Hungary,7,1,0,7,0,0,15,282,Honourable mention
Áslaug Haraldsdóttir,Iceland,7,0,0,7,1,0,15,282,Honourable mention
Prafulla Susil Dhariwal,India,7,1,0,4,3,0,15,282,Honourable mention
Indraneel Gireendra Kasmalkar,India,5,0,1,7,2,0,15,282,Honourable mention
Peter Leviant,Israel,7,0,0,1,7,0,15,282,Honourable mention
Saken Dushayev,Kazakhstan,7,0,0,1,7,0,15,282,Honourable mention
Nikita Larka,Latvia,7,0,0,7,1,0,15,282,Honourable mention
Jérôme Urhausen,Luxembourg,7,0,0,6,2,0,15,282,Honourable mention
Ragnar Groot Koerkamp,Netherlands,6,0,0,7,2,0,15,282,Honourable mention
Karl Erik Holter,Norway,7,2,0,3,3,0,15,282,Honourable mention
Marcos Martínez Sugastti,Paraguay,7,0,0,7,1,0,15,282,Honourable mention
Jesús Advíncula Altamirano,Peru,7,0,0,7,1,0,15,282,Honourable mention
Gheorghe Pupăzan,Republic of Moldova,7,0,0,7,1,0,15,282,Honourable mention
Matjaž Leonardis,Slovenia,7,0,0,7,1,0,15,282,Honourable mention
Rebecca Staffas,Sweden,7,0,0,1,7,0,15,282,Honourable mention
Jasurbek Berdikobilov,Uzbekistan,7,0,0,7,0,1,15,282,Honourable mention
Lucas Kletzander,Austria,7,3,0,3,1,0,14,303,Honourable mention
Verónica Salazar,Colombia,7,0,1,3,2,1,14,303,Honourable mention
José Ramón Madrid Padilla,Honduras,7,0,0,0,6,1,14,303,Honourable mention
Julian Demeio,Italy,3,0,2,7,2,0,14,303,Honourable mention
Tom Yan,New Zealand,7,1,0,4,2,0,14,303,Honourable mention
Alejandro Omar Loyola Bartra,Peru,4,1,0,7,2,0,14,303,Honourable mention
Tomasz Cieśla,Poland,5,0,0,7,2,0,14,303,Honourable mention
Jiacheng Feng,Puerto Rico,5,0,0,7,2,0,14,303,Honourable mention
Teodor Godina,Republic of Moldova,7,0,0,1,6,0,14,303,Honourable mention
Robert Andrew Spencer,South Africa,5,0,0,7,2,0,14,303,Honourable mention
Darío Nieuwenhuis,Spain,6,1,0,6,1,0,14,303,
Pathegama Gam Acharige Madhura Pankaja Pathegama,Sri Lanka,7,0,0,0,7,0,14,303,Honourable mention
Sardor Gafforov,Uzbekistan,7,0,0,0,7,0,14,303,Honourable mention
Spyridon Kakaroumpas,Greece,7,0,1,1,4,0,13,316,Honourable mention
Benedict Morrissey,New Zealand,4,0,0,7,2,0,13,316,Honourable mention
Marián Horňák,Slovakia,3,1,0,7,2,0,13,316,Honourable mention
Josh Lam,United Kingdom,7,1,0,1,4,0,13,316,Honourable mention
Ignacio Correa,Uruguay,3,1,0,7,2,0,13,316,Honourable mention
Alejandro Candioti,Argentina,3,0,0,7,2,0,12,321,Honourable mention
François Staelens,Belgium,7,2,0,1,1,1,12,321,Honourable mention
Zlatan Tucaković,Bosnia and Herzegovina,3,0,0,7,2,0,12,321,Honourable mention
Milen Ivanov,Bulgaria,7,0,0,2,2,1,12,321,Honourable mention
Maria Ximena Rueda,Colombia,3,0,0,7,2,0,12,321,Honourable mention
Georgios Panagopoulos,Cyprus,7,0,1,1,3,0,12,321,Honourable mention
Kaur Aare Saar,Estonia,7,0,0,5,0,0,12,321,Honourable mention
Ásgeir Valfells,Iceland,7,0,0,3,2,0,12,321,Honourable mention
Allassane Salamy Badélé,Ivory Coast,7,0,0,1,4,0,12,321,Honourable mention
Temirulan Mussayev,Kazakhstan,7,0,0,2,2,1,12,321,Honourable mention
Kai Man U,Macau,3,0,0,7,2,0,12,321,Honourable mention
Kenneth Tan Co,Philippines,6,0,0,5,1,0,12,321,
Young Jin Bae,Republic of Korea,7,1,1,2,1,0,12,321,Honourable mention
Andrei Ivanov,Republic of Moldova,7,0,2,2,1,0,12,321,Honourable mention
Neža Žager Korenjak,Slovenia,3,0,0,7,2,0,12,321,Honourable mention
Torkel Loman,Sweden,7,0,0,1,4,0,12,321,Honourable mention
Khusravi Elmurod,Tajikistan,7,0,1,1,2,1,12,321,Honourable mention
Mukhayyo Akhmadova,Uzbekistan,6,0,1,1,3,1,12,321,
Mher Mnatsakanyan,Armenia,7,0,0,3,1,0,11,339,Honourable mention
Roland Prohaska,Austria,7,1,0,1,2,0,11,339,Honourable mention
Anders Aamand,Denmark,4,0,0,6,1,0,11,339,
Erik Tamre,Estonia,4,0,0,7,0,0,11,339,Honourable mention
Janno Veeorg,Estonia,3,0,0,7,1,0,11,339,Honourable mention
Ilmari Kangasniemi,Finland,3,0,0,7,1,0,11,339,Honourable mention
Seginus Mowlavi,France,7,1,0,1,2,0,11,339,Honourable mention
Giga Gumberidze,Georgia,7,0,0,1,2,1,11,339,Honourable mention
Koi On Ieong,Macau,3,1,0,7,0,0,11,339,Honourable mention
Une André Simonsen,Norway,7,0,0,2,2,0,11,339,Honourable mention
Anthony Edward Erb Lugo,Puerto Rico,7,0,0,2,2,0,11,339,Honourable mention
Cristian Cerneanu,Republic of Moldova,7,0,2,1,1,0,11,339,Honourable mention
Mihai Indricean,Republic of Moldova,5,0,1,3,2,0,11,339,
Dylan Nelson,South Africa,7,0,0,2,2,0,11,339,Honourable mention
Dalian Sunder,South Africa,3,0,0,6,2,0,11,339,
Louis Hainaut,Switzerland,7,1,0,1,2,0,11,339,Honourable mention
Prithvi Ramakrishnan,Trinidad and Tobago,2,0,0,7,2,0,11,339,Honourable mention
Diego Peña,Venezuela,7,0,0,3,1,0,11,339,Honourable mention
Nicolás Cogorno,Argentina,7,0,0,3,0,0,10,357,Honourable mention
