Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Adila Alfa Risnadhi,Indonesia,2,0,0,0,0,0,2,369,
Ikbolgon Isakov,Kyrgyzstan,2,0,0,0,0,0,2,369,
Juris Kalniņš,Latvia,0,0,0,0,2,0,2,369,
Va Cheng Cheong,Macau,2,0,0,0,0,0,2,369,
Tan Ieong Chu,Macau,2,0,0,0,0,0,2,369,
Sok Fong Song,Macau,2,0,0,0,0,0,2,369,
Hermen Jan Hupkes,Netherlands,0,0,2,0,0,0,2,369,
Einar Fredriksen,Norway,0,0,1,1,0,0,2,369,
Carlos Alberto Jara Rojas,Paraguay,0,0,1,1,0,0,2,369,
Antonio Valente Macarilay,Philippines,2,0,0,0,0,0,2,369,
Dušan Jan,Slovenia,2,0,0,0,0,0,2,369,
Beatriz Sanz Merino,Spain,2,0,0,0,0,0,2,369,
Rajini Haraksingh,Trinidad and Tobago,2,0,0,0,0,0,2,369,
Siddique Khan,Trinidad and Tobago,2,0,0,0,0,0,2,369,
Per Dalgaard Rasmussen,Denmark,0,0,1,0,0,0,1,388,
Anti Noor,Estonia,1,0,0,0,0,0,1,388,
Tuomas Hytönen,Finland,0,0,1,0,0,0,1,388,
Pawel Bartoszek,Iceland,0,0,1,0,0,0,1,388,
Ruslan Nadyrbek Yyly,Kyrgyzstan,0,0,0,1,0,0,1,388,
Jānis Dričs,Latvia,0,0,1,0,0,0,1,388,
Joel Diego Marcelino Prieto Corvalan,Paraguay,0,0,1,0,0,0,1,388,
Christian Paol Chan Shio,Philippines,0,0,0,1,0,0,1,388,
Jason Tan,Philippines,0,0,1,0,0,0,1,388,
Ana Melo,Portugal,0,0,1,0,0,0,1,388,
Armando Peixoto,Portugal,0,0,0,1,0,0,1,388,
Kristína Černeková,Slovakia,0,0,1,0,0,0,1,388,
David Martin Clavo,Spain,1,0,0,0,0,0,1,388,
Maria Eugenia Ellis Raggio,Uruguay,0,0,0,1,0,0,1,388,
Daniel Kaufinann Tandler,Uruguay,0,0,1,0,0,0,1,388,
Ariel Tapia,Venezuela,0,0,0,1,0,0,1,388,
Anne Lund Christophersen,Denmark,0,0,0,0,0,0,0,404,
Brendan Quigley,Ireland,0,0,0,0,0,0,0,404,
Reem Al-Otaibi,Kuwait,0,0,0,0,0,0,0,404,
Ahmad Al-Rasheedi,Kuwait,0,0,0,0,0,0,0,404,
Fawwaz Farhan,Kuwait,0,0,0,0,0,0,0,404,
Vaidas Balys,Lithuania,0,0,0,0,0,0,0,404,
Wan Hussein Husswan Hadi,Malaysia,0,0,0,0,0,0,0,404,
Oleg Vornik,New Zealand,0,0,0,0,0,0,0,404,
Gerr Kjetil Sandve,Norway,0,0,0,0,0,0,0,404,
Pablo Gabriel Acuna,Paraguay,0,0,0,0,0,0,0,404,
Fernando Dario Mernes Velazco,Paraguay,0,0,0,0,0,0,0,404,
José Almeida,Portugal,0,0,0,0,0,0,0,404,
João Rodrigues,Portugal,0,0,0,0,0,0,0,404,
Hugo Rua,Portugal,0,0,0,0,0,0,0,404,
Esteban Alvez Rossi,Uruguay,0,0,0,0,0,0,0,404,
Sonya Gzyl,Venezuela,0,0,0,0,0,0,0,404,
