Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Jacob Tsimerman,Canada,7,7,7,7,7,7,42,1,Gold medal
Béla András Rácz,Hungary,7,7,7,7,7,7,42,1,Gold medal
Andrey Badzyan,Russian Federation,7,7,7,7,7,7,42,1,Gold medal
Mikhail Dubashinskiy,Russian Federation,7,7,7,7,7,7,42,1,Gold medal
Zhiyi Huang,People's Republic of China,6,7,7,7,7,7,41,5,Gold medal
Cheng-Chiang Tsai,Taiwan,6,7,7,7,7,7,41,5,Gold medal
Andrei Negut,Romania,7,7,7,7,5,7,40,7,Gold medal
Oleg Gol'berg,United States of America,7,7,5,7,7,7,40,7,Gold medal
Qingsan Zhu,People's Republic of China,6,7,4,7,7,7,38,9,Gold medal
Mikhail Isaev,Russian Federation,7,6,4,7,7,7,38,9,Gold medal
Tiankai Liu,United States of America,7,7,3,7,7,7,38,9,Gold medal
Kuat Yessenov,Kazakhstan,7,7,2,7,7,7,37,12,Gold medal
Xianying Li,People's Republic of China,7,7,2,7,7,7,37,12,Gold medal
Aaron Pixton,United States of America,7,7,2,7,7,7,37,12,Gold medal
Hùng Phạm Kim,Vietnam,7,7,2,7,7,7,37,12,Gold medal
Rosen Dimitrov Kralev,Bulgaria,6,7,2,7,7,7,36,16,Gold medal
Lozan Ivanov,Bulgaria,7,6,7,7,7,2,36,16,Gold medal
Galyna Dobrovolska,Ukraine,7,7,1,7,7,7,36,16,Gold medal
Bảo Lê Hùng Việt,Vietnam,6,7,2,7,7,7,36,16,Gold medal
Artur Kirkorian,Bulgaria,6,6,4,7,7,5,35,20,Gold medal
Péter Pál Pach,Hungary,7,7,3,7,4,7,35,20,Gold medal
Yuncheng Lin,People's Republic of China,6,7,1,7,7,7,35,20,Gold medal
Minyu Peng,People's Republic of China,6,6,4,7,5,7,35,20,Gold medal
Seung Myung Lee,Republic of Korea,7,7,4,7,7,3,35,20,Gold medal
Nadejda Petukhova,Russian Federation,7,5,3,7,7,6,35,20,Gold medal
Son Nguyễn Kim,Vietnam,6,4,4,7,7,7,35,20,Gold medal
Trứồng Nguyễn Minh,Vietnam,7,7,0,7,7,7,35,20,Gold medal
Yue Yang,Argentina,7,5,1,7,7,7,34,28,Gold medal
Alexey Entin,Israel,7,6,2,7,5,7,34,28,Gold medal
Toshihiro Shimizu,Japan,7,7,3,7,3,7,34,28,Gold medal
Shiwu Yang,People's Republic of China,6,7,3,7,4,7,34,28,Gold medal
Iurie Boreico,Republic of Moldova,7,4,2,7,7,7,34,28,Gold medal
