Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Lie Wang,People's Republic of China,5,7,7,7,0,1,27,36,Silver medal
Marcin Stefaniak,Poland,6,0,7,7,1,6,27,36,Silver medal
Piotr Zieliński,Poland,7,1,7,4,1,7,27,36,Silver medal
Nicolae Dragos Oprea,Romania,4,7,7,7,1,1,27,36,Silver medal
Dragos Ghioca,Romania,2,4,6,7,1,7,27,36,Silver medal
Toby Stephen Gee,United Kingdom,4,7,6,7,2,1,27,36,Silver medal
Phạm Le Hung,Vietnam,7,7,2,7,0,4,27,36,Silver medal
Daniel Perrucci,Argentina,4,7,3,5,0,7,26,46,Silver medal
Mihály Bárász,Hungary,3,7,7,1,1,7,26,46,Silver medal
John Haslegrave,United Kingdom,7,0,7,4,1,7,26,46,Silver medal
Hugh Robinson,United Kingdom,7,1,3,7,1,7,26,46,Silver medal
Florian Herzig,Austria,4,7,4,7,0,3,25,50,Silver medal
Bojan Antolović,Croatia,1,7,3,7,0,7,25,50,Silver medal
Morteza Fotouhi Firoozabad,Islamic Republic of Iran,4,7,4,7,1,2,25,50,Silver medal
Lev Radzivilovsky,Israel,7,2,7,1,1,7,25,50,Silver medal
Veronika Essaoulova,Russian Federation,4,7,3,7,1,3,25,50,Silver medal
Nathan Curtis,United States of America,7,2,7,7,1,1,25,50,Silver medal
Carl Alexander Miller,United States of America,4,0,7,6,1,7,25,50,Silver medal
Stoyan Atanassov,Bulgaria,4,7,5,7,1,0,24,57,Silver medal
Wai Hoi Bobby Poon,Hong Kong,3,7,5,1,1,7,24,57,Silver medal
Yuji Tachikawa,Japan,2,1,7,7,0,7,24,57,Silver medal
Joung Keun Lim,Republic of Korea,4,7,6,0,0,7,24,57,Silver medal
Hans Rullgård,Sweden,4,1,4,7,1,7,24,57,Silver medal
Eliana Zoque,Colombia,4,4,4,4,0,7,23,62,Silver medal
Ashish Mishra,India,7,0,2,7,0,7,23,62,Silver medal
Kaustubh P. Deshmukh,India,7,7,1,7,0,1,23,62,Silver medal
Rishi Raj,India,0,7,4,0,5,7,23,62,Silver medal
Roohollah Ebrahimian,Islamic Republic of Iran,2,7,4,7,0,3,23,62,Silver medal
Seyed Reza Moghadasi,Islamic Republic of Iran,2,7,4,1,4,5,23,62,Silver medal
Kaihua Cai,People's Republic of China,7,7,3,5,0,1,23,62,Silver medal
Elena Roudo,Russian Federation,2,1,6,7,0,7,23,62,Silver medal
Chan Hwai-Lian,Taiwan,2,7,7,7,0,0,23,62,Silver medal
Richard Hoshino,Canada,6,0,2,7,0,7,22,71,Silver medal
Derek Kisman,Canada,7,0,7,1,0,7,22,71,Silver medal
Soroosh Yazdani,Canada,4,1,2,7,1,7,22,71,Silver medal
Petros Bregiannis,Greece,2,4,4,7,4,1,22,71,Silver medal
Davide Gaiotto,Italy,4,1,6,4,0,7,22,71,Silver medal
Aldo Pratelli,Italy,7,0,6,1,1,7,22,71,Silver medal
Shin-ichi Tsutsumi,Japan,7,0,1,7,0,7,22,71,Silver medal
Bartłomiej Dyda,Poland,5,1,3,4,2,7,22,71,Silver medal
Konstantin Salikhov,Russian Federation,2,7,5,7,1,0,22,71,Silver medal
Ali Ekber Gürel,Turkey,4,7,3,7,0,1,22,71,Silver medal
Đorđe Milićević,Yugoslavia,4,7,2,7,1,1,22,71,Silver medal
Jian He,Australia,2,7,3,7,1,1,21,82,Silver medal
Brett Damien Parker,Australia,7,1,6,0,0,7,21,82,Silver medal
Ludmila Kamenova,Bulgaria,3,4,3,6,2,3,21,82,Silver medal
Tomáš Bárta,Czech Republic,7,1,6,0,0,7,21,82,Silver medal
Michal Beneš,Czech Republic,7,1,6,0,0,7,21,82,Silver medal
Thomas Deneux,France,4,1,7,1,1,7,21,82,Silver medal
Thomas Richthammer,Germany,7,1,2,7,3,1,21,82,Silver medal
Giedrius Alkauskas,Lithuania,5,0,5,4,0,7,21,82,Silver medal
Miroslav Dudík,Slovakia,7,0,5,1,1,7,21,82,Silver medal
Vladimír Marko,Slovakia,4,1,7,1,1,7,21,82,Silver medal
Mehmet Ekmekçi,Turkey,4,7,2,7,0,1,21,82,Silver medal
Paul Alexander Russell,United Kingdom,7,1,5,7,0,1,21,82,Silver medal
Mikhail Vronski,Belarus,4,1,2,7,0,6,20,94,Silver medal
Ivo Simeonov,Bulgaria,3,7,3,4,3,0,20,94,Silver medal
Rayko Tchalkov,Bulgaria,4,7,2,6,1,0,20,94,Silver medal
Lionel Fourquaux,France,4,7,6,1,1,1,20,94,Silver medal
Boáz Klartag,Israel,7,0,3,3,0,7,20,94,Silver medal
Sungjin Im,Republic of Korea,2,1,3,7,0,7,20,94,Silver medal
Jae Moon Yun,Republic of Korea,2,7,2,1,1,7,20,94,Silver medal
Chen Yu-Chun,Taiwan,6,1,5,1,0,7,20,94,Silver medal
Grigori Bagdasaryan,Armenia,1,7,1,3,7,0,19,102,Bronze medal
Chun Ling Yu,Hong Kong,4,7,1,1,1,5,19,102,Bronze medal
Masaki Tezuka,Japan,7,0,2,3,0,7,19,102,Bronze medal
Iouri Makarytchev,Russian Federation,6,7,5,1,0,0,19,102,Bronze medal
Eugen Kováč,Slovakia,4,1,6,4,1,3,19,102,Bronze medal
Yilmaz Koçer,Turkey,4,7,1,0,0,7,19,102,Bronze medal
Özgür Sümer,Turkey,4,1,2,1,4,7,19,102,Bronze medal
Pavlo Pylyavsky,Ukraine,4,7,3,1,1,3,19,102,Bronze medal
Vladimir Brankov,Yugoslavia,4,1,7,0,0,7,19,102,Bronze medal
Dimitre Alexandrov,Bulgaria,3,5,2,1,5,2,18,111,Bronze medal
Byung-Kyu Chun,Canada,5,7,2,3,0,1,18,111,Bronze medal
David Opěla,Czech Republic,4,1,7,0,0,6,18,111,Bronze medal
Nikolaos Michalakis,Greece,1,7,1,1,7,1,18,111,Bronze medal
Georgios Takos,Greece,4,4,1,7,1,1,18,111,Bronze medal
Fu Liu,People's Republic of China,4,7,1,5,0,1,18,111,Bronze medal
Ivan Cimrák,Slovakia,7,1,2,6,1,1,18,111,Bronze medal
Matjaž Konvalinka,Slovenia,7,0,7,1,0,3,18,111,Bronze medal
Lin Kuan-Ming,Taiwan,4,1,2,7,2,2,18,111,Bronze medal
Anh Đỗ Quốc,Vietnam,2,7,6,0,0,3,18,111,Bronze medal
Eric Vandenbussche,Belgium,7,0,7,3,0,0,17,121,Bronze medal
Hadi Salmasian,Islamic Republic of Iran,4,7,3,1,1,1,17,121,Bronze medal
Eli Desyatnikov,Israel,7,1,1,7,0,1,17,121,Bronze medal
Vaidas Gasiūnas,Lithuania,2,1,6,0,1,7,17,121,Bronze medal
Matthew David McNabb,New Zealand,7,0,3,1,0,6,17,121,Bronze medal
Pawel Kwiatkowski,Poland,4,7,2,0,1,3,17,121,Bronze medal
Yee Fun Lim,Singapore,5,4,0,0,1,7,17,121,Bronze medal
Tamás Varga,Slovakia,1,1,6,0,2,7,17,121,Bronze medal
Boris Šobot,Yugoslavia,7,1,2,0,0,7,17,121,Bronze medal
Lorver Duarte Puig,Cuba,4,7,1,1,0,3,16,130,Bronze medal
Mark Matusevich,Israel,4,0,5,0,0,7,16,130,Bronze medal
Wa Kam Chang,Macau,7,1,1,5,0,2,16,130,Bronze medal
Khulan Tumenbayar,Mongolia,4,7,2,2,0,1,16,130,Bronze medal
Igor Covganet,Republic of Moldova,1,0,7,7,0,1,16,130,Bronze medal
Dorin Grecu,Republic of Moldova,4,5,2,3,1,1,16,130,Bronze medal
Hung Low Tzer,Singapore,4,1,2,1,1,7,16,130,Bronze medal
Hwu Yuh-Hua,Taiwan,4,7,2,2,0,1,16,130,Bronze medal
Sergiyi Myzgoviy,Ukraine,4,1,1,3,0,7,16,130,Bronze medal
Gerardo Aguiar,Argentina,7,0,1,7,0,0,15,139,Bronze medal
Alejandro Kocsard,Argentina,2,7,2,3,1,0,15,139,Bronze medal
Alexandre Mah,Australia,7,0,1,0,0,7,15,139,Bronze medal
Alexei Korenev,Belarus,1,1,5,7,0,1,15,139,Bronze medal
Maxim Oleinikov,Belarus,4,1,2,1,0,7,15,139,Bronze medal
Jean-François Macq,Belgium,4,4,2,2,0,3,15,139,Bronze medal
Grégory Soyez,Belgium,4,7,2,1,0,1,15,139,Bronze medal
Russell Neilson,New Zealand,3,0,4,1,0,7,15,139,Bronze medal
Leszek Kołtuński,Poland,4,0,7,2,0,2,15,139,Bronze medal
Missaka N. Warusawitharana,Sri Lanka,4,1,2,7,0,1,15,139,Bronze medal
Paisa Seeluangsawat,Thailand,4,0,3,1,0,7,15,139,Bronze medal
Adrian Chan,Canada,2,1,3,1,0,7,14,150,Bronze medal
Tonči Crmarić,Croatia,0,2,3,0,2,7,14,150,Bronze medal
Toni Leppäkorpi,Finland,7,0,7,0,0,0,14,150,Bronze medal
Siu Lung David Law,Hong Kong,5,1,7,1,0,0,14,150,Bronze medal
K. Gopalakrishnan,India,6,1,6,0,0,1,14,150,Bronze medal
Gabriele Mondello,Italy,4,1,1,7,0,1,14,150,Bronze medal
Māris Valdats,Latvia,2,0,3,7,2,0,14,150,Bronze medal
Vytautas Paškūnas,Lithuania,0,7,5,1,0,1,14,150,Bronze medal
Robin Christian,New Zealand,6,1,1,0,0,6,14,150,Bronze medal
Adam Osękowski,Poland,2,1,7,0,0,4,14,150,Bronze medal
Timothy Hamilton Lawrance,South Africa,4,0,2,7,0,1,14,150,Bronze medal
Andrej Bogdanov,The former Yugoslav Republic of Macedonia,7,0,2,0,0,5,14,150,Bronze medal
Mirko Petruševski,The former Yugoslav Republic of Macedonia,4,1,2,7,0,0,14,150,Bronze medal
Suat Namlı,Turkey,4,1,1,7,0,1,14,150,Bronze medal
Daniel Ford,Australia,4,1,5,2,0,1,13,164,Bronze medal
Sabin Cautis,Canada,2,1,2,1,0,7,13,164,Bronze medal
Mads Gydesen,Denmark,2,3,0,0,1,7,13,164,Bronze medal
Archil Gachechiladze,Georgia,2,7,2,1,0,1,13,164,Bronze medal
Julius Verrel,Germany,7,1,2,0,0,3,13,164,Bronze medal
Spyridon Alexakis,Greece,2,1,4,0,4,2,13,164,Bronze medal
Katalin Gyarmati,Hungary,2,1,2,7,0,1,13,164,Bronze medal
Roberto Frigerio,Italy,3,7,1,1,0,1,13,164,Bronze medal
Zane Ermuža,Latvia,7,2,1,1,2,0,13,164,Bronze medal
Bayarjargal B.,Mongolia,0,7,1,3,0,2,13,164,Bronze medal
Erling Ellingsen,Norway,4,0,2,0,0,7,13,164,Bronze medal
Torbjörn Helvik,Norway,7,0,0,0,1,5,13,164,Bronze medal
Jeffrey Chin How Pang,Singapore,2,3,1,0,0,7,13,164,Bronze medal
Igor Klep,Slovenia,2,1,1,7,2,0,13,164,Bronze medal
David Hatton,South Africa,2,0,4,0,0,7,13,164,Bronze medal
Sylvestre Blanc,Switzerland,3,1,1,5,0,3,13,164,Bronze medal
Martín Mereb,Argentina,4,7,0,1,0,0,12,180,Bronze medal
Daniel Virgil Mathews,Australia,4,1,1,4,0,2,12,180,Bronze medal
Tom de Medts,Belgium,4,0,5,1,0,2,12,180,Bronze medal
Tarik Alatović,Bosnia and Herzegovina,3,1,1,7,0,0,12,180,Bronze medal
Kai Dainkhe Christensen,Denmark,4,0,2,0,0,6,12,180,Bronze medal
Lauri Hallila,Finland,7,1,1,0,0,3,12,180,Bronze medal
Zurabi Darsadze,Georgia,4,6,1,0,1,0,12,180,Bronze medal
Malikiosis Romanos-Dioge,Greece,1,7,2,0,2,0,12,180,Bronze medal
Stavros Routzounis,Greece,4,4,1,1,2,0,12,180,Bronze medal
Wing Yip Ho,Hong Kong,4,5,2,0,0,1,12,180,Bronze medal
Tze Tao Edmond Mok,Hong Kong,2,1,1,0,1,7,12,180,Bronze medal
Magnús Þór Torfason,Iceland,3,0,2,0,0,7,12,180,Bronze medal
Aleksandrs Sļivkins,Latvia,2,1,2,0,1,6,12,180,Bronze medal
Belhaj Soulami Tarik,Morocco,2,7,2,1,0,0,12,180,Bronze medal
Pål Hermunn Johansen,Norway,4,0,0,1,0,7,12,180,Bronze medal
Viera Růžičková,Slovakia,0,0,4,1,0,7,12,180,Bronze medal
Martin de Maré,Sweden,4,0,1,0,0,7,12,180,Bronze medal
Lee Cho-Yin,Taiwan,3,1,5,3,0,0,12,180,Bronze medal
Andriy Konishevsky,Ukraine,2,0,3,0,0,7,12,180,Bronze medal
Mikhailo Nyzhnyk,Ukraine,4,0,1,0,0,7,12,180,Bronze medal
Oleksandr Rybak,Ukraine,2,0,2,1,0,7,12,180,Bronze medal
Haik Mkrtchyan,Armenia,2,1,1,0,7,0,11,201,Honourable mention
Saak Petrosian,Armenia,2,1,1,0,0,7,11,201,Honourable mention
John Dethridge,Australia,5,0,5,0,0,1,11,201,
Ivan Lossev,Belarus,2,1,1,7,0,0,11,201,Honourable mention
Christophe de Cannière,Belgium,4,0,2,4,0,1,11,201,
Tapani Raiko,Finland,7,0,3,0,0,1,11,201,Honourable mention
Lasha Paitchadze,Georgia,2,7,1,0,0,1,11,201,Honourable mention
Ainārs Mitris,Latvia,2,0,1,0,1,7,11,201,Honourable mention
Vadims Moldavskis,Latvia,4,0,5,1,1,0,11,201,
Chi Wai Lam,Macau,4,0,0,0,0,7,11,201,Honourable mention
Bayarmagnai G.,Mongolia,2,0,1,7,1,0,11,201,Honourable mention
Magnus Dehli Vigeland,Norway,3,0,2,6,0,0,11,201,
Sergi Elizalde Torrent,Spain,3,0,0,1,0,7,11,201,Honourable mention
Wu Po-Chang,Taiwan,1,7,2,1,0,0,11,201,Honourable mention
Jelena Spasojević,Yugoslavia,2,4,2,2,0,1,11,201,
Arman Melkumyan,Armenia,2,7,1,0,0,0,10,216,Honourable mention
André Arroyo Ruiz,Brazil,7,1,2,0,0,0,10,216,Honourable mention
Robert Špalek,Czech Republic,1,0,5,3,0,1,10,216,
Andrea Bocci,Italy,2,0,1,0,1,6,10,216,
Luis Calhorda Cruz Filipe,Portugal,7,0,1,1,0,1,10,216,Honourable mention
Jonghwa Shin,Republic of Korea,5,1,1,0,1,2,10,216,
Eugeniu Bondarenco,Republic of Moldova,2,0,7,0,0,1,10,216,Honourable mention
Jan van Zyl Smit,South Africa,2,2,2,3,0,1,10,216,
Victor Martínez de Albéniz Marga,Spain,4,1,1,3,0,1,10,216,
Fernando Rambla Barreno,Spain,4,0,0,6,0,0,10,216,
Chatawut Chanvanichskul,Thailand,0,7,1,0,0,2,10,216,Honourable mention
Mikko Vepsäläinen,Finland,7,0,1,1,0,0,9,227,Honourable mention
Jérémie Bouttier,France,4,1,2,1,0,1,9,227,
Kári Ragnarsson,Iceland,3,0,2,1,0,3,9,227,
Sergey Rakhmatullin,Kyrgyzstan,2,0,1,1,0,5,9,227,
Wisan Imruethaijaroenchock,Thailand,1,7,1,0,0,0,9,227,Honourable mention
Muhammed Ali Yıldırım,Turkey,4,0,2,2,0,1,9,227,
Trinh Thế Huynh,Vietnam,2,1,2,1,3,0,9,227,
Marko Stošić,Yugoslavia,4,1,1,3,0,0,9,227,
Ivan Veljković,Yugoslavia,2,0,0,7,0,0,9,227,Honourable mention
Andrey Turovskiy,Azerbaijan,0,0,1,7,0,0,8,236,Honourable mention
Murali Srinivasan Vajapeyan,Brazil,4,1,2,1,0,0,8,236,
Ernestos Panayiotou,Cyprus,1,1,1,1,2,2,8,236,
Daniel Král',Czech Republic,4,2,1,0,0,1,8,236,
Nikita Salnikov,Estonia,5,0,1,0,0,2,8,236,
Tomoshi Otsuki,Japan,6,0,1,1,0,0,8,236,
Vaidotas Šileika,Lithuania,7,0,1,0,0,0,8,236,Honourable mention
Chan Chia Khow,Malaysia,1,7,0,0,0,0,8,236,Honourable mention
Omar Antolín Camarena,Mexico,4,1,2,1,0,0,8,236,
Sarah Nicole Healy,New Zealand,6,1,1,0,0,0,8,236,
Milena Anguelova,Sweden,0,7,1,0,0,0,8,236,Honourable mention
Thawatchai Rungsihirunrat,Thailand,4,0,1,3,0,0,8,236,
Leandro Saita,Argentina,2,1,2,2,0,0,7,248,
Odo Benda,Austria,5,1,1,0,0,0,7,248,
Georg Garnweitner,Austria,4,0,2,0,1,0,7,248,
Radoš Radoičić,Bosnia and Herzegovina,1,1,1,1,1,2,7,248,
Kerim Šuruliz,Bosnia and Herzegovina,2,1,1,3,0,0,7,248,
Eduardo Cabral Balreira,Brazil,4,1,1,1,0,0,7,248,
Krunoslav Kovač,Croatia,3,1,1,1,0,1,7,248,
Rune Zedeler,Denmark,1,0,1,0,0,5,7,248,
Toomas Hinnosaar,Estonia,4,0,1,1,1,0,7,248,
Ülar Kahre,Estonia,5,0,1,0,0,1,7,248,
Peter Hästö,Finland,4,0,2,0,0,1,7,248,
Robert Strich,Germany,3,1,1,1,1,0,7,248,
Gavin Hurley,Ireland,6,0,1,0,0,0,7,248,
Renat Bekbolatov,Kazakhstan,2,4,1,0,0,0,7,248,
Eduardo Villegas Ortega,Mexico,6,0,0,1,0,0,7,248,
Valeriu Savcenco,Republic of Moldova,0,1,1,5,0,0,7,248,
Polona Grešak,Slovenia,4,1,1,1,0,0,7,248,
Udayanga Chandimal de Silva,Sri Lanka,2,4,1,0,0,0,7,248,
Rezarta Islami,Albania,3,1,1,0,1,0,6,266,
Ashot Hairapetyan,Armenia,4,0,1,1,0,0,6,266,
Khachik Sargsyan,Armenia,4,1,1,0,0,0,6,266,
Gabor Sas,Austria,5,0,0,1,0,0,6,266,
Vlassenko Viatcheslav,Belarus,2,1,2,1,0,0,6,266,
Carlos Yuzo Shine,Brazil,2,1,1,1,0,1,6,266,
Javier Sánchez,Colombia,2,3,1,0,0,0,6,266,
Zvonko Iljazović,Croatia,5,0,0,1,0,0,6,266,
Marjan Praljak,Croatia,0,0,2,4,0,0,6,266,
Troels Haugbølle,Denmark,2,0,1,3,0,0,6,266,
Jaan Raamets,Estonia,4,0,1,0,0,1,6,266,
Konstantin Lomidze,Georgia,4,0,1,0,0,1,6,266,
John Holland,Ireland,4,1,1,0,0,0,6,266,
Shimon Pertsel,Israel,5,0,1,0,0,0,6,266,
Antonio Wong,Macau,4,0,1,0,0,1,6,266,
Pedro David Sánchez Salazar,Mexico,2,0,4,0,0,0,6,266,
Mark Reinders,Netherlands,4,0,1,0,1,0,6,266,
Kees van Schenk Brill,Netherlands,4,0,1,0,0,1,6,266,
Borge Rogstad,Norway,5,0,0,0,1,0,6,266,
Oleg Nicolaev,Republic of Moldova,2,1,2,1,0,0,6,266,
Keng Hee Yeo,Singapore,4,0,1,0,1,0,6,266,
Sašo Živanovič,Slovenia,4,1,1,0,0,0,6,266,
Bruce Merry,South Africa,4,0,2,0,0,0,6,266,
Antonio Jara de Las Heras,Spain,4,0,0,1,0,1,6,266,
Migen Temali,Albania,0,2,1,1,0,1,5,290,
Dora Tilli,Argentina,2,1,1,0,0,1,5,290,
Veronika Petrova,Austria,2,2,0,1,0,0,5,290,
Goshgar Guseynov,Azerbaijan,0,3,0,1,1,0,5,290,
Raif Rustamov,Azerbaijan,2,0,1,2,0,0,5,290,
Bart de Vylder,Belgium,4,0,1,0,0,0,5,290,
André Luís de Souza Neves,Brazil,1,2,1,0,0,1,5,290,
Phillipo Correa,Chile,3,1,1,0,0,0,5,290,
Arturo Prat,Chile,2,1,1,0,0,1,5,290,
Carlos Humberto Caicedo,Colombia,1,1,2,1,0,0,5,290,
Andrés Martínez,Colombia,3,0,1,1,0,0,5,290,
Sandor Ortegón,Colombia,2,0,2,1,0,0,5,290,
Ante Đerek,Croatia,4,0,1,0,0,0,5,290,
Jan Spěvák,Czech Republic,2,1,1,1,0,0,5,290,
Nuutti Hyvönen,Finland,5,0,0,0,0,0,5,290,
Julien Lemaire,France,2,1,1,1,0,0,5,290,
Sveinn Birgir Sigurðsson,Iceland,4,0,1,0,0,0,5,290,
Ashish Kumar Singh,India,2,1,1,0,1,0,5,290,
Jimmy A. Hutasoit,Indonesia,3,0,1,0,0,1,5,290,
Damiano Fulghesu,Italy,4,1,0,0,0,0,5,290,
Romualds Barkāns,Latvia,4,0,1,0,0,0,5,290,
Andrius Klivečka,Lithuania,2,1,2,0,0,0,5,290,
I Cheang,Macau,4,0,1,0,0,0,5,290,
Keng Chung Ng,Macau,4,0,1,0,0,0,5,290,
David Sanginés Sayavedra,Mexico,3,0,1,1,0,0,5,290,
Vigleik Angeltveit,Norway,3,0,0,1,0,1,5,290,
Daniel Tan Kwang Pang,Singapore,2,1,1,1,0,0,5,290,
Patricia Sebastián Celorrio,Spain,4,1,0,0,0,0,5,290,
Cheran Malsri Vithanage,Sri Lanka,2,1,1,1,0,0,5,290,
Markus Rydh,Sweden,4,0,1,0,0,0,5,290,
Helen Toomik,Sweden,2,1,1,0,0,1,5,290,
Martin Dimkovski,The former Yugoslav Republic of Macedonia,2,0,1,1,1,0,5,290,
Aleksandar Pečkov,The former Yugoslav Republic of Macedonia,0,1,1,1,1,1,5,290,
William Blackwell II,Trinidad and Tobago,2,1,1,1,0,0,5,290,
Rakesh Lal,Trinidad and Tobago,2,0,1,1,0,1,5,290,
Stephan Sturm,Austria,3,0,1,0,0,0,4,325,
Namig Guliyev,Azerbaijan,2,1,1,0,0,0,4,325,
Vedad Letić,Bosnia and Herzegovina,0,1,1,1,1,0,4,325,
Camilo Rivera,Colombia,2,1,1,0,0,0,4,325,
Dagh Nielsen,Denmark,4,0,0,0,0,0,4,325,
Maksim Štšeglov,Estonia,2,0,1,0,0,1,4,325,
Jean Paul Michon,France,2,1,1,0,0,0,4,325,
Gareth Cosgrave,Ireland,4,0,0,0,0,0,4,325,
Eamonn Long,Ireland,2,0,1,1,0,0,4,325,
Nurzhan Kajikabarov,Kazakhstan,2,0,1,0,0,1,4,325,
Oleg Timotchenko,Kyrgyzstan,0,1,1,0,0,2,4,325,
Jaime Enrique Pérez Terrazas,Mexico,1,1,2,0,0,0,4,325,
Javier Polanco González,Mexico,2,1,0,1,0,0,4,325,
Dion Gijswijt,Netherlands,2,0,2,0,0,0,4,325,
Roel Harbers,Netherlands,2,0,1,1,0,0,4,325,
Erik Postma,Netherlands,2,0,1,0,0,1,4,325,
Brett Nicholas Ryland,New Zealand,1,1,1,0,0,1,4,325,
Octávio Joaquim Teixeira Ferreira,Portugal,3,0,1,0,0,0,4,325,
Filipe Tiago Ferreira Tavares,Portugal,2,0,1,1,0,0,4,325,
Andrej Zorko,Slovenia,3,0,1,0,0,0,4,325,
Ernest Christiaan Lötter,South Africa,2,1,1,0,0,0,4,325,
Sathiparan Navaratnarajah,Sri Lanka,0,1,1,1,0,1,4,325,
Olivier Glassey,Switzerland,2,1,1,0,0,0,4,325,
Žarko Aleksovski,The former Yugoslav Republic of Macedonia,2,0,2,0,0,0,4,325,
Ravi Baball,Trinidad and Tobago,2,0,1,1,0,0,4,325,
Peter Hosein,Trinidad and Tobago,0,1,1,1,1,0,4,325,
Ravi Ramkissoon,Trinidad and Tobago,2,1,1,0,0,0,4,325,
Igor Saphronov,Turkmenistan,1,1,1,1,0,0,4,325,
Elton Skendaj,Albania,2,0,1,0,0,0,3,353,
Perviz Hajiyev,Azerbaijan,1,0,1,1,0,0,3,353,
Emzari Otkhozoria,Georgia,1,1,1,0,0,0,3,353,
Shan Shan Tse,Hong Kong,2,0,1,0,0,0,3,353,
Arnur Toktabayev,Kazakhstan,0,0,1,1,1,0,3,353,
Alexander Zaitsev,Kazakhstan,2,0,1,0,0,0,3,353,
Gytis Karčiauskas,Lithuania,2,0,1,0,0,0,3,353,
Enkhbayar B.,Mongolia,1,0,1,1,0,0,3,353,
Tsogbadral Galaabaatar,Mongolia,0,1,1,1,0,0,3,353,
Chinzorig Ts.,Mongolia,0,2,1,0,0,0,3,353,
Ahmed Assalih,Morocco,1,0,2,0,0,0,3,353,
Pedro Miguel Picado de Carvalho,Portugal,3,0,0,0,0,0,3,353,
Amanda Georgina Turner,South Africa,2,0,1,0,0,0,3,353,
Jian Liu,Sweden,2,0,0,1,0,0,3,353,
Michelle Aymon,Switzerland,2,0,0,1,0,0,3,353,
Tatiana Mantuano,Switzerland,2,0,0,1,0,0,3,353,
Ukrit Mankong,Thailand,2,0,1,0,0,0,3,353,
Kavita Baball,Trinidad and Tobago,0,0,2,0,1,0,3,353,
Batir Meretmammodovich Saparmammodov,Turkmenistan,0,1,0,1,0,1,3,353,
Aydin Aliyev,Azerbaijan,1,0,1,0,0,0,2,372,
Neophytos Neophytou,Cyprus,0,1,1,0,0,0,2,372,
Aristoklis Nicolaou,Cyprus,0,1,1,0,0,0,2,372,
Kasper Dupont,Denmark,0,0,0,2,0,0,2,372,
François Pimont,France,1,0,1,0,0,0,2,372,
Hannes Helgason,Iceland,0,0,2,0,0,0,2,372,
Pétur Runólfsson,Iceland,0,0,1,1,0,0,2,372,
Andrianto Kitti,Indonesia,1,0,1,0,0,0,2,372,
