Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Eaman Eftekhari,Islamic Republic of Iran,7,7,7,7,7,7,42,1,Gold medal
Ciprian Manolescu,Romania,7,7,7,7,7,7,42,1,Gold medal
Carl Bosley,United States of America,7,7,7,7,7,7,42,1,Gold medal
Anh Đỗ Quốc,Vietnam,7,7,7,7,7,7,42,1,Gold medal
Péter Frenkel,Hungary,7,7,7,7,7,6,41,5,Gold medal
Gyula Pap,Hungary,7,7,7,7,7,6,41,5,Gold medal
Ivan Ivanov,Bulgaria,7,7,7,7,7,5,40,7,Gold medal
Tamás Terpai,Hungary,7,7,7,7,7,5,40,7,Gold medal
Tetsuyuki Maruoka,Japan,7,7,7,7,7,5,40,7,Gold medal
Nathan Curtis,United States of America,7,7,7,7,7,5,40,7,Gold medal
Joseph Najnudel,France,4,7,7,7,7,7,39,11,Gold medal
Nikolai Dourov,Russian Federation,7,7,7,4,7,7,39,11,Gold medal
Hans Rullgård,Sweden,7,7,7,7,6,5,39,11,Gold medal
Pavlo Gyrya,Ukraine,4,7,7,7,7,7,39,11,Gold medal
Thomas Lam,Australia,7,7,7,7,7,3,38,15,Gold medal
Jiarui Han,People's Republic of China,7,7,7,7,7,3,38,15,Gold medal
Yi Ni,People's Republic of China,7,7,7,7,6,4,38,15,Gold medal
Jin Zou,People's Republic of China,7,7,3,7,7,7,38,15,Gold medal
Jee Chul Woo,Republic of Korea,7,7,7,7,7,3,38,15,Gold medal
Stefan Laurenţiu Horneţ,Romania,5,7,7,7,7,5,38,15,Gold medal
Bennet Summers,United Kingdom,7,7,7,7,7,3,38,15,Gold medal
Rayko Tchalkov,Bulgaria,4,7,7,7,7,5,37,22,Gold medal
Hadi Salmasian,Islamic Republic of Iran,4,7,7,7,7,5,37,22,Gold medal
Jinpeng An,People's Republic of China,7,7,7,6,7,3,37,22,Gold medal
Xiaoming Sun,People's Republic of China,7,7,7,4,7,5,37,22,Gold medal
Mikhail Leptchinski,Russian Federation,6,7,7,7,7,3,37,22,Gold medal
Evgueni Tcherepanov,Russian Federation,4,7,7,7,7,5,37,22,Gold medal
Florian Herzig,Austria,7,7,7,7,7,1,36,28,Gold medal
Gábor Lippner,Hungary,5,7,7,7,7,3,36,28,Gold medal
Mohsen Bahramgiri,Islamic Republic of Iran,7,7,7,7,7,1,36,28,Gold medal
Ulziibat Battulga,Mongolia,4,7,7,6,7,5,36,28,Gold medal
Stephen Farrar,Australia,7,7,5,7,7,2,35,32,Gold medal
Pavel Podbrdský,Czech Republic,7,7,7,7,7,0,35,32,Gold medal
Armin Holschbach,Germany,4,7,7,7,7,3,35,32,Gold medal
Mohsen Bayati,Islamic Republic of Iran,4,7,7,7,7,3,35,32,Gold medal
Changjin Zheng,People's Republic of China,4,7,7,7,7,3,35,32,Gold medal
Bruce Merry,South Africa,4,7,7,7,7,3,35,32,Gold medal
Bogdan Grechuk,Ukraine,4,7,7,7,7,3,35,32,Gold medal
Zajhar Kabluchko,Ukraine,4,7,7,7,5,5,35,32,Gold medal
Seyed Reza Moghadasi,Islamic Republic of Iran,6,7,7,7,7,0,34,40,Silver medal
Eli Desyatnikov,Israel,5,7,6,7,7,2,34,40,Silver medal
Mikhail Mitrofanov,Russian Federation,7,7,1,7,7,5,34,40,Silver medal
Pavlo Pylyavsky,Ukraine,4,7,7,6,7,3,34,40,Silver medal
Jácint Szabó,Hungary,3,7,7,7,7,2,33,44,Silver medal
Pouria Rezaeian,Islamic Republic of Iran,5,7,7,7,7,0,33,44,Silver medal
Sachiko Nakajima,Japan,7,7,0,7,5,7,33,44,Silver medal
Grzegorz Kapustka,Poland,7,7,7,7,5,0,33,44,Silver medal
Serguei Ouzdine,Russian Federation,7,7,7,4,7,1,33,44,Silver medal
Chien-I Liao,Taiwan,4,7,1,7,7,7,33,44,Silver medal
Norman Do,Australia,4,7,7,7,7,0,32,50,Silver medal
Ivan Petrakiev,Bulgaria,4,7,7,7,7,0,32,50,Silver medal
Vedran Zorić,Croatia,4,2,7,7,7,5,32,50,Silver medal
Māris Valdats,Latvia,7,7,7,4,7,0,32,50,Silver medal
Marius Beceanu,Romania,4,7,7,3,7,4,32,50,Silver medal
Li-Chung Chen,United States of America,4,7,7,7,7,0,32,50,Silver medal
Ivan Lossev,Belarus,6,7,3,5,4,6,31,56,Silver medal
Piotr Zieliński,Poland,5,0,7,7,7,5,31,56,Silver medal
Vladimír Marko,Slovakia,7,7,7,7,0,3,31,56,Silver medal
Anh Trần Minh,Vietnam,4,7,1,7,7,5,31,56,Silver medal
Justin Ghan,Australia,2,7,7,7,7,0,30,60,Silver medal
Nayden Kambouchev,Bulgaria,3,7,6,7,7,0,30,60,Silver medal
Libor Barto,Czech Republic,5,7,7,7,4,0,30,60,Silver medal
Petros Bregiannis,Greece,4,7,7,4,7,1,30,60,Silver medal
Rishi Raj,India,4,7,7,3,5,4,30,60,Silver medal
Kentaro Nagao,Japan,2,7,7,7,7,0,30,60,Silver medal
Ji Oon Lee,Republic of Korea,4,7,7,7,5,0,30,60,Silver medal
Eugen Varvaruca,Romania,4,7,0,7,7,5,30,60,Silver medal
John Clyde,United States of America,5,2,7,7,7,2,30,60,Silver medal
Phạm Le Hung,Vietnam,2,7,7,1,7,6,30,60,Silver medal
Daniel Virgil Mathews,Australia,0,7,7,7,7,1,29,70,Silver medal
Gueorgui Anguelov,Bulgaria,7,7,1,7,7,0,29,70,Silver medal
Byung-Kyu Chun,Canada,4,1,7,6,6,5,29,70,Silver medal
Irakli Manelidze,Georgia,1,7,7,7,7,0,29,70,Silver medal
Ben Liese,Germany,7,7,7,7,1,0,29,70,Silver medal
Young-il Koh,Republic of Korea,7,7,1,4,5,5,29,70,Silver medal
Joshua Nichols-Barrer,United States of America,7,7,0,7,7,1,29,70,Silver medal
Daniel Stronger,United States of America,7,7,4,7,3,1,29,70,Silver medal
Dušan Đukić,Yugoslavia,4,7,7,4,2,5,29,70,Silver medal
Lorver Duarte Puig,Cuba,7,7,0,7,7,0,28,79,Silver medal
Peter Wagner,Germany,7,7,7,7,0,0,28,79,Silver medal
László Lukács,Hungary,4,7,0,7,7,3,28,79,Silver medal
Vaidas Gasiūnas,Lithuania,4,7,7,3,7,0,28,79,Silver medal
Fokko van de Bult,Netherlands,7,5,6,7,3,0,28,79,Silver medal
Mansur Boase,United Kingdom,0,7,6,7,3,5,28,79,Silver medal
Anh Tú Nguyễn,Vietnam,7,7,7,0,7,0,28,79,Silver medal
Jan Vybíral,Czech Republic,7,7,0,6,7,0,27,86,Silver medal
Patricio Tlacaélel Alva Pufleau,Mexico,2,7,0,6,7,5,27,86,Silver medal
Johan Bosman,Netherlands,4,7,7,4,4,1,27,86,Silver medal
Yu Seek Kong,Republic of Korea,7,7,0,5,7,1,27,86,Silver medal
