Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
German Maximiliano Müller,Argentina,7,7,0,7,1,2,24,74,Silver medal
Anthony Henderson,Australia,7,7,4,2,0,4,24,74,Silver medal
Paul Zinn-Justin,France,7,7,1,7,0,2,24,74,Silver medal
Gyula Lakos,Hungary,7,7,7,0,1,2,24,74,Silver medal
Kaustubh Namjoshi,India,0,7,5,7,0,5,24,74,Silver medal
Ramin Taklubighash,Islamic Republic of Iran,7,7,1,7,1,1,24,74,Silver medal
Andris Ambainis,Latvia,7,7,2,1,0,7,24,74,Silver medal
Yulia Pevtsova,Russian Federation,7,7,7,0,0,3,24,74,Silver medal
Chu Wee Lim,Singapore,6,4,1,5,1,7,24,74,Silver medal
Sergey Levin,United States of America,7,5,3,5,0,4,24,74,Silver medal
François Glineur,Belgium,7,7,0,6,1,2,23,84,Bronze medal
Ryong Sok Chang,Democratic People's Republic of Korea,7,7,0,7,0,2,23,84,Bronze medal
Nilakantan Niranjan,India,7,4,0,7,0,5,23,84,Bronze medal
Reza Naserasr,Islamic Republic of Iran,5,2,4,7,1,4,23,84,Bronze medal
Martin Niepel,Czechoslovakia,7,3,1,5,0,6,22,88,Bronze medal
Alberto Canonaco,Italy,7,7,3,0,1,4,22,88,Bronze medal
Eun Soo Lee,Republic of Korea,7,2,4,6,1,2,22,88,Bronze medal
Alexandru Popa,Romania,6,7,0,7,0,2,22,88,Bronze medal
Michail Nikulin,Russian Federation,0,5,0,6,7,4,22,88,Bronze medal
Denis Dudko,Ukraine,7,1,7,7,0,0,22,88,Bronze medal
Oliver Johnson,United Kingdom,7,2,0,5,1,7,22,88,Bronze medal
Velibor Tintor,Yugoslavia,7,3,7,5,0,0,22,88,Bronze medal
Naoki Sato,Canada,7,2,0,7,0,5,21,96,Bronze medal
Luboš Motl,Czechoslovakia,5,2,1,7,0,6,21,96,Bronze medal
Pei-Fung Lam,Hong Kong,7,4,1,7,0,2,21,96,Bronze medal
Omer Angel,Israel,0,7,6,1,0,7,21,96,Bronze medal
Cristian Mangra,Romania,7,7,1,6,0,0,21,96,Bronze medal
Aleksej Kornienko,Ukraine,7,4,7,1,0,2,21,96,Bronze medal
Karen Page,United Kingdom,7,5,1,5,1,2,21,96,Bronze medal
Nguyễn Xuân Long,Vietnam,7,5,0,7,0,2,21,96,Bronze medal
Augustin M. Marinov,Bulgaria,6,7,0,4,0,3,20,104,Bronze medal
Iasen P. Siderov,Bulgaria,7,3,0,7,0,3,20,104,Bronze medal
Andres Eduardo Caicedo,Colombia,6,5,0,7,1,1,20,104,Bronze medal
Gergely Faragó,Hungary,5,3,2,2,1,7,20,104,Bronze medal
Jiwoong Park,Republic of Korea,7,4,0,6,1,2,20,104,Bronze medal
Chek Beng Chua,Singapore,0,7,7,6,0,0,20,104,Bronze medal
Aleksej Teplinskij,Ukraine,6,7,0,7,0,0,20,104,Bronze medal
Mladen Laudanović,Yugoslavia,7,3,0,7,1,2,20,104,Bronze medal
Ranko Lazić,Yugoslavia,7,0,6,6,1,0,20,104,Bronze medal
Claude Desset,Belgium,7,5,3,3,1,0,19,113,Bronze medal
Pavel Růžička,Czechoslovakia,5,0,1,2,7,4,19,113,Bronze medal
Andreas Klein,Germany,5,4,7,0,0,3,19,113,Bronze medal
Eike Lau,Germany,5,5,4,5,0,0,19,113,Bronze medal
Wyant S. Chan,Philippines,7,4,1,7,0,0,19,113,Bronze medal
Dmitry Karpov,Russian Federation,7,1,7,0,1,3,19,113,Bronze medal
Slim Jemal,Tunisia,7,3,0,7,0,2,19,113,Bronze medal
Gerhard Kirchner,Austria,1,2,4,7,1,3,18,120,Bronze medal
Jivko D. Velev,Bulgaria,7,1,0,7,0,3,18,120,Bronze medal
Abbas Colmakani,Islamic Republic of Iran,3,5,1,7,0,2,18,120,Bronze medal
Young Su Lee,Republic of Korea,4,7,0,7,0,0,18,120,Bronze medal
Nguyễn Hữu Cuong,Vietnam,7,7,2,0,0,2,18,120,Bronze medal
Hstau Young Liao,Argentina,5,3,0,6,3,0,17,125,Bronze medal
Sachin Premsukh Lodha,India,7,4,0,3,0,3,17,125,Bronze medal
Alexander Braverman,Israel,7,2,4,1,0,3,17,125,Bronze medal
Maciej Radziejewski,Poland,0,6,7,0,0,4,17,125,Bronze medal
Po-Yi Huang,Taiwan,7,0,0,7,0,3,17,125,Bronze medal
Vahan Grigorian,Armenia,7,1,0,5,0,3,16,130,Bronze medal
Vahe Poladian,Armenia,7,0,0,5,1,3,16,130,Bronze medal
Alexander Nicholson,Canada,6,4,3,1,0,2,16,130,Bronze medal
Marc de Crisenoy,France,4,7,0,3,0,2,16,130,Bronze medal
Shobit Sonakiya,India,2,5,0,5,0,4,16,130,Bronze medal
Gani Nazirov,Kazakhstan,7,1,0,3,0,5,16,130,Bronze medal
Azamat Sarsembaev,Kazakhstan,1,2,0,5,6,2,16,130,Bronze medal
Qiao Shuo-Wang,Norway,0,2,1,7,0,6,16,130,Bronze medal
Rui Pereira,Portugal,7,1,0,5,0,3,16,130,Bronze medal
Jung Keun Park,Republic of Korea,7,3,0,6,0,0,16,130,Bronze medal
Roger Espel Llima,Spain,5,7,0,1,0,3,16,130,Bronze medal
Nguyễn Thuy Linh,Vietnam,5,1,0,7,1,2,16,130,Bronze medal
Frank Calegari,Australia,7,4,0,2,0,2,15,142,Bronze medal
Rupert McCallum,Australia,5,7,0,0,1,2,15,142,Bronze medal
Clemens Heuberger,Austria,0,2,7,1,1,4,15,142,Bronze medal
Sergei Kuzmich,Belarus,7,2,1,3,0,2,15,142,Bronze medal
Daniel Victor Tausk,Brazil,0,6,0,5,3,1,15,142,Bronze medal
Kevin Kwan,Canada,7,4,0,2,0,2,15,142,Bronze medal
Chol Man Pak,Democratic People's Republic of Korea,6,2,0,5,0,2,15,142,Bronze medal
Simone Mario Cipolla,Italy,4,1,3,5,0,2,15,142,Bronze medal
Almas Rymov,Kazakhstan,1,1,0,6,0,7,15,142,Bronze medal
Yevgeni Yakovlev,Kazakhstan,7,1,0,0,0,7,15,142,Bronze medal
Jeremy Johnson,New Zealand,4,2,3,2,1,3,15,142,Bronze medal
Mikołaj Rotkiewicz,Poland,7,0,0,4,0,4,15,142,Bronze medal
Chee We Ng,Singapore,0,7,0,6,0,2,15,142,Bronze medal
Shih-Chieh Lin,Taiwan,3,1,1,6,0,4,15,142,Bronze medal
C. Sinan Güntürk,Turkey,7,1,1,6,0,0,15,142,Bronze medal
Vadim Erinijuk,Ukraine,7,1,0,7,0,0,15,142,Bronze medal
Sergei Saprikin,Ukraine,0,1,5,0,7,2,15,142,Bronze medal
Petar Marković,Yugoslavia,7,0,0,6,0,2,15,142,Bronze medal
Theresia Eisenkölbl,Austria,0,3,1,7,1,2,14,160,Bronze medal
Kirill Evenkin,Belarus,5,5,0,0,0,4,14,160,Bronze medal
Giorgos Zacharia,Cyprus,1,4,0,7,1,1,14,160,Bronze medal
Wai-Yin Chung,Hong Kong,3,3,0,6,2,0,14,160,Bronze medal
Swaphil Arvind Mahajan,India,3,1,1,6,0,3,14,160,Bronze medal
Marco Lombardi,Italy,0,5,0,6,0,3,14,160,Bronze medal
Sanefumi Moriyama,Japan,1,3,0,7,0,3,14,160,Bronze medal
Carl Peter Kirkeboe,Norway,7,2,0,5,0,0,14,160,Bronze medal
Norbert Dojer,Poland,7,7,0,0,0,0,14,160,Bronze medal
Siu Taur Pang,Singapore,0,4,0,7,0,3,14,160,Bronze medal
Cem Mutlugün,Turkey,7,1,3,1,1,1,14,160,Bronze medal
Ashot Petrosian,Armenia,7,1,0,5,0,0,13,171,Honourable mention
Adrian Banner,Australia,0,4,0,7,0,2,13,171,Honourable mention
Jan Ramon,Belgium,4,3,0,5,0,1,13,171,
Walter Van Herck,Belgium,0,3,0,7,1,2,13,171,Honourable mention
Emerson Ferreira Leite,Brazil,7,2,3,1,0,0,13,171,Honourable mention
Daniel Štefankovič,Czechoslovakia,5,4,0,0,0,4,13,171,
Kristen Rosenkilde Kristensen,Denmark,6,1,1,3,0,2,13,171,
Wai Fun Lee,Hong Kong,3,1,0,7,0,2,13,171,Honourable mention
Kartik A. Prasanna,India,7,1,0,3,0,2,13,171,Honourable mention
Ochbadrakhyin Chuluunbaatar,Mongolia,7,1,0,5,0,0,13,171,Honourable mention
Leon Jacobs,Netherlands,7,3,0,1,0,2,13,171,Honourable mention
Michael Sia Sy,Philippines,7,1,1,3,0,1,13,171,Honourable mention
Joon Hong Park,Republic of Korea,6,2,0,5,0,0,13,171,
Tomaž Cedilnik,Switzerland,0,6,2,5,0,0,13,171,
Chien-Chang Tzeng,Taiwan,0,3,2,4,0,4,13,171,
P.H.Lawrence Ip,Australia,0,3,1,5,0,3,12,186,
Harald Paier,Austria,3,2,5,1,1,0,12,186,
Arshak G. Petrosian,Commonwealth of Independent States,7,2,0,0,1,2,12,186,Honourable mention
Aikaterini Terzoudi,Greece,0,3,0,7,0,2,12,186,Honourable mention
Chi Wai Lam,Hong Kong,0,1,1,7,1,2,12,186,Honourable mention
Marco Cammi,Italy,0,5,3,2,0,2,12,186,
Yevgeni Poroshenko,Kazakhstan,4,1,0,0,0,7,12,186,Honourable mention
Valdis Kauķis,Latvia,0,3,1,3,0,5,12,186,
Herman Haverkort,Netherlands,0,1,7,0,0,4,12,186,Honourable mention
Joakim Bergli,Norway,7,1,1,3,0,0,12,186,Honourable mention
Mariusz Szyposzyński,Poland,7,2,0,0,1,2,12,186,Honourable mention
Marcos Durantez Gamzukoff,Spain,7,1,0,3,1,0,12,186,Honourable mention
Eric Lai,Canada,0,2,0,7,0,2,11,198,Honourable mention
Bernardo Uribe Jongbloed,Colombia,5,1,0,1,0,4,11,198,
Jean-Paul Mohsen,France,1,2,0,6,0,2,11,198,
Ioannis Mavroidis,Greece,3,0,1,7,0,0,11,198,Honourable mention
Tamás Kálmán,Hungary,0,2,2,6,0,1,11,198,
Bjarni Halldórsson,Iceland,7,0,1,1,0,2,11,198,Honourable mention
Kevin McGerty,Ireland,7,1,0,1,0,2,11,198,Honourable mention
Hossein Abbaspour,Islamic Republic of Iran,2,1,0,7,0,1,11,198,Honourable mention
Mark Goldschmidt,Israel,0,2,0,7,0,2,11,198,Honourable mention
Antonio Alberto Loaiza Rivera,Mexico,0,3,0,1,0,7,11,198,Honourable mention
Adil Rechaï,Morocco,5,4,0,2,0,0,11,198,
Bariş Fidan,Turkey,6,2,0,1,0,2,11,198,
Pablo Ariel Milrud,Argentina,0,3,0,7,0,0,10,210,Honourable mention
A. C. Achmedov,Azerbaijan,7,1,0,1,0,1,10,210,Honourable mention
Fátima Luciana da Rocha,Brazil,0,5,0,4,1,0,10,210,
Ivan S. Velev,Bulgaria,1,1,0,3,1,4,10,210,
No Netterstrøm,Denmark,1,1,6,1,1,0,10,210,
Victor Kurniawan,Indonesia,0,0,4,6,0,0,10,210,
Davide Corticelli,Italy,0,3,7,0,0,0,10,210,Honourable mention
Bruno Martelli,Italy,0,4,0,0,1,5,10,210,
Aidas Sapnagis,Lithuania,6,1,0,0,0,3,10,210,
Ka Veng Yuen,Macau,4,1,0,2,1,2,10,210,
Angel Emilio de León Gutiérrez,Mexico,2,1,0,7,0,0,10,210,Honourable mention
Degzsurengyin Batzoric,Mongolia,3,1,0,5,0,1,10,210,
Ulambayar Bayansangiin,Mongolia,4,4,1,0,1,0,10,210,
Tarik Tamim,Morocco,7,1,0,0,0,2,10,210,Honourable mention
Gerald Hörhan,Austria,3,2,0,2,0,2,9,224,
Frederik Schaffalitzky,Denmark,1,2,3,1,0,2,9,224,
Härmel Nestra,Estonia,6,0,0,1,0,2,9,224,
Eoghan Burns,Ireland,0,3,2,1,0,3,9,224,
Mindaugas Kavaliauskas,Lithuania,2,1,1,5,0,0,9,224,
Huei Chung Teng,Singapore,6,1,0,2,0,0,9,224,
Alvaro Begue Aguado,Spain,4,1,1,3,0,0,9,224,
Roland Oechslin,Switzerland,0,4,0,5,0,0,9,224,
Onur Menteş,Turkey,1,1,0,5,0,2,9,224,
Tigran Grigorian,Armenia,6,0,0,2,0,0,8,233,
Stanislav Sobolevsky,Belarus,0,3,2,1,0,2,8,233,
Hugo de La Cruz Canc,Cuba,0,1,0,7,0,0,8,233,Honourable mention
Juha Kivijarvi,Finland,4,2,0,2,0,0,8,233,
Lari Rajantie,Finland,3,1,0,2,0,2,8,233,
Barrie Gilligan,Ireland,3,2,0,0,0,3,8,233,
Michael Sharpe,Ireland,5,1,0,2,0,0,8,233,
Yasuyuki Shirano,Japan,0,1,0,7,0,0,8,233,Honourable mention
Pang Leong Wong,Macau,0,2,0,6,0,0,8,233,
Dorjpalamyin Enkhbayar,Mongolia,7,1,0,0,0,0,8,233,Honourable mention
Malik Benbrahim,Morocco,5,1,0,0,0,2,8,233,
Youssef El Ouerkhaoui,Morocco,0,5,0,3,0,0,8,233,
Mohamed-Reda Laraki,Morocco,7,0,0,0,1,0,8,233,Honourable mention
Oistein Stemme,Norway,4,1,2,0,1,0,8,233,
Alfonso P. Gonzales III,Philippines,0,2,0,2,0,4,8,233,
Jànos Barát,Sweden,3,0,0,1,0,4,8,233,
Per-Anders Enkvist,Sweden,0,4,0,4,0,0,8,233,
Oskar Malm,Sweden,1,0,0,5,0,2,8,233,
Joachim Krieger,Switzerland,0,1,0,7,0,0,8,233,Honourable mention
Oytun Eskiyenentürk,Turkey,0,3,0,4,0,1,8,233,
Omar Srejuela,Colombia,1,1,3,2,0,0,7,253,
Janko Hernandez Cortes,Cuba,0,1,0,6,0,0,7,253,
Darius Krasauskas,Lithuania,0,1,3,0,1,2,7,253,
Jan de Wit,Netherlands,0,1,1,2,0,3,7,253,
Andrew Currie,New Zealand,2,1,1,2,0,1,7,253,
Andrew Firth,New Zealand,0,1,1,0,1,4,7,253,
Wing Lup Leong,Singapore,2,4,0,1,0,0,7,253,
Brian Shand,South Africa,0,3,0,0,0,4,7,253,
Desmond Deonanan,Trinidad and Tobago,5,0,0,0,0,2,7,253,
Anil Roopnarine,Trinidad and Tobago,0,2,1,2,0,2,7,253,
Gustavo Ernesto Massaccesi,Argentina,0,1,4,1,0,0,6,263,
Martin Szew,Argentina,5,1,0,0,0,0,6,263,
Joël Horowitz,Belgium,1,3,0,2,0,0,6,263,
Kevin Cheung,Canada,0,2,0,4,0,0,6,263,
Federico Ardila Mantilla,Colombia,0,3,1,2,0,0,6,263,
Giovanni Yañez,Colombia,1,1,1,3,0,0,6,263,
Miltos Kambourides,Cyprus,1,1,0,1,0,3,6,263,
Tae Sun Lim,Democratic People's Republic of Korea,0,3,0,0,0,3,6,263,
Bjarne Knudsen,Denmark,1,1,0,2,0,2,6,263,
Simo Suhonen,Finland,4,2,0,0,0,0,6,263,
Konstantinos Bartzis,Greece,0,1,0,5,0,0,6,263,
Iko Pramudiono,Indonesia,0,1,0,5,0,0,6,263,
Avishai Vanunu,Israel,0,1,1,2,0,2,6,263,
Aibatyr Zhumagulov,Kazakhstan,2,1,0,3,0,0,6,263,
Keng Wai Chong,Macau,1,3,1,1,0,0,6,263,
Dashzevgeyin Battumur,Mongolia,0,1,0,5,0,0,6,263,
Raoul Trines,Netherlands,0,3,0,1,0,2,6,263,
Lara Wilcocks,New Zealand,0,1,1,2,1,1,6,263,
Konrad Banaszek,Poland,0,4,0,0,1,1,6,263,
Filipe João Figueira Ribeiro,Portugal,1,1,2,2,0,0,6,263,
António Manuel Salgueiro,Portugal,1,1,0,3,1,0,6,263,
Erik Ouchterlony,Sweden,0,1,0,5,0,0,6,263,
Jaroon Rungamornrut,Thailand,2,2,0,1,1,0,6,263,
Christopher Patrick,Trinidad and Tobago,0,4,0,1,1,0,6,263,
Riadh Abid,Tunisia,0,0,0,3,0,3,6,263,
Y. Selçuk Ateşkan,Turkey,0,1,4,0,1,0,6,263,
Renato de O. Caldas Madeira,Brazil,1,2,1,1,0,0,5,289,
Alf Angel Onshuus Nino,Colombia,0,0,3,2,0,0,5,289,
Panicos Chalouvas,Cyprus,1,0,0,1,0,3,5,289,
Edith Elkind,Estonia,1,1,0,0,0,3,5,289,
Ville Voipio,Finland,0,3,0,2,0,0,5,289,
Chon Meng Wu,Macau,0,1,1,3,0,0,5,289,
Kahn Mason,New Zealand,0,1,2,2,0,0,5,289,
Miguel Jorge Gil Mata,Portugal,0,1,0,0,0,4,5,289,
Andrew Howard Cruise,South Africa,1,1,0,2,1,0,5,289,
Javier Ribon Nerguedas,Spain,2,1,0,2,0,0,5,289,
José Miguel A. Riera,Spain,1,1,0,2,0,1,5,289,
Somrat Jirawanichsakul,Thailand,0,1,2,0,0,2,5,289,
Khamron Mekchay,Thailand,0,0,1,2,0,2,5,289,
Tarak Borchani,Tunisia,0,3,0,0,0,2,5,289,
Nicolas Stier,Argentina,0,3,0,1,0,0,4,303,
Panos Protopapas,Cyprus,1,1,0,1,0,1,4,303,
Jesper Østergaard Jensen,Denmark,2,1,0,1,0,0,4,303,
Jan Villemson,Estonia,0,1,3,0,0,0,4,303,
Ioannis Vetsikas,Greece,0,2,0,0,0,2,4,303,
Yun Leung Suen,Hong Kong,0,1,0,3,0,0,4,303,
Fergal Daly,Ireland,3,1,0,0,0,0,4,303,
Chi Man Lei,Macau,0,0,2,2,0,0,4,303,
Héctor Raymundo Flores Cantú,Mexico,0,1,2,1,0,0,4,303,
Juan Dámaso Torres Rodríguez,Mexico,1,1,1,1,0,0,4,303,
Davaanyahyin Batnasan,Mongolia,0,4,0,0,0,0,4,303,
Timco Visser,Netherlands,0,4,0,0,0,0,4,303,
Tanapong Potipiti,Thailand,0,4,0,0,0,0,4,303,
Navin Parasram,Trinidad and Tobago,0,1,1,1,1,0,4,303,
Yuke Zhao,Brazil,0,1,1,1,0,0,3,317,
Panayiotis Macrides,Cyprus,0,2,0,1,0,0,3,317,
Erika Andersson,Finland,0,1,0,0,0,2,3,317,
Kaarlo Väisänen,Finland,0,2,0,1,0,0,3,317,
Alfreð Hauksson,Iceland,0,0,0,3,0,0,3,317,
Sal Tigokencono,Indonesia,3,0,0,0,0,0,3,317,
James Stephen Chalmers,South Africa,0,1,0,1,0,1,3,317,
Raquel Barco Moreno,Spain,1,0,0,2,0,0,3,317,
Nattawut Roengpongkanjana,Thailand,1,1,0,0,1,0,3,317,
Stefan Hausberger,Austria,0,1,1,0,0,0,2,326,
Márcio Luis Almeida dos Anjos,Brazil,0,2,0,0,0,0,2,326,
Pedro Luis Alonso,Cuba,0,1,1,0,0,0,2,326,
John Zacharia,Cyprus,0,1,0,1,0,0,2,326,
Ioannis Karydis,Greece,0,1,1,0,0,0,2,326,
Evangelos Papadopoulos,Greece,0,1,0,1,0,0,2,326,
Daníel F. Guðbjartsson,Iceland,0,1,1,0,0,0,2,326,
Abraham Kresnoadi,Indonesia,0,1,0,0,1,0,2,326,
David Malone,Ireland,0,1,0,1,0,0,2,326,
Tat Io Mak,Macau,0,1,0,1,0,0,2,326,
Williams Peralta Lazo,Mexico,0,1,1,0,0,0,2,326,
Gudbrand Eggen,Norway,1,1,0,0,0,0,2,326,
Tiago Castro Ribeiro,Portugal,1,1,0,0,0,0,2,326,
Brian Justin Kipps,South Africa,1,0,0,1,0,0,2,326,
Kavilan Moodley,South Africa,1,0,0,1,0,0,2,326,
Adam Marc Paster,South Africa,0,2,0,0,0,0,2,326,
Shiva Sandy,Trinidad and Tobago,0,1,0,1,0,0,2,326,
Arthur Niswar,Indonesia,0,1,0,0,0,0,1,343,
Edgar Raúl Acosta Villaseñor,Mexico,0,1,0,0,0,0,1,343,
Kirk Alexander,New Zealand,0,1,0,0,0,0,1,343,
Allan Sikk,Estonia,0,0,0,0,0,0,0,346,
Rianto Kurniawan,Indonesia,0,0,0,0,0,0,0,346,
Mohamed Marzak,Morocco,0,0,0,0,0,0,0,346,
Rhodin Evan Escolar,Philippines,0,0,0,0,0,0,0,346,
José Fernandes,Portugal,0,0,0,0,0,0,0,346,
Keith Francis,Trinidad and Tobago,0,0,0,0,0,0,0,346,
