Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Makoto Soejima,Japan,7,7,7,7,7,7,42,1,Gold medal
Dongyi Wei,People's Republic of China,7,7,7,7,7,7,42,1,Gold medal
Lisa Sauermann,Germany,7,6,7,7,7,7,41,3,Gold medal
Un Song Ri,Democratic People's Republic of Korea,7,7,7,7,7,4,39,4,Gold medal
Akio Kishikawa,Japan,7,7,7,7,7,4,39,4,Gold medal
Victor Omelyanenko,Russian Federation,7,7,7,7,7,4,39,4,Gold medal
Hà Khương Duy,Vietnam,7,7,7,7,7,4,39,4,Gold medal
Kazuhiro Hosaka,Japan,7,7,7,7,7,3,38,8,Gold medal
Yanlin Zhao,People's Republic of China,7,7,7,7,7,3,38,8,Gold medal
Andrew Elvey Price,Australia,7,6,7,5,7,5,37,10,Gold medal
Henrique Pondé de Oliveira Pinto,Brazil,7,7,7,6,7,3,37,10,Gold medal
Motoki Takigiku,Japan,7,7,5,5,7,5,36,12,Gold medal
Jiaoyang Huang,People's Republic of China,7,7,7,7,7,1,36,12,Gold medal
Tak Wing Ching,Hong Kong,7,7,7,7,7,0,35,14,Gold medal
István Tomon,Hungary,7,7,7,7,7,0,35,14,Gold medal
Bo Lin,People's Republic of China,7,7,7,7,7,0,35,14,Gold medal
Fan Zheng,People's Republic of China,7,7,7,7,7,0,35,14,Gold medal
Zhiwei Zheng,People's Republic of China,7,7,7,7,7,0,35,14,Gold medal
Sang Hoon Lee,Republic of Korea,7,7,7,7,7,0,35,14,Gold medal
Marsel Matdinov,Russian Federation,7,7,7,7,7,0,35,14,Gold medal
Konstantin Tyshchuk,Russian Federation,7,7,7,7,7,0,35,14,Gold medal
Suthee Ruangwises,Thailand,7,7,7,7,7,0,35,14,Gold medal
Umut Varolgüneş,Turkey,7,7,7,7,7,0,35,14,Gold medal
Nazar Serdyuk,Ukraine,7,7,1,7,7,6,35,14,Gold medal
Bogdan Veklych,Ukraine,7,7,7,7,7,0,35,14,Gold medal
John Berman,United States of America,7,7,7,7,7,0,35,14,Gold medal
Sampson Wong,Australia,7,7,7,7,6,0,34,27,Gold medal
Artsiom Toyestseu,Belarus,7,7,7,6,7,0,34,27,Gold medal
Xiaolin (Danny) Shi,Canada,7,7,6,7,7,0,34,27,Gold medal
Jong Chol Kim,Democratic People's Republic of Korea,7,7,7,7,6,0,34,27,Gold medal
Shiro Imamura,Japan,7,7,7,6,7,0,34,27,Gold medal
Hyun Sub Hwang,Republic of Korea,7,7,7,6,7,0,34,27,Gold medal
Elena Mădălina Persu,Romania,7,7,7,6,7,0,34,27,Gold medal
Teodor von Burg,Serbia,7,7,7,6,7,0,34,27,Gold medal
Süreyya Emre Kurt,Turkey,7,7,7,6,7,0,34,27,Gold medal
Eric Larson,United States of America,7,7,3,7,7,3,34,27,Gold medal
Khashayar Khosravi,Islamic Republic of Iran,7,7,2,7,7,3,33,37,Gold medal
Andrea Fogari,Italy,7,7,5,7,7,0,33,37,Gold medal
Tae Gu Kang,Republic of Korea,7,7,5,7,7,0,33,37,Gold medal
Omer Cerrahoglu,Romania,7,7,2,7,7,3,33,37,Gold medal
Hsin-Po Wang,Taiwan,7,7,1,7,7,4,33,37,Gold medal
Vitaliy Senin,Ukraine,7,7,5,7,7,0,33,37,Gold medal
Phạm Đức Hùng,Vietnam,7,7,7,7,5,0,33,37,Gold medal
Lyuboslav Panchev,Bulgaria,7,7,7,4,7,0,32,44,Gold medal
Yong Hyon Ri,Democratic People's Republic of Korea,7,7,7,4,7,0,32,44,Gold medal
Giovanni Paolini,Italy,7,7,4,7,7,0,32,44,Gold medal
Vladimir Bragin,Russian Federation,7,4,7,7,7,0,32,44,Gold medal
Gleb Nenashev,Russian Federation,7,7,1,7,7,3,32,44,Gold medal
Tim Hennock,United Kingdom,7,7,7,7,4,0,32,44,Gold medal
Germán Stefanich,Argentina,7,7,7,3,7,0,31,50,Silver medal
Pietro Vertechi,Italy,7,7,7,3,7,0,31,50,Silver medal
Pongpak Bhumiwat,Thailand,7,7,5,5,7,0,31,50,Silver medal
Luke Betts,United Kingdom,7,7,7,7,3,0,31,50,Silver medal
Aaron Wan Yau Chong,Australia,7,7,7,2,7,0,30,54,Silver medal
Beka Ergemlidze,Georgia,7,7,3,6,7,0,30,54,Silver medal
János Nagy,Hungary,7,7,7,2,7,0,30,54,Silver medal
Amirmasoud Geevechi,Islamic Republic of Iran,7,7,4,5,7,0,30,54,Silver medal
